area,orientation,decoration,floor,building_type,price,price_per_m,position,followers,publish_time,rooms
94.77,南 北,其他,中楼层(共12层),板楼,425.0,44846.0,马驹桥,0,18,5
104.87,南 北,简装,中楼层(共6层) ,板楼,330.0,31468.0,北关,8,365,4
155.57,南 北,精装,高楼层(共18层) ,板塔结合,489.0,31433.0,马驹桥,7,365,4
91.81,南 北,简装,顶层(共6层) ,板楼,280.0,30498.0,梨园,11,365,3
159.36,南 北,简装,中楼层(共5层) ,板楼,530.0,33259.0,马驹桥,2,13,5
100.34,东 南,其他,中楼层(共19层),板塔结合,408.0,40662.0,梨园,9,120,4
107.84,南 北,简装,顶层(共6层),板楼,421.0,39040.0,梨园,5,270,4
109.87,南 北,其他,中楼层(共13层) ,板楼,530.0,48239.0,武夷花园,7,150,4
91.4,南 北,其他,顶层(共6层) ,板楼,290.0,31729.0,万达,3,90,4
100.86,南,精装,顶层(共26层),板楼,400.0,39659.0,通州北苑,5,240,3
98.09,南 北,其他,低楼层(共12层) ,板塔结合,370.0,37721.0,万达,9,120,4
104.32,南 北,简装,中楼层(共6层),板楼,260.0,24924.0,北关,28,365,5
101.78,南 北,精装,高楼层(共6层),板楼,400.0,39301.0,武夷花园,6,90,4
101.66,南,精装,高楼层(共11层) ,板塔结合,364.0,35806.0,潞苑,5,30,3
93.26,东南,简装,中楼层(共23层),板塔结合,268.0,28737.0,北关,10,30,3
95.73,南 北,其他,低楼层(共6层) ,板楼,366.0,38233.0,北关,7,210,5
97.34,南,其他,低楼层(共25层),塔楼,429.0,44073.0,武夷花园,2,11,3
105.73,南 北,精装,中楼层(共5层) ,板楼,499.0,47196.0,武夷花园,8,30,4
