area,orientation,decoration,floor,building_type,price,price_per_m,position,followers,publish_time,rooms
130.28,南 北,简装,底层(共6层) ,板塔结合,345.0,26482.0,怀柔,2,150.0,5
69.3,南,简装,高楼层(共6层) ,板楼,280.0,40405.0,怀柔,0,30.0,3
119.53,南 北,精装,顶层(共6层) ,板楼,338.0,28278.0,怀柔,1,60.0,4
125.44,南 北,简装,高楼层(共6层) ,板楼,295.0,23518.0,怀柔,2,28.0,5
64.49,南 北,其他,顶层(共6层) ,板楼,180.0,27912.0,怀柔,0,120.0,3
53.82,南,精装,顶层(共4层) ,板楼,140.0,26013.0,怀柔,1,60.0,3
80.97,南 北,精装,顶层(共7层),板楼,236.8,29246.0,怀柔,11,365.0,3
123.97,南 北,简装,高楼层(共6层) ,板楼,360.0,29040.0,怀柔,0,6.0,5
56.25,南 北,其他,顶层(共5层) ,板楼,130.0,23112.0,怀柔,0,180.0,3
71.89,南 北,精装,中楼层(共5层) ,板楼,190.0,26430.0,怀柔,0,60.0,3
82.99,南 北,精装,1层,板楼,205.0,24702.0,怀柔其它,34,120.0,3
66.07,南 北,精装,中楼层(共8层) ,塔楼,160.0,24217.0,怀柔,6,300.0,3
81.71,南 北,精装,高楼层(共6层),板楼,165.0,20194.0,怀柔,0,30.0,3
76.87,南 北,其他,中楼层(共6层) ,板楼,200.0,26018.0,怀柔,1,270.0,4
63.0,南 北,简装,中楼层(共5层),板楼,180.0,28572.0,怀柔,1,30.0,3
135.64,南,精装,顶层(共6层) ,板楼,260.0,19169.0,怀柔,4,150.0,6
57.0,南 北,毛坯,顶层(共5层) ,板楼,110.0,19299.0,怀柔,9,365.0,3
127.56,南 北,简装,高楼层(共6层) ,板楼,246.0,19286.0,怀柔,1,60.0,5
112.45,南 北,精装,顶层(共6层) ,板楼,189.0,16808.0,怀柔,1,60.0,4
85.66,南 北,简装,中楼层(共6层) ,板楼,176.0,20547.0,怀柔,2,60.0,4
118.12,南 西 北,精装,中楼层(共6层),板楼,329.0,27854.0,怀柔,3,120.0,5
86.99,南 北,其他,高楼层(共6层) ,板楼,188.0,21612.0,怀柔,0,60.0,4
60.57,南 北,简装,顶层(共4层) ,板楼,138.0,22784.0,怀柔,2,150.0,3
53.99,南,精装,低楼层(共3层),板楼,58.0,10743.0,怀柔其它,80,210.0,3
134.11,南 北,其他,低楼层(共6层) ,板楼,469.0,34972.0,怀柔,0,21.0,5
128.26,南 北,其他,顶层(共5层),板楼,295.0,23001.0,怀柔,2,26.0,5
71.25,南,简装,中楼层(共11层) ,板楼,139.0,19509.0,怀柔,0,120.0,4
83.68,南 北,简装,中楼层(共6层) ,板楼,199.0,23782.0,怀柔,21,365.0,4
69.95,南 北,其他,中楼层(共6层) ,板楼,230.0,32881.0,怀柔,0,30.0,3
129.27,南 北,其他,中楼层(共6层) ,板楼,350.0,27076.0,怀柔,1,365.0,5
117.54,南 北,精装,中楼层(共5层) ,板楼,360.0,30628.0,怀柔,5,300.0,4
71.7,南 北,其他,底层(共11层),板楼,230.0,32079.0,怀柔,1,20.0,3
78.46,南 北,简装,顶层(共6层) ,板楼,190.0,24217.0,怀柔,4,365.0,3
80.03,南,精装,高楼层(共17层) ,板塔结合,145.0,18119.0,怀柔,6,240.0,3
68.4,南 北,精装,中楼层(共5层),板楼,173.0,25293.0,怀柔,3,365.0,3
75.58,西北,其他,高楼层(共15层),板楼,245.0,32416.0,怀柔,11,365.0,3
77.43,南 北,精装,高楼层(共6层) ,板楼,179.0,23118.0,怀柔,2,365.0,3
117.92,南 北,简装,顶层(共5层) ,板楼,235.0,19929.0,怀柔,3,120.0,5
87.46,南 北,其他,顶层(共4层),板楼,240.0,27442.0,怀柔,7,365.0,3
81.12,南 北,简装,顶层(共6层),板楼,150.0,18492.0,怀柔,4,60.0,3
72.36,南 北,简装,高楼层(共6层) ,板楼,135.0,18657.0,怀柔,3,150.0,4
111.26,南 北,其他,低楼层(共6层),板楼,290.0,26066.0,怀柔,2,365.0,5
89.99,南 北,其他,15层,板楼,168.0,18669.0,怀柔,5,90.0,3
139.42,南 北,精装,中楼层(共11层) ,板楼,530.0,38015.0,怀柔,4,365.0,5
119.07,南 北,精装,顶层(共7层),板楼,450.0,37793.0,怀柔,4,60.0,5
66.96,南 北,简装,底层(共6层),板楼,180.0,26882.0,怀柔,3,365.0,3
89.57,南 北,简装,中楼层(共6层) ,板楼,209.0,23334.0,怀柔,0,365.0,3
77.97,南 北,其他,高楼层(共6层) ,板楼,208.0,26677.0,怀柔,1,60.0,4
119.2,南 北,其他,底层(共6层) ,板楼,330.0,27685.0,怀柔,0,9.0,5
77.63,南 北,精装,低楼层(共9层),板楼,229.0,29499.0,怀柔,4,300.0,4
73.1,南 北,简装,低楼层(共6层) ,板楼,180.0,24624.0,怀柔,5,270.0,4
73.1,南 北,其他,高楼层(共6层) ,板楼,180.0,24624.0,怀柔,1,27.0,4
87.99,南,精装,低楼层(共16层) ,板楼,260.0,29549.0,怀柔,4,30.0,3
82.24,南 北,其他,顶层(共6层) ,板楼,150.0,18240.0,怀柔,0,19.0,4
75.99,南 北,简装,顶层(共6层),板楼,175.0,23030.0,怀柔,1,270.0,3
89.97,南 北,简装,低楼层(共15层),板楼,280.0,31122.0,怀柔,35,365.0,3
62.98,南 北,其他,顶层(共6层) ,板楼,156.0,24770.0,怀柔,0,30.0,3
127.79,南 东 北,精装,底层(共11层) ,板楼,440.0,34432.0,怀柔,6,365.0,4
68.43,南 北,精装,高楼层(共6层) ,板楼,155.0,22651.0,怀柔,1,24.0,3
82.95,南 北,简装,高楼层(共12层) ,板楼,160.0,19289.0,怀柔,1,210.0,3
57.39,南 北,其他,顶层(共6层) ,板楼,137.0,23872.0,怀柔,0,30.0,3
80.65,南 北,其他,高楼层(共6层) ,板楼,155.0,19219.0,怀柔,1,300.0,4
133.82,东 西,简装,低楼层(共6层) ,板楼,290.0,21671.0,怀柔,2,120.0,5
61.46,南 北,其他,高楼层(共6层),板楼,175.0,28474.0,怀柔,0,270.0,3
50.95,南,精装,中楼层(共6层),板楼,136.0,26693.0,怀柔,14,365.0,3
89.28,南 北,其他,中楼层(共5层) ,板楼,213.0,23858.0,怀柔,0,30.0,4
81.0,东 西,精装,顶层(共4层) ,板楼,240.0,29630.0,怀柔,10,330.0,3
115.48,南 北,其他,高楼层(共6层),板楼,230.0,19917.0,怀柔,2,365.0,5
62.41,南 北,精装,顶层(共6层) ,塔楼,175.0,28041.0,怀柔,0,120.0,3
64.95,南 北,其他,低楼层(共6层) ,板楼,179.0,27560.0,怀柔,2,365.0,3
125.77,南 北,其他,3层,板楼,255.0,20276.0,怀柔,8,180.0,5
120.32,南 北,精装,顶层(共14层),板楼,255.0,21194.0,怀柔,9,365.0,5
87.84,南 北,精装,15层,板楼,148.0,16849.0,怀柔,10,150.0,3
68.4,南 北,简装,底层(共6层) ,板楼,140.0,20468.0,怀柔,2,270.0,3
124.04,南 北,精装,14层,板楼,275.0,22171.0,怀柔,22,365.0,4
80.43,南 北,精装,顶层(共12层) ,板楼,216.0,26856.0,怀柔,0,90.0,3
134.22,南 北,简装,低楼层(共8层) ,板楼,475.0,35390.0,怀柔,1,30.0,4
113.81,南 北,精装,中楼层(共6层) ,板楼,270.0,23724.0,怀柔,1,365.0,4
79.4,南 北,其他,底层(共6层),板楼,178.0,22419.0,怀柔,0,30.0,4
60.01,南 北,简装,高楼层(共6层) ,板楼,145.0,24163.0,怀柔,1,240.0,3
88.62,南 北,精装,底层(共5层),板楼,305.0,34417.0,怀柔,10,365.0,3
145.64,东 西,精装,底层(共5层) ,板楼,200.0,13733.0,怀柔,9,365.0,4
88.73,南 北,其他,中楼层(共6层) ,板楼,280.0,31557.0,怀柔,2,180.0,4
75.16,南 北,其他,顶层(共3层),板楼,254.0,33795.0,怀柔,0,365.0,3
89.36,南 北,其他,中楼层(共5层) ,板楼,265.0,29656.0,怀柔,1,365.0,4
117.4,南 北,简装,中楼层(共7层),板楼,326.0,27769.0,怀柔,9,365.0,4
85.06,南 北,简装,高楼层(共6层),板楼,200.0,23513.0,怀柔,1,365.0,3
129.35,南 北,其他,低楼层(共9层),板楼,465.0,35949.0,怀柔,6,270.0,5
131.86,南 北,简装,顶层(共6层) ,板楼,320.0,24269.0,怀柔,2,150.0,5
121.08,南 北,简装,中楼层(共6层) ,板楼,360.0,29733.0,怀柔,3,365.0,5
89.14,南 西 北,精装,14层,板楼,179.0,20081.0,怀柔,13,365.0,3
80.65,南 北,其他,中楼层(共5层),板楼,180.0,22319.0,怀柔,0,30.0,3
135.76,南 北,简装,中楼层(共6层),板楼,366.0,26960.0,怀柔,11,365.0,5
71.57,南 北,毛坯,底层(共6层) ,板楼,170.0,23753.0,怀柔,0,10.0,4
62.43,南 北,其他,中楼层(共6层) ,板楼,185.0,29634.0,怀柔,1,90.0,3
68.4,南 北,其他,底层(共6层) ,板楼,185.0,27047.0,怀柔,1,365.0,3
79.31,南 北,精装,中楼层(共6层) ,板楼,199.0,25092.0,怀柔,0,30.0,4
114.25,南 北,简装,高楼层(共6层) ,板楼,255.0,22320.0,怀柔,2,120.0,5
69.05,南 北,其他,中楼层(共6层) ,板楼,160.0,23172.0,怀柔,2,365.0,3
127.79,南 北,精装,底层(共7层) ,板楼,415.0,32476.0,怀柔,7,120.0,4
65.59,南 北,其他,高楼层(共6层) ,板塔结合,155.0,23632.0,怀柔,3,60.0,3
69.42,东 西,简装,高楼层(共6层),板楼,125.0,18007.0,怀柔,1,30.0,3
65.95,南,简装,低楼层(共15层),板塔结合,99.0,15012.0,怀柔,9,120.0,3
71.25,南 北,精装,底层(共11层) ,板楼,129.0,18106.0,怀柔,6,365.0,3
70.94,南 北,简装,中楼层(共6层),板楼,170.0,23964.0,怀柔,0,11.0,4
114.16,南 北,简装,中楼层(共4层) ,板楼,300.0,26279.0,怀柔,13,180.0,5
122.29,南 北,简装,顶层(共6层),板楼,240.0,19626.0,怀柔,5,365.0,5
62.37,南 北,其他,顶层(共6层) ,板楼,150.0,24051.0,怀柔,1,120.0,3
83.83,南 北,简装,高楼层(共6层) ,板楼,205.0,24455.0,怀柔,0,240.0,4
52.84,南 北,其他,底层(共4层) ,板楼,150.0,28388.0,怀柔,3,365.0,4
