area,orientation,decoration,floor,building_type,price,price_per_m,position,followers,publish_time,rooms
58.28,南 北,简装,低楼层(共6层) ,板楼,630,108099.0,东直门,2,30,3
64.79,东 西,精装,高楼层(共14层) ,板楼,686,105881.0,东直门,15,300,3
65.05,南 西,精装,低楼层(共11层) ,板楼,650,99924.0,朝阳门内,18,210,3
67.15,南 北,精装,顶层(共6层) ,板楼,598,89055.0,东直门,13,90,4
56.9,南 北,其他,高楼层(共6层) ,板楼,718,126187.0,灯市口,6,365,3
81.21,东 西,精装,高楼层(共6层) ,板楼,950,116981.0,建国门内,23,365,4
50.56,南 北,其他,地下室(共6层) ,板楼,450,89004.0,朝阳门内,2,150,3
52.95,南,简装,底层(共6层) ,板楼,695,131256.0,安定门,3,30,3
142.25,东,精装,中楼层(共22层) ,塔楼,1150,80844.0,东直门,6,120,4
83.85,东南 西,精装,低楼层(共7层) ,板楼,1050,125224.0,东直门,16,240,4
54.99,东,精装,低楼层(共16层) ,塔楼,630,114567.0,安定门,4,120,3
64.35,南,精装,中楼层(共13层) ,板塔结合,960,149185.0,和平里,0,29,4
52.57,东北,精装,底层(共6层) ,塔楼,666,126689.0,灯市口,4,180,3
232.92,南 北,其他,低楼层(共19层) ,板楼,4199,180277.0,东直门,8,30,5
68.58,南 北,其他,中楼层(共6层) ,板楼,698,101779.0,东直门,17,60,3
113.17,东北,简装,低楼层(共25层) ,塔楼,900,79527.0,东直门,1,31,3
254.29,东 西 北,精装,高楼层(共6层),板楼,2550,100280.0,和平里,9,60,5
237.89,东南 南,精装,32层,塔楼,5270,221531.0,东直门,9,240,5
147.71,东北,精装,中楼层(共20层) ,塔楼,1700,115091.0,东直门,22,210,4
53.13,南 北,其他,地下室(共6层) ,板楼,590,111049.0,朝阳门内,4,365,3
56.56,南 北,简装,高楼层(共6层) ,板楼,630,111387.0,东直门,9,180,3
61.02,南 北,简装,中楼层(共5层) ,板楼,638,104556.0,天坛,5,270,3
48.96,南,精装,低楼层(共16层) ,塔楼,595,121528.0,工体,18,365,3
72.95,南 西 北,其他,地下室(共6层) ,板楼,590,80878.0,朝阳门内,4,240,5
74.38,南 北,简装,高楼层(共15层),板塔结合,730,98145.0,朝阳门内,37,365,3
57.55,南 北,其他,底层(共4层) ,板楼,616,107038.0,建国门内,24,365,3
232.54,西南,精装,高楼层(共25层) ,塔楼,2650,113959.0,东直门,29,210,5
63.99,东 西,精装,高楼层(共6层) ,板楼,550,85951.0,建国门内,41,180,3
88.8,西北,精装,顶层(共4层) ,板楼,740,83334.0,和平里,11,60,3
80.76,东,简装,中楼层(共26层) ,塔楼,650,80486.0,东直门,10,30,3
135.97,南 北,精装,中楼层(共9层) ,板楼,2050,150769.0,东花市,18,120,5
53.87,东 西 北,简装,高楼层(共6层) ,板楼,685,127158.0,建国门内,4,180,3
66.44,南 北,精装,中楼层(共9层) ,板楼,730,109874.0,东直门,12,90,3
71.27,西,精装,低楼层(共29层) ,塔楼,600,84187.0,广渠门,25,150,3
67.27,南 北,其他,地下室(共7层),板楼,366,54408.0,天坛,31,365,4
51.95,西南,简装,底层(共16层) ,塔楼,650,125121.0,安定门,9,270,3
44.39,南 北,简装,地下室(共5层),板楼,220,49561.0,北京南站,7,28,3
51.06,南,简装,中楼层(共5层) ,板楼,378,74031.0,北京南站,139,365,3
149.18,西,简装,中楼层(共26层),塔楼,1030,69045.0,东直门,16,365,3
79.35,西,简装,11层 ,板塔结合,655,82546.0,永定门,19,365,3
66.21,东,其他,高楼层(共14层) ,板塔结合,599,90470.0,广渠门,37,365,3
72.85,东南,其他,高楼层(共23层) ,塔楼,860,118051.0,东直门,27,120,3
137.16,南 北,精装,顶层(共6层) ,板楼,1580,115194.0,朝阳门内,21,270,5
75.11,南 北,精装,中楼层(共6层) ,板楼,920,122488.0,朝阳门内,14,365,4
76.14,西北,简装,低楼层(共18层) ,塔楼,920,120831.0,东四,40,365,4
76.06,南 北,简装,地下室(共6层) ,板楼,498,65475.0,东直门,19,365,3
59.81,南 北,简装,顶层(共6层) ,板楼,580,96974.0,安定门,4,120,3
141.95,东 西,精装,高楼层(共18层) ,板塔结合,1700,119761.0,工体,21,90,5
80.98,东 西,精装,低楼层(共6层) ,板楼,880,108669.0,朝阳门内,22,240,3
68.8,东 西,其他,底层(共5层) ,板楼,740,107559.0,安定门,7,60,4
116.33,东 北,其他,低楼层(共18层) ,塔楼,890,76507.0,永定门,4,210,5
56.8,南 北,精装,地下室(共6层),板楼,299,52641.0,永定门,9,150,3
58.36,西南 东北,简装,顶层(共6层) ,板楼,320,54833.0,永定门,18,30,3
55.38,南,精装,中楼层(共6层) ,板楼,645,116469.0,和平里,39,330,3
64.89,南 北,其他,低楼层(共12层) ,板楼,695,107105.0,东直门,12,60,3
57.77,南 北,精装,中楼层(共6层) ,板楼,580,100399.0,建国门内,35,210,3
75.16,南 北,简装,低楼层(共14层) ,板楼,850,113093.0,东直门,6,90,3
81.7,东 西,简装,中楼层(共12层) ,板塔结合,950,116280.0,建国门内,7,150,3
