title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
永定门东街东里，低楼层，不临街,2室1厅,47.45,南 北,简装,底层(共5层) ,暂无数据,板楼,355,74816.0,天坛,41人关注,1个月以前发布
国祥胡同 满五唯一 南北通透 配套齐全 产权清晰,2室1厅,53.55,南 北,精装,中楼层(共5层) ,暂无数据,板楼,615,114846.0,安定门,6人关注,2个月以前发布
天坛东里中区 3室1厅 南 北,3室1厅,64.47,南 北,精装,中楼层(共5层) ,暂无数据,板楼,518,80348.0,天坛,32人关注,15天以前发布
位于东二环，高楼层，精装修，无遮挡，采光好,3室1厅,131.58,东,简装,中楼层(共19层) ,暂无数据,塔楼,1130,85880.0,建国门内,1人关注,30天以前发布
新上台基厂三条 南北通透  两居室,2室1厅,56.96,南 北,简装,低楼层(共6层) ,暂无数据,板楼,598,104986.0,前门,8人关注,8天以前发布
朝阳门南小街小区 二环内 电梯直达 一层四户,2室1厅,79.67,西,简装,中楼层(共9层),2003年,板楼,730,91628.0,朝阳门内,11人关注,22天以前发布
中国强胡同 东西北三居  户型方正 采光好无遮挡！,3室1厅,55.67,东 西 北,简装,顶层(共5层) ,暂无数据,板楼,460,82630.0,东花市,4人关注,9天以前发布
永定门东街西里 2室1厅 南 北 东,2室1厅,49.37,南 北 东,其他,顶层(共4层) ,暂无数据,板楼,375,75958.0,天坛,2人关注,3天以前发布
胡家园小区 田字格3居   全明格局 满五唯一,3室1厅,74.38,南 北,精装,顶层(共12层) ,暂无数据,板楼,699,93977.0,东直门,22人关注,1个月以前发布
东直门内大街 无遮挡全南两居室 商品房满五年,2室1厅,76.74,南,简装,底层(共16层) ,暂无数据,塔楼,665,86657.0,东直门,25人关注,2个月以前发布
西四块玉 南北通透全明格局 邻天坛公园500米,2室1厅,64.13,南 北,简装,中楼层(共6层) ,暂无数据,板楼,478,74537.0,左安门,26人关注,1个月以前发布
保利蔷薇 2室1厅 东 北 南,2室1厅,86.62,东 北 南,简装,中楼层(共16层),2007年,板塔结合,850,98130.0,广渠门,19人关注,15天以前发布
南门仓胡同小区商品房满五年中间楼层精装修东西通,2室1厅,68.5,东 西,精装,中楼层(共6层) ,暂无数据,板楼,699,102044.0,朝阳门内,18人关注,3个月以前发布
龙体区域 纯商品房小区 西南北三居 高层视野好,3室1厅,116.81,西 南 北,简装,高楼层(共18层) ,暂无数据,板塔结合,1280,109580.0,广渠门,51人关注,3个月以前发布
满五年 中间层 采光充足 观护城河景观,3室1厅,65.38,南 北,精装,中楼层(共6层) ,暂无数据,板楼,490,74947.0,左安门,22人关注,2个月以前发布
依陶阁楼龄新装修拎包入住 复式 南北通透,3室1厅,110.45,南 北,精装,高楼层(共16层) ,暂无数据,板塔结合,650,58851.0,永定门,23人关注,16天以前发布
2007年电梯房 满五唯一 楼层好 看房方便,2室1厅,75.91,西南 西,精装,中楼层(共20层) ,暂无数据,塔楼,750,98802.0,和平里,31人关注,1个月以前发布
东区 对小区花园 精装修 小两居,2室1厅,61.03,西北,精装,中楼层(共20层) ,暂无数据,板塔结合,628,102901.0,陶然亭,17人关注,4个月以前发布
东城区 桃杨路北里 南北通透 精装修 近天坛公园,2室1厅,57.3,南 北,精装,底层(共6层) ,暂无数据,板楼,398,69459.0,永定门,19人关注,2个月以前发布
南北通透 田字格户型 全明格局 中间层,3室1厅,77.71,西 南 北,简装,中楼层(共6层) ,暂无数据,板楼,730,93940.0,广渠门,17人关注,1个月以前发布
南岗子  满五  南北通透  采光充足,3室1厅,53.59,南 北,精装,底层(共6层) ,暂无数据,板楼,469,87517.0,崇文门,17人关注,2个月以前发布
和平里六区中石化管理南北通透三居室,3室1厅,75.29,南 北,简装,低楼层(共18层) ,暂无数据,塔楼,899,119405.0,和平里,6人关注,15天以前发布
东城区 西革新里124号 双卧朝南两居室 采光好,2室1厅,50.98,南,简装,6层 ,暂无数据,板楼,292,57278.0,永定门,16人关注,10天以前发布
板桥胡同 南北通透2居 采光好 楼层好 看房有钥匙,2室1厅,54.67,南 北,简装,中楼层(共6层) ,暂无数据,板楼,498,91093.0,东四,11人关注,7天以前发布
绿景馨园南北三居 满五通透 前后不临街 无遮挡,3室1厅,81.36,南 北,简装,高楼层(共6层) ,暂无数据,板楼,710,87267.0,广渠门,57人关注,11个月以前发布
朝阳门南小街东西向带电梯两居满五唯一有钥匙看房方便,2室1厅,69.89,东 西,精装,16层 ,暂无数据,板塔结合,637,91144.0,朝阳门内,34人关注,2个月以前发布
商品房房本，满五唯一，低楼层，出行便利,2室1厅,67.65,东,简装,底层(共6层) ,暂无数据,塔楼,486,71841.0,东花市,43人关注,3个月以前发布
调档满五年高楼层南北两居室业主诚心出售 商品房本,2室1厅,52.31,南 北,简装,顶层(共12层) ,暂无数据,板楼,438,83732.0,崇文门,8人关注,11天以前发布
东城近地铁，全明格局满五年房改房，南北通透,2室1厅,49.96,北 南,简装,中楼层(共5层) ,暂无数据,板楼,379,75861.0,永定门,15人关注,1个月以前发布
东城区 精装修两居室 视野开阔,2室1厅,60.27,东 西,精装,高楼层(共14层) ,暂无数据,板楼,509,84454.0,东直门,8人关注,1个月以前发布
西四块玉主朝南 中间楼层 全明三居室,3室1厅,85.19,南 北,简装,中楼层(共6层) ,暂无数据,板楼,620,72779.0,左安门,30人关注,2个月以前发布
宝钞胡同，中间楼层南北通透两居室，单位分房满五,2室1厅,56.08,南 北,毛坯,中楼层(共6层) ,暂无数据,板楼,598,106634.0,安定门,16人关注,5个月以前发布
聚焦主推！东单协和 金宝街【社科院】电梯直达2居室,2室1厅,75.1,东 东南 南,精装,中楼层(共17层) ,暂无数据,塔楼,637,84821.0,建国门内,95人关注,6个月以前发布
灯市口平层电梯直达，双朝南，两居室，看房方便诚意出,2室1厅,68.36,南 北,简装,中楼层(共11层) ,暂无数据,板塔结合,750,109714.0,灯市口,12人关注,28天以前发布
豆瓣胡同 高层 采光好 视野好 小区有车位,2室1厅,71.3,南 北,精装,高楼层(共21层) ,暂无数据,板塔结合,868,121740.0,朝阳门内,15人关注,1个月以前发布
灯市口教育局家属院，灯市口教委职工楼,2室1厅,57.15,南 北,简装,中楼层(共5层) ,暂无数据,板楼,680,118986.0,灯市口,23人关注,4个月以前发布
交道口北三条 方家胡同、价格可谈、诚意出售,2室1厅,54.53,南 北,简装,顶层(共6层) ,暂无数据,板楼,599,109848.0,交道口,6人关注,1个月以前发布
帽儿胡同45号院 2+1户型、田字格户型,2室1厅,47.3,南 北,精装,中楼层(共5层) ,暂无数据,板楼,696,147146.0,地安门,18人关注,15天以前发布
海晟名苑南区 高楼层东东南正规三居室，精装修,3室2厅,149.26,东南,精装,高楼层(共22层) ,暂无数据,板塔结合,1930,129305.0,工体,19人关注,1个月以前发布
豆瓣3号楼（C区）电梯直达，全南大两居 视野采光好,2室1厅,71.04,南,简装,中楼层(共10层) ,暂无数据,板楼,868,122185.0,朝阳门内,12人关注,16天以前发布
安定门 青年湖公园边上 南北通透2居室  随时看房,2室1厅,56.63,南 北,精装,底层(共6层) ,暂无数据,板楼,520,91825.0,安定门,25人关注,30天以前发布
朝阳门内大街203号院高楼,3室1厅,75.42,东南,精装,高楼层(共12层) ,暂无数据,板塔结合,865,114692.0,东四,31人关注,21天以前发布
民旺园院内 1996年板楼带电梯 一梯三户 精装修,2室1厅,75.04,东 西,精装,中楼层(共9层) ,暂无数据,板楼,738,98348.0,和平里,27人关注,2个月以前发布
青年湖东里 3室1厅 南 北,3室1厅,67.55,南 北,简装,中楼层(共5层) ,暂无数据,板楼,730,108069.0,安定门,29人关注,6个月以前发布
东直门内大街 电梯直达西南两居室 高楼层业主诚意出,2室1厅,71.62,西南,简装,中楼层(共16层) ,暂无数据,塔楼,648,90478.0,东直门,48人关注,2个月以前发布
安定门和平里全南电梯三居观人定湖公园,3室2厅,89.12,南,精装,高楼层(共17层) ,暂无数据,塔楼,750,84157.0,安定门,106人关注,6个月以前发布
安交 什锦花园胡同 南北通透 精装修 中间层,2室1厅,47.29,南 北,精装,中楼层(共5层) ,暂无数据,板楼,660,139565.0,东四,4人关注,1个月以前发布
朝阳门内 商品房 带电梯 南向无遮挡,2室1厅,74.31,南 北,简装,高楼层(共15层) ,暂无数据,板塔结合,694,93393.0,朝阳门内,21人关注,1个月以前发布
林调社区南北通透三居室业主诚意出售,3室1厅,83.63,南 北,简装,中楼层(共13层),1991年,板塔结合,1000,119575.0,和平里,19人关注,1个月以前发布
东华门大街，南北通透2居室，无遮挡，产权清晰,2室1厅,60.3,南 北,毛坯,底层(共6层) ,暂无数据,板楼,620,102820.0,东单,10人关注,1个月以前发布
东城和平里安定门-南北三居-双阳台-拎包住下楼公园,2室1厅,66.65,北 南,精装,顶层(共6层) ,暂无数据,板楼,539,80871.0,安定门,28人关注,2个月以前发布
三大公园环绕 东城 安定门 南北通透 全明格局,2室1厅,59.13,南 西 北,简装,中楼层(共5层) ,暂无数据,板楼,595,100626.0,安定门,7人关注,13天以前发布
龙体 幸福南里边户南北两居 满五唯一,2室1厅,54.99,西 南 北,精装,高楼层(共6层),1985年,板楼,455,82743.0,广渠门,53人关注,4个月以前发布
民安小区东扬威街，板楼， 户型方正，采光充足，满五,2室1厅,71.38,南,其他,中楼层(共12层) ,暂无数据,板楼,749,104932.0,东直门,26人关注,1个月以前发布
东四七条满五唯一双朝南采光好刚升级改造完环境好,2室1厅,53.44,南,精装,中楼层(共6层) ,暂无数据,板楼,520,97306.0,东四,43人关注,7个月以前发布
和平里三区，96年板楼，地坛公园，地铁5号线。,2室1厅,56.71,南,精装,顶层(共6层) ,暂无数据,板楼,595,104920.0,和平里,6人关注,28天以前发布
清水苑示范社区，南向两居视野采光无遮挡，满五唯一,2室1厅,61.39,南 北,精装,高楼层(共14层) ,暂无数据,板楼,578,94153.0,东直门,18人关注,14天以前发布
大方家胡同精装修南北两居 商品房满五年唯一,2室1厅,76.42,南 北,精装,低楼层(共16层) ,暂无数据,板楼,705,92254.0,朝阳门内,6人关注,13天以前发布
东城区北二环冶金部大院，停车方便。,2室1厅,64.37,南 北,简装,底层(共4层) ,暂无数据,板楼,579,89949.0,安定门,8人关注,6天以前发布
二环内北官厅胡同，西南向，方正三居室，采光视野好。,3室1厅,73.94,南 西,简装,中楼层(共6层) ,暂无数据,板楼,690,93319.0,东直门,53人关注,1个月以前发布
大羊宜宾胡同33号院 政协家属院，南北通透，两居室,2室1厅,57.55,南 北,简装,中楼层(共6层) ,暂无数据,板楼,540,93832.0,建国门内,36人关注,6个月以前发布
前门  电梯直达 东西通透  2居室  满五唯一,2室0厅,44.08,东 西,简装,中楼层(共13层) ,暂无数据,板塔结合,420,95282.0,前门,3人关注,25天以前发布
东四SHI 家A区 低楼层 商品房 满五年唯一,2室1厅,80.48,东 西,简装,底层(共6层) ,暂无数据,板楼,810,100647.0,朝阳门内,11人关注,3个月以前发布
东城 崇文门西大街 全南两居室,2室0厅,48.11,南,精装,中楼层(共13层) ,暂无数据,板楼,438,91042.0,崇文门,147人关注,一年前发布
东城区 东二环 商品房本 满五唯一 有地铁 诚心出售,2室2厅,71.43,东,精装,高楼层(共29层),2009年,板塔结合,588,82319.0,广渠门,73人关注,一年前发布
东二环外 精装修 拎包住 中间楼层 东西通透,2室1厅,58.48,东 西,精装,中楼层(共7层) ,暂无数据,板楼,496,84816.0,朝阳门外,5人关注,26天以前发布
东直门外大街(东城）二居室已经变小三居，适合贷款，,2室1厅,54.95,西北,简装,中楼层(共14层) ,暂无数据,塔楼,500,90992.0,东直门,18人关注,1个月以前发布
民旺园 楼龄新 带客厅 满五唯一 中间层 随时看,2室1厅,64.79,南 北,精装,高楼层(共6层) ,暂无数据,板楼,699,107888.0,和平里,17人关注,4个月以前发布
和平里-正规三居加大厅 紧挨园 户型难得 价可谈,3室1厅,73.18,南 北,简装,6层 ,暂无数据,板楼,699,95518.0,安定门,53人关注,3个月以前发布
新上 海运仓板楼南北 通透宽敞明亮 商品房满五年,2室1厅,67.22,南 北,精装,中楼层(共6层) ,暂无数据,板楼,715,106368.0,东直门,17人关注,1个月以前发布
满五年唯一，有车位、南北通透、视野采光无遮挡,2室1厅,58.2,南 北,精装,高楼层(共6层) ,暂无数据,板楼,565,97080.0,安定门,10人关注,29天以前发布
东城龙体 近龙潭湖公园 东南紧凑型2居室 售价可谈,2室1厅,43.71,南,精装,底层(共6层) ,暂无数据,板楼,348,79616.0,左安门,55人关注,7个月以前发布
央产社区天花板 中间层 田字格户型  方方正正,3室1厅,82.52,南 北,简装,中楼层(共6层) ,暂无数据,板楼,1160,140572.0,建国门内,15人关注,9天以前发布
东城区 胡家园文化部家属楼 满五唯一,3室1厅,81.21,东 南 西,简装,低楼层(共20层) ,暂无数据,塔楼,740,91122.0,东直门,11人关注,11天以前发布
央产大院 出门就是公园 南北通透采光好 诚心出售,2室1厅,58.3,南 北,精装,高楼层(共6层) ,暂无数据,板楼,560,96055.0,灯市口,24人关注,2个月以前发布
东中街 2室1厅 南 北,2室1厅,58.56,南 北,精装,底层(共14层) ,暂无数据,板楼,496,84700.0,东直门,44人关注,3个月以前发布
望坛新苑 2023年小区 东南精两居 采光好视野好,2室1厅,77.02,东 南,精装,12层 ,暂无数据,板楼,699,90756.0,永定门,59人关注,1个月以前发布
天坛东里南区 2室1厅 南,2室1厅,47.17,南,简装,低楼层(共12层) ,暂无数据,板塔结合,375,79500.0,天坛,35人关注,2个月以前发布
安德路乙61号院诚心出售价格可谈可多贷款,2室1厅,59.33,东 西,简装,顶层(共12层) ,暂无数据,板楼,560,94388.0,安定门,6人关注,4个月以前发布
东城六铺炕  带电梯 高楼层 采光视野好,2室1厅,54.99,东,简装,高楼层(共16层) ,暂无数据,塔楼,568,103292.0,安定门,10人关注,6个月以前发布
望坛新苑2024年  南北两居室,2室1厅,71.44,南 北,简装,11层 ,暂无数据,板楼,600,83987.0,永定门,80人关注,23天以前发布
望坛新苑 南北通透 精装修两居室,2室1厅,71.34,南 北,精装,11层 ,暂无数据,板楼,640,89712.0,永定门,39人关注,19天以前发布
东城电梯直达两居室 水电家属院单独管里干部楼,2室1厅,54.99,东,简装,中楼层(共16层) ,暂无数据,塔楼,588,106929.0,安定门,8人关注,2个月以前发布
保利蔷薇 2室1厅 北,2室1厅,60.49,北,精装,低楼层(共16层),2007年,板塔结合,630,104150.0,广渠门,34人关注,6个月以前发布
东城 安定门  南北两居 中间楼层 采光好 视野好,2室1厅,54.68,南 北,简装,中楼层(共6层) ,暂无数据,板楼,548,100220.0,安定门,6人关注,23天以前发布
东城区 永定门 满五唯一商品房社区不临街总高11层,2室1厅,112.77,西北,精装,11层 ,暂无数据,塔楼,676,59946.0,永定门,50人关注,4个月以前发布
新奥洋房，精装修小两居，满五年唯一，采光好。,2室1厅,54.32,西,精装,11层 ,暂无数据,板塔结合,409,75295.0,永定门,43人关注,1个月以前发布
东城和平里民旺园东南向 有电梯双阳台视野开阔,2室1厅,64.12,南,简装,中楼层(共16层) ,暂无数据,塔楼,730,113850.0,和平里,26人关注,2个月以前发布
胡家园小区 2居室 满五年 随时看,2室1厅,52.04,西北,简装,底层(共6层) ,暂无数据,板楼,423,81284.0,东直门,2人关注,4天以前发布
和平里中街3号院高楼层精装修南向两居室采光视野好,2室1厅,83.18,南,精装,高楼层(共20层),2007年,塔楼,995,119621.0,和平里,21人关注,18天以前发布
新中西街 2室1厅 东 西,2室1厅,57.74,东 西,简装,中楼层(共7层) ,暂无数据,板楼,466,80707.0,朝阳门外,4人关注,6天以前发布
东公街，南北通透两居，满五唯一，安交未用，诚心出售,2室1厅,54.89,南 北,简装,高楼层(共6层) ,暂无数据,板楼,585,106577.0,地安门,13人关注,2个月以前发布
青年湖南街 工人日报家属楼 满五 电梯直达 无遮挡,2室1厅,67.11,东 西,简装,顶层(共10层) ,暂无数据,板楼,590,87916.0,安定门,5人关注,1个月以前发布
交道口北三条 方家胡同、价格可谈、诚意出售,2室1厅,54.53,南 北,简装,顶层(共6层) ,暂无数据,板楼,599,109848.0,交道口,7人关注,1个月以前发布
朝阳门南小街 板楼低楼层南北通透两居室,2室1厅,68.09,南 北,简装,底层(共6层) ,暂无数据,板楼,703,103246.0,朝阳门内,16人关注,3个月以前发布
东城区 地坛北里 南北两居室 安静不临街,2室1厅,59.46,南 北,简装,底层(共5层) ,暂无数据,板楼,648,108981.0,和平里,8人关注,30天以前发布
望坛新苑，2023年新小区，南北通透两居室。,2室1厅,73.01,南 北,精装,11层 ,暂无数据,板楼,620,84920.0,永定门,8人关注,4天以前发布
李村 3室1厅 南 西 北,3室1厅,53.59,南 西 北,精装,底层(共6层),1981年,板楼,420,78373.0,永定门,0人关注,4天以前发布
安交府学 南北通透南北通透2居室 看房方便,2室1厅,45.88,南 北,精装,顶层(共5层) ,暂无数据,板楼,540,117699.0,东四,16人关注,3个月以前发布
广渠家园板楼，双地铁，2009年建成，东城区。,2室1厅,60.31,南 北,精装,低楼层(共17层) ,暂无数据,塔楼,535,88709.0,广渠门,41人关注,3个月以前发布
车站路6号院 2室1厅 东 西,2室1厅,47.19,东 西,简装,6层 ,暂无数据,板楼,190,40263.0,北京南站,9人关注,6天以前发布
和平里一区 3室1厅 南 北,3室1厅,69.08,南 北,简装,中楼层(共11层) ,暂无数据,板楼,698,101043.0,和平里,62人关注,4个月以前发布
南水关 满五年唯一 南北通透 全明格局,2室1厅,49.7,南 北,简装,5层,1975年,板楼,428,86117.0,广渠门,4人关注,10天以前发布
房子满五年唯一 南北通透三居室 精装修 不临街,3室3厅,147.89,南 北,精装,顶层(共6层) ,暂无数据,板楼,950,64237.0,东花市,71人关注,6个月以前发布
东城区 低楼层两居室 南北通透 适合老人带孩子,2室1厅,51.32,南 北,毛坯,底层(共5层) ,暂无数据,板楼,555,108145.0,和平里,85人关注,6个月以前发布
二环内 商品房 满五唯一 商务部开发 南北通透,3室1厅,139.91,南 北,精装,高楼层(共21层) ,暂无数据,板塔结合,1198,85627.0,广渠门,22人关注,3个月以前发布
东城区陶然桥下 建予园 南向两居 正对花园 近地铁,2室1厅,88.77,南,简装,低楼层(共16层) ,暂无数据,塔楼,585,65901.0,永定门,29人关注,1个月以前发布
夕照寺西里 中间楼层 满五年 诚意出售,2室1厅,51.38,南 北,毛坯,中楼层(共6层) ,暂无数据,板楼,450,87583.0,广渠门,41人关注,3个月以前发布
青龙胡同 2室1厅 南 北,2室1厅,61.16,南 北,精装,低楼层(共6层) ,暂无数据,板楼,540,88294.0,东直门,20人关注,1个月以前发布
大羊宜宾胡同31号院   全明格局  小区改造,3室1厅,77.82,南 北,毛坯,6层 ,暂无数据,板楼,690,88667.0,建国门内,19人关注,16天以前发布
满五年唯一，看房方便。落地飘窗,2室1厅,122.76,西南 北,精装,中楼层(共19层) ,暂无数据,板塔结合,1227,99952.0,和平里,6人关注,13天以前发布
民旺园 双南向 无遮挡 满五年唯一住房,2室1厅,53.69,南,简装,顶层(共5层) ,暂无数据,板楼,518,96480.0,和平里,8人关注,18天以前发布
东城 东直门北大街 三居 有明厅，明厨明卫，满五年,3室1厅,77.39,东 西 北,简装,中楼层(共12层) ,暂无数据,板塔结合,635,82052.0,东直门,28人关注,30天以前发布
总监推荐 东城区次新房 百荣嘉园 正规三居室 满5唯一,3室1厅,81.21,西南 北,简装,低楼层(共21层) ,暂无数据,板塔结合,510,62801.0,永定门,62人关注,9个月以前发布
春秀路小区前后无遮挡，南北通透，明厨明卫明厅。,2室1厅,57.68,南 北,精装,中楼层(共6层) ,暂无数据,板楼,605,104890.0,东直门,11人关注,1个月以前发布
此房满五年一手业，中低楼层，南北通透，小区单独管理,2室1厅,60.06,南 北,简装,中楼层(共6层) ,暂无数据,板楼,648,107893.0,建国门内,3人关注,5个月以前发布
东城区 南二环 教师楼 南北通透 明厨明卫 层高2.8米,2室1厅,61.47,南 北,简装,高楼层(共6层) ,暂无数据,板楼,478,77762.0,永定门,29人关注,10个月以前发布
广渠家园 2室1厅 西,2室1厅,71.15,西,其他,低楼层(共29层),2009年,板塔结合,620,87140.0,广渠门,39人关注,一年前发布
大羊宜宾胡同31号院 2室1厅 南 北,2室1厅,53.07,南 北,精装,6层 ,暂无数据,板楼,380,71604.0,建国门内,11人关注,6个月以前发布
二环内 小区安静 人员素质高 带车位 精装修三居室,3室1厅,110.8,东 西 北,精装,中楼层(共5层) ,暂无数据,板楼,1380,124549.0,朝阳门内,16人关注,5个月以前发布
雅宝公寓  花园社区 故宫正东 人车分流 南北,2室2厅,139.62,南 北,精装,低楼层(共7层) ,暂无数据,板楼,1690,121043.0,建国门内,18人关注,11个月以前发布
故宫正东 北河沿大街 机械部宿舍 南北通透 低楼层,2室1厅,58.73,南 北,精装,低楼层(共6层) ,暂无数据,板楼,620,105568.0,灯市口,40人关注,11个月以前发布
低楼层，装修好，商品房，满两年，随时签约，,2室1厅,58.91,东 西,精装,低楼层(共6层) ,暂无数据,塔楼,590,100153.0,灯市口,34人关注,9个月以前发布
灯市口，美术馆，东华门，新装两年，中间楼层，对公园,2室1厅,60.66,南 北,精装,中楼层(共6层) ,暂无数据,板楼,650,107155.0,灯市口,10人关注,3个月以前发布
安交，方家，南北三居，精装修，满五唯一，有车位,3室1厅,69.43,南 北,精装,中楼层(共6层) ,暂无数据,板楼,880,126747.0,交道口,10人关注,2个月以前发布
东堂子胡同 3室2厅 东 西,3室2厅,110.78,东 西,简装,中楼层(共6层) ,暂无数据,板楼,990,89367.0,建国门内,15人关注,8个月以前发布
东城区，工体北里，精装两居室，带电梯，采光好。,2室1厅,54.85,东 西,精装,高楼层(共6层) ,暂无数据,板楼,630,114859.0,工体,11人关注,一年前发布
东中街 南北通透 带客厅 精装两居室,3室1厅,62.39,南 北,精装,中楼层(共6层) ,暂无数据,板楼,715,114602.0,东直门,9人关注,3个月以前发布
邻近景山公园，中间楼层南北3居，视野开阔，采光充足,3室1厅,73.34,南 北,精装,中楼层(共6层) ,暂无数据,板楼,850,115899.0,灯市口,74人关注,一年前发布
胡家园26号院大三居，1996年楼龄新。,3室1厅,121.63,东 东北,精装,顶层(共6层) ,暂无数据,板楼,868,71364.0,东直门,13人关注,6个月以前发布
东城区 东直门 2004年 住宅 民水民电有燃气,3室1厅,210.45,西 北,简装,中楼层(共27层) ,暂无数据,塔楼,1460,69376.0,东直门,2人关注,3个月以前发布
东直门外胡家园文化部家属楼满五年,3室1厅,74.18,南 北,精装,中楼层(共20层) ,暂无数据,塔楼,700,94366.0,东直门,99人关注,一年前发布
广渠门外南街  满五唯一  诚意出售,2室1厅,57.79,西北 东南,其他,高楼层(共6层),1991年,板楼,529,91539.0,广渠门,0人关注,1个月以前发布
北官厅胡同甲二号院 南北通透三居室 二环内 出行方便,3室1厅,73.47,南 北,简装,地下室(共6层) ,暂无数据,板楼,420,57167.0,东直门,20人关注,一年前发布
故宫门口的房子 北京城中 心区位 双南向 采光好,2室1厅,55.87,南 北,精装,顶层(共6层) ,暂无数据,板楼,599,107214.0,东单,16人关注,6个月以前发布
近80平大两居  带固定车位 采光好 楼间距大板楼,2室1厅,79.45,东 西,精装,底层(共6层) ,暂无数据,板楼,871,109629.0,朝阳门内,22人关注,一年前发布
东城区 北东区域 十字坡西里 南北小三居室,3室0厅,58.93,南 东 北,简装,中楼层(共5层) ,暂无数据,板楼,630,106907.0,东直门,42人关注,一年前发布
东城长安街北侧，长安太和一期70年产权，有车位,2室1厅,143.76,北,精装,中楼层(共24层),2012年,板楼,1560,108515.0,建国门内,6人关注,6个月以前发布
精装修，楼生楼下都有入户门，电梯都直达 车位充足,3室2厅,292.01,东 西,精装,高楼层(共6层),2005年,板楼,2650,90751.0,和平里,12人关注,3个月以前发布
陶然桥下 东城区 南北三居 户型方正  看房方便,3室1厅,53.72,南 北,简装,底层(共5层),1970年,板楼,430,80045.0,永定门,21人关注,3个月以前发布
东城区 南二环 新奥洋房院内 朝南两居 明厨明卫 精装,2室1厅,57.87,南,其他,高楼层(共6层) ,暂无数据,板楼,445,76897.0,永定门,32人关注,8个月以前发布
东城和平里六铺炕。满五年石油单位分房，业主诚意出售,2室1厅,50.42,东,简装,高楼层(共6层) ,暂无数据,板楼,588,116621.0,安定门,13人关注,一年前发布
东城广渠家园满五唯一商品房精装修两居室,2室1厅,71.43,西,精装,高楼层(共29层),2009年,板塔结合,708,99119.0,广渠门,26人关注,一年前发布
东城区 东直门东方银座 70年产权,2室1厅,128.11,北,简装,高楼层(共26层),2003年,塔楼,930,72594.0,东直门,17人关注,一年前发布
新上东城南北两居室 中楼层 急售,2室1厅,56.16,南 北,简装,中楼层(共5层) ,暂无数据,板楼,542,96510.0,朝阳门外,38人关注,一年前发布
腊库胡同 2室1厅 南,2室1厅,27.6,南,其他,底层(共1层) ,暂无数据,平房,550,199276.0,东四,6人关注,9个月以前发布
仓南胡同14号院 2室1厅 南 北,2室1厅,70.6,南 北,简装,地下室(共6层),1994年,板楼,600,84986.0,朝阳门内,0人关注,1个月以前发布
审计署家属院 南北通透 两居 满五年唯一,2室1厅,57.61,南 北,简装,6层 ,暂无数据,板楼,538,93387.0,建国门内,50人关注,6个月以前发布
安交 香饵胡同 2003年建成小区 南北向二居室,2室1厅,67.92,南 北,简装,中楼层(共6层) ,暂无数据,板楼,959,141196.0,交道口,24人关注,10个月以前发布
东单，灯市口，央产房小区，南北通透两居室，满五唯一,2室1厅,55.24,南 北,简装,顶层(共6层) ,暂无数据,板楼,580,104997.0,建国门内,10人关注,1个月以前发布
北河沿大街 3室1厅 东北,3室1厅,73.09,东北,其他,高楼层(共6层) ,暂无数据,塔楼,730,99877.0,灯市口,5人关注,3个月以前发布
沙子口路65号 2室1厅 东 西,2室1厅,61.44,东 西,精装,顶层(共6层) ,暂无数据,板楼,400,65105.0,永定门,23人关注,一年前发布
沙子口路61号 3室1厅 东 西,3室1厅,71.6,东 西,其他,中楼层(共6层) ,暂无数据,板楼,550,76816.0,永定门,1人关注,1个月以前发布
雅安国际公寓，商品房住宅，满五唯一,2室1厅,131.58,东 北,精装,低楼层(共19层),2005年,塔楼,1300,98800.0,建国门内,10人关注,9个月以前发布
北官厅 南北三居室 电梯直达 环境好单独管理 满五唯一,3室1厅,71.51,东 南 西 北,精装,中楼层(共16层) ,暂无数据,塔楼,850,118865.0,东直门,22人关注,7个月以前发布
梵悦万国府 3室2厅 西 北,3室2厅,244.16,西 北,精装,32层,2002年,塔楼,2980,122052.0,东直门,0人关注,1个月以前发布
东城长安大剧院 高品质社区 封闭式管理 管家式服务,2室1厅,135.95,南,精装,高楼层(共18层) ,暂无数据,板塔结合,1630,119898.0,建国门内,39人关注,一年前发布
方砖厂胡同 2室1厅 南,2室1厅,32.6,南,毛坯,底层(共1层) ,暂无数据,平房,510,156442.0,地安门,8人关注,3个月以前发布
金第幸福家   南北大两居室  满五年唯一住房,2室1厅,111.53,南 北,简装,低楼层(共18层),2003年,板塔结合,1238,111002.0,广渠门,62人关注,一年前发布
东城区 东直门 南向两居 24小时电梯 户型方正,2室0厅,71.1,南 北,简装,中楼层(共14层) ,暂无数据,板塔结合,613,86217.0,东直门,3人关注,1个月以前发布
东城区 无遮挡大两居  精装修 全屋定制 带租赁车位,2室1厅,119.1,东北,精装,中楼层(共21层),2001年,塔楼,860,72209.0,永定门,6人关注,11个月以前发布
东城区精装修3居室，诚意出售看房方便,3室2厅,218.24,东北,精装,中楼层(共8层) ,暂无数据,塔楼,1899,87015.0,工体,3人关注,1个月以前发布
安德里北街25号院 2室1厅 东南,2室1厅,70.94,东南,精装,低楼层(共17层) ,暂无数据,塔楼,650,91627.0,安定门,12人关注,2个月以前发布
新上房源，带电梯+楼龄新，管理好，出门人定湖公园,2室1厅,62.48,西北,精装,中楼层(共17层) ,暂无数据,塔楼,600,96031.0,安定门,10人关注,2个月以前发布
