title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
迎宾中路 ,2室1厅,89.46,南 北,精装,中楼层(共6层) ,暂无数据,板楼,245.0,27387.0,怀柔,5人关注,一年前发布
北京城建胜悦居 ,2室1厅,81.8,南 北,精装,中楼层(共15层),2018年,板楼,280.0,34230.0,怀柔,0人关注,1个月以前发布
柏泉庄园雁鸣园B区 ,2室1厅,89.11,南 北,简装,底层(共12层) ,暂无数据,板塔结合,200.0,22445.0,怀柔,1人关注,11个月以前发布
滨河馨居 ,2室1厅,71.25,南 北,其他,中楼层(共11层) ,暂无数据,板楼,145.0,20351.0,怀柔,0人关注,9个月以前发布
青春路 ,3室1厅,129.68,北 南,其他,高楼层(共6层) ,暂无数据,板楼,270.0,20821.0,怀柔,7人关注,8个月以前发布
东关一区 ,3室2厅,128.84,南 北,简装,高楼层(共6层) ,暂无数据,板楼,340.0,26390.0,怀柔,5人关注,一年前发布
金善名居 ,2室2厅,80.91,南 北,简装,中楼层(共6层) ,暂无数据,板楼,185.0,22865.0,怀柔,5人关注,一年前发布
金善名居 ,2室1厅,76.69,南 北,简装,顶层(共6层) ,暂无数据,板楼,180.0,23472.0,怀柔,4人关注,一年前发布
翠竹园小区 ,3室2厅,118.78,南 西 北,精装,中楼层(共6层) ,暂无数据,板楼,390.0,32834.0,怀柔,0人关注,1个月以前发布
后横街小区 ,2室1厅,80.33,南 北,简装,中楼层(共6层) ,暂无数据,板楼,236.0,29379.0,怀柔,7人关注,一年前发布
融城园南区 ,3室1厅,80.65,南 北,其他,顶层(共6层) ,暂无数据,板楼,162.0,20087.0,怀柔,1人关注,一年前发布
八龙桥雅苑 ,3室1厅,89.55,南 北,精装,底层(共5层) ,暂无数据,板楼,265.0,29593.0,怀柔,18人关注,一年前发布
迎宾中路 ,3室2厅,133.14,南 北,简装,高楼层(共6层),1998年,板楼,335.0,25162.0,怀柔,2人关注,一年前发布
龍祥小區 ,3室2厅,136.28,北 东南,简装,中楼层(共7层),2007年,板楼,430.0,31553.0,怀柔,2人关注,一年前发布
怀柔新新家园 ,2室1厅,69.95,南 北,毛坯,中楼层(共6层),2015年,板楼,228.0,32595.0,怀柔,4人关注,6个月以前发布
东关二区小区 ,3室1厅,76.25,南 北,简装,顶层(共6层) ,暂无数据,板楼,175.0,22951.0,怀柔,0人关注,3个月以前发布
顶秀美泉小镇B区 ,2室1厅,88.83,南 北,其他,中楼层(共5层),2015年,板楼,300.0,33773.0,怀柔,7人关注,一年前发布
乐红园 ,3室2厅,123.97,南 北,精装,中楼层(共6层) ,暂无数据,板楼,370.0,29846.0,怀柔,3人关注,9个月以前发布
梦想家园西区 ,2室1厅,89.99,南 北,其他,15层,2014年,板楼,265.0,29448.0,怀柔,4人关注,一年前发布
顶秀美泉小镇B区 ,2室1厅,88.76,南 北,精装,底层(共5层),2015年,板楼,255.0,28730.0,怀柔,13人关注,一年前发布
顶秀美泉小镇A区 ,2室1厅,89.66,东 南 北,精装,中楼层(共4层) ,暂无数据,板楼,279.0,31118.0,怀柔,7人关注,9个月以前发布
东关一区 ,3室1厅,73.31,南 北,精装,顶层(共6层) ,暂无数据,板楼,180.0,24554.0,怀柔,3人关注,6个月以前发布
北京城建胜悦居 ,2室1厅,87.97,南 北,其他,顶层(共11层),2019年,板塔结合,330.0,37513.0,怀柔,1人关注,一年前发布
顶秀美泉小镇A区 ,3室1厅,114.18,南 北,精装,中楼层(共4层) ,暂无数据,板楼,320.0,28026.0,怀柔,11人关注,一年前发布
泉河园二区 ,3室2厅,122.48,南 北,简装,中楼层(共6层) ,暂无数据,板楼,370.0,30210.0,怀柔,0人关注,一年前发布
湖光小区 ,3室1厅,71.11,南 北,简装,底层(共5层) ,暂无数据,板楼,258.0,36282.0,怀柔,20人关注,一年前发布
育龙馨居 ,3室2厅,120.3,南 北,其他,中楼层(共14层) ,暂无数据,板楼,255.0,21198.0,怀柔,4人关注,4个月以前发布
湖光小区 ,2室1厅,67.32,南 北,其他,中楼层(共5层) ,暂无数据,板楼,170.0,25253.0,怀柔,8人关注,5个月以前发布
龙山御景 ,3室2厅,127.25,南 北,精装,高楼层(共26层),2014年,板楼,480.0,37722.0,怀柔,6人关注,一年前发布
迎宾中路 ,3室2厅,112.27,南 北,其他,顶层(共6层) ,暂无数据,板楼,290.0,25831.0,怀柔,0人关注,2个月以前发布
长城溪溪小镇 ,2室1厅,56.27,南 北,毛坯,顶层(共3层) ,暂无数据,板楼,70.0,12441.0,怀柔其它,13人关注,4个月以前发布
安乐馨居 ,3室2厅,121.19,南 北,其他,中楼层(共15层) ,暂无数据,板楼,198.0,16338.0,怀柔,2人关注,2个月以前发布
湖光小区 ,2室1厅,56.0,南 北,简装,中楼层(共5层) ,暂无数据,板楼,135.0,24108.0,怀柔,1人关注,7个月以前发布
世嘉光织谷西区 ,2室2厅,112.18,南 北,精装,中楼层(共6层),2012年,板楼,375.0,33429.0,怀柔,3人关注,5个月以前发布
龙湖花园 ,3室1厅,86.99,南 北,其他,顶层(共6层) ,暂无数据,板楼,225.0,25866.0,怀柔,2人关注,一年前发布
迎宾中路2号院 ,2室1厅,73.8,南 北,其他,中楼层(共6层) ,暂无数据,板楼,200.0,27101.0,怀柔,2人关注,一年前发布
育龙铭居 ,3室1厅,83.46,南 北,其他,中楼层(共9层) ,暂无数据,板楼,215.0,25761.0,怀柔,2人关注,3个月以前发布
梦想家园西区 ,2室1厅,89.14,南 北,精装,14层,2014年,板楼,215.0,24120.0,怀柔,15人关注,一年前发布
裕华园一区 ,2室1厅,65.95,南 北,简装,顶层(共15层),2014年,板塔结合,102.0,15467.0,怀柔,3人关注,一年前发布
梦想家园西区 ,2室1厅,89.34,南 北,简装,15层,2014年,板楼,220.0,24626.0,怀柔,3人关注,6个月以前发布
东关一区 ,3室1厅,88.15,南 北,精装,中楼层(共7层) ,暂无数据,板楼,215.0,24391.0,怀柔,6人关注,一年前发布
怡安园小区 ,3室1厅,72.36,南 北,其他,高楼层(共6层) ,暂无数据,板楼,148.0,20454.0,怀柔,0人关注,7个月以前发布
怡成园 ,3室2厅,136.36,南 北,简装,顶层(共9层) ,暂无数据,板塔结合,505.0,37035.0,怀柔,2人关注,1个月以前发布
湖光小区 ,3室2厅,115.53,南 北,精装,中楼层(共6层) ,暂无数据,板楼,300.0,25968.0,怀柔,8人关注,一年前发布
幸福东园1号院 ,2室1厅,64.04,南 北,简装,6层,2001年,板楼,116.0,18114.0,怀柔,1人关注,2个月以前发布
馥郁苑二期 ,3室2厅,136.06,南 北,精装,中楼层(共7层) ,暂无数据,板楼,460.0,33809.0,怀柔,2人关注,6个月以前发布
康馨家园 ,3室1厅,89.3,南 北,简装,高楼层(共6层) ,暂无数据,板楼,260.0,29116.0,怀柔,2人关注,7个月以前发布
湖光小区 ,2室1厅,62.76,南 北,简装,高楼层(共6层) ,暂无数据,板楼,165.0,26291.0,怀柔,6人关注,8个月以前发布
东关二区小区 ,3室1厅,82.37,南 北,简装,顶层(共6层) ,暂无数据,板楼,162.0,19668.0,怀柔,2人关注,一年前发布
镜春园 ,3室2厅,141.4,南 北,其他,顶层(共6层) ,暂无数据,板楼,500.0,35361.0,怀柔,1人关注,一年前发布
金善名居 ,2室1厅,76.24,南 北,简装,底层(共6层) ,暂无数据,板楼,156.0,20462.0,怀柔,8人关注,一年前发布
东关二区小区 ,3室1厅,76.0,南 北,其他,低楼层(共6层),1996年,板楼,188.0,24737.0,怀柔,2人关注,6个月以前发布
湖光小区 ,2室1厅,59.25,南 北,精装,顶层(共5层) ,暂无数据,板楼,140.0,23629.0,怀柔,2人关注,7个月以前发布
铁路小区 ,2室1厅,89.74,南 北,简装,中楼层(共6层) ,暂无数据,塔楼,206.0,22956.0,怀柔,0人关注,1个月以前发布
育龙馨居 ,2室1厅,80.63,南 北,简装,中楼层(共11层),2013年,板楼,160.0,19844.0,怀柔,7人关注,一年前发布
怀柔新新家园 ,3室2厅,135.81,南 北,精装,低楼层(共16层) ,暂无数据,板楼,484.0,35639.0,怀柔,2人关注,1个月以前发布
青春路七院 ,2室1厅,52.06,南,简装,中楼层(共5层),1985年,板楼,170.0,32655.0,怀柔,0人关注,一年前发布
新贤家园 ,2室1厅,83.39,南 北,其他,顶层(共11层) ,暂无数据,板楼,298.0,35736.0,怀柔,4人关注,6个月以前发布
金善名居 ,2室1厅,75.99,南 北,精装,顶层(共6层),2009年,板楼,190.0,25004.0,怀柔,1人关注,一年前发布
潘家园小区 ,2室1厅,52.85,南,精装,底层(共6层),1992年,板楼,180.0,34059.0,怀柔,11人关注,一年前发布
东关二区小区 ,3室2厅,116.16,南 北,其他,中楼层(共6层),1999年,板楼,270.0,23244.0,怀柔,0人关注,1个月以前发布
翠竹园小区 ,3室1厅,124.75,东 南 北,精装,高楼层(共6层) ,暂无数据,板楼,385.0,30862.0,怀柔,3人关注,一年前发布
下园 ,2室1厅,61.27,南 北,其他,低楼层(共6层) ,暂无数据,板楼,159.0,25951.0,怀柔,0人关注,1个月以前发布
后横街小区 ,2室1厅,80.33,南 北,精装,顶层(共6层) ,暂无数据,板楼,230.0,28632.0,怀柔,0人关注,7个月以前发布
东关二区小区 ,3室1厅,89.69,南 北,简装,高楼层(共6层) ,暂无数据,板楼,220.0,24529.0,怀柔,0人关注,一年前发布
商业街 ,3室1厅,77.87,南 北,其他,顶层(共6层) ,暂无数据,板楼,200.0,25684.0,怀柔,1人关注,一年前发布
青春路六院 ,2室1厅,78.49,东南,精装,顶层(共9层),2015年,板楼,250.0,31852.0,怀柔,8人关注,一年前发布
湖光小区 ,2室1厅,66.16,南,简装,顶层(共5层) ,暂无数据,板楼,189.0,28568.0,怀柔,0人关注,7个月以前发布
府前东街 ,3室1厅,81.5,南 北,其他,中楼层(共6层) ,暂无数据,板楼,285.0,34970.0,怀柔,0人关注,11个月以前发布
东园南区 ,2室1厅,78.55,南 北,精装,高楼层(共6层),2002年,板楼,175.0,22279.0,怀柔,5人关注,一年前发布
融城园南区 ,3室1厅,128.27,南 北,简装,底层(共6层),2006年,板楼,325.0,25338.0,怀柔,1人关注,一年前发布
东园南区 ,3室1厅,80.46,南 北,其他,顶层(共6层),1995年,板楼,215.0,26722.0,怀柔,0人关注,8个月以前发布
新元居小区 ,3室2厅,110.5,南 北,简装,顶层(共6层),2002年,板楼,240.0,21720.0,怀柔,1人关注,一年前发布
青春路一院 ,2室1厅,78.27,南 北,精装,顶层(共6层) ,暂无数据,板楼,199.0,25425.0,怀柔,0人关注,1个月以前发布
馥郁苑 ,3室1厅,83.35,南 北,精装,中楼层(共6层) ,暂无数据,板楼,258.0,30954.0,怀柔,2人关注,5个月以前发布
天韵家园 ,3室1厅,118.52,南 北,其他,中楼层(共6层) ,暂无数据,板楼,440.0,37125.0,怀柔,4人关注,一年前发布
金台园 ,3室2厅,119.42,南 北,简装,中楼层(共6层) ,暂无数据,板楼,320.0,26797.0,怀柔,1人关注,4个月以前发布
后横街小区 ,2室1厅,56.4,南 西 北,精装,高楼层(共6层) ,暂无数据,板楼,155.0,27483.0,怀柔,0人关注,3个月以前发布
迎宾中路 ,3室2厅,133.14,南 北,其他,高楼层(共6层) ,暂无数据,板楼,266.0,19979.0,怀柔,2人关注,9个月以前发布
滨湖小区 ,2室1厅,56.53,南 北,其他,中楼层(共5层) ,暂无数据,板楼,145.0,25651.0,怀柔,1人关注,6个月以前发布
裕华园一区 ,2室1厅,79.23,南 西,精装,顶层(共16层) ,暂无数据,板楼,152.0,19185.0,怀柔,3人关注,一年前发布
裕华园一区 ,2室1厅,65.95,南 北,精装,底层(共15层),2014年,板塔结合,110.0,16680.0,怀柔,1人关注,2个月以前发布
府东一条 ,2室1厅,62.41,南 北,精装,中楼层(共6层) ,暂无数据,板楼,215.0,34450.0,怀柔,3人关注,10个月以前发布
梅苑花园 ,2室2厅,89.9,南 北,其他,中楼层(共6层) ,暂无数据,板楼,299.0,33260.0,怀柔,0人关注,1个月以前发布
泉河园二区 ,3室2厅,111.57,南 北,简装,中楼层(共5层),2003年,板楼,368.0,32984.0,怀柔,1人关注,一年前发布
金台园 ,3室1厅,79.31,南 北,其他,高楼层(共6层) ,暂无数据,板楼,180.0,22696.0,怀柔,1人关注,2个月以前发布
下园 ,2室1厅,60.74,南 北,其他,高楼层(共6层) ,暂无数据,板楼,150.0,24696.0,怀柔,0人关注,11个月以前发布
滨湖南街小区 ,3室2厅,128.1,南 北,其他,低楼层(共6层) ,暂无数据,板楼,330.0,25762.0,怀柔,2人关注,一年前发布
西园 ,3室1厅,88.73,南 北,简装,6层 ,暂无数据,板楼,220.0,24795.0,怀柔,0人关注,9个月以前发布
迎宾中路 ,2室2厅,86.62,南 北,精装,顶层(共6层) ,暂无数据,板楼,170.0,19626.0,怀柔,12人关注,11个月以前发布
南华园二区 ,3室1厅,70.94,南 北,毛坯,中楼层(共5层) ,暂无数据,板楼,199.0,28052.0,怀柔,0人关注,一年前发布
家天下 ,3室1厅,121.3,南 北,其他,低楼层(共6层) ,暂无数据,板楼,400.0,32977.0,怀柔,7人关注,7个月以前发布
青春路 ,3室2厅,120.62,南 北,精装,中楼层(共6层),1999年,板楼,319.0,26447.0,怀柔,5人关注,9个月以前发布
怀柔新新家园 ,2室1厅,90.0,南,精装,低楼层(共16层),2017年,板楼,280.0,31112.0,怀柔,2人关注,10个月以前发布
幸福东园1号院 ,2室1厅,62.96,南 北,简装,6层 ,暂无数据,板楼,139.0,22078.0,怀柔,0人关注,6个月以前发布
湖光小区 ,3室1厅,80.48,南 北,精装,中楼层(共6层) ,暂无数据,板楼,230.0,28579.0,怀柔,5人关注,一年前发布
青春路一院 ,2室1厅,61.78,东北,其他,高楼层(共6层) ,暂无数据,板楼,180.0,29136.0,怀柔,1人关注,1个月以前发布
红螺家园 ,2室2厅,89.65,南 北,其他,顶层(共5层) ,暂无数据,板楼,229.0,25544.0,怀柔,1人关注,10个月以前发布
东关一区 ,3室1厅,82.89,南 北,简装,顶层(共6层) ,暂无数据,板楼,170.0,20510.0,怀柔,0人关注,2个月以前发布
怀柔新新家园 ,2室1厅,83.45,东 北,精装,高楼层(共16层) ,暂无数据,板楼,285.0,34153.0,怀柔,3人关注,3个月以前发布
富乐大街 ,3室2厅,125.04,南 北,其他,顶层(共6层) ,暂无数据,板楼,290.0,23193.0,怀柔,11人关注,一年前发布
开利园小区 ,2室1厅,67.09,西,其他,中楼层(共4层) ,暂无数据,板楼,180.0,26830.0,怀柔,1人关注,一年前发布
梦想家园西区 ,2室1厅,88.29,南 北,其他,14层,2014年,板楼,195.0,22087.0,怀柔,3人关注,一年前发布
茶坞铁路 ,2室2厅,112.25,南 北,其他,中楼层(共5层) ,暂无数据,板楼,195.0,17372.0,怀柔,0人关注,1个月以前发布
新贤家园 ,2室1厅,70.89,南,精装,高楼层(共11层) ,暂无数据,板楼,265.0,37382.0,怀柔,2人关注,7个月以前发布
育龙铭居 ,2室1厅,74.79,东南,简装,高楼层(共9层),2012年,板楼,150.0,20057.0,怀柔,4人关注,一年前发布
怡安园小区 ,3室1厅,72.5,南 北,其他,顶层(共6层) ,暂无数据,板塔结合,160.0,22069.0,怀柔,2人关注,一年前发布
青春路 ,3室1厅,83.48,南 北,其他,顶层(共6层) ,暂无数据,板楼,185.0,22161.0,怀柔,1人关注,7个月以前发布
顶秀美泉小镇C区 ,3室2厅,116.9,南 北,其他,底层(共4层) ,暂无数据,板楼,299.0,25578.0,怀柔,8人关注,一年前发布
龙山御景 ,3室2厅,136.22,南 北,其他,低楼层(共25层) ,暂无数据,板楼,500.0,36706.0,怀柔,5人关注,一年前发布
泉河园二区 ,3室2厅,119.2,南 北,其他,顶层(共6层),2003年,板楼,330.0,27685.0,怀柔,0人关注,一年前发布
兴怀大街14号院 ,3室2厅,122.59,南 北,精装,中楼层(共6层) ,暂无数据,板楼,330.0,26919.0,怀柔,0人关注,一年前发布
柏泉庄园雁舞园A区 ,3室2厅,121.39,南 北,其他,底层(共9层) ,暂无数据,板塔结合,260.0,21419.0,怀柔,4人关注,11个月以前发布
青春苑2院 ,3室1厅,78.46,南 北,简装,高楼层(共6层) ,暂无数据,板楼,235.0,29952.0,怀柔,1人关注,9个月以前发布
汇都家园 ,3室2厅,115.35,南 北,精装,顶层(共6层) ,暂无数据,板楼,339.0,29389.0,怀柔,2人关注,一年前发布
西园 ,3室1厅,83.27,南 北,简装,6层 ,暂无数据,板楼,200.0,24019.0,怀柔,0人关注,6个月以前发布
青春路一院 ,2室1厅,60.75,南 北,其他,中楼层(共6层) ,暂无数据,板楼,176.0,28972.0,怀柔,0人关注,1个月以前发布
东关一区 ,2室1厅,69.42,南 北,其他,中楼层(共5层) ,暂无数据,板楼,185.0,26650.0,怀柔,0人关注,4个月以前发布
融城园北区 ,2室1厅,79.92,南 北,简装,底层(共6层) ,暂无数据,板楼,168.0,21022.0,怀柔,4人关注,11个月以前发布
潘家园小区 ,3室2厅,110.78,南 北,精装,顶层(共6层),1997年,板塔结合,272.0,24554.0,怀柔,1人关注,一年前发布
融城园北区 ,2室2厅,85.41,南 北,其他,低楼层(共6层) ,暂无数据,板楼,220.0,25759.0,怀柔,1人关注,一年前发布
融城园北区 ,3室2厅,142.29,南 北,精装,中楼层(共6层) ,暂无数据,板楼,252.0,17711.0,怀柔,2人关注,一年前发布
怡安园小区 ,3室1厅,72.36,南 北,简装,高楼层(共6层) ,暂无数据,板楼,152.0,21007.0,怀柔,3人关注,一年前发布
东关一区 ,3室1厅,89.95,南 北,简装,高楼层(共6层) ,暂无数据,板楼,248.0,27571.0,怀柔,0人关注,10个月以前发布
梅苑花园 ,2室2厅,89.18,南 北,精装,低楼层(共6层) ,暂无数据,板楼,306.0,34313.0,怀柔,0人关注,6个月以前发布
青春苑西区 ,2室1厅,86.61,南 北,其他,中楼层(共6层) ,暂无数据,板楼,260.0,30020.0,怀柔,1人关注,25天以前发布
幸福东园1号院 ,3室1厅,82.13,南 北,精装,6层 ,暂无数据,板楼,150.0,18264.0,怀柔,1人关注,9个月以前发布
梦想家园东区 ,2室1厅,85.31,南 北,精装,中楼层(共15层) ,暂无数据,板楼,220.0,25789.0,怀柔,2人关注,一年前发布
梦想家园西区 ,3室2厅,122.56,南 北,精装,14层,2014年,板楼,310.0,25294.0,怀柔,5人关注,一年前发布
于家园一区 ,3室2厅,89.69,南 北,简装,高楼层(共6层) ,暂无数据,板楼,265.0,29547.0,怀柔,1人关注,11个月以前发布
馥郁苑 ,3室1厅,83.35,南 北,简装,中楼层(共6层) ,暂无数据,板楼,248.0,29755.0,怀柔,2人关注,一年前发布
乐红园 ,2室1厅,82.38,南 北,精装,中楼层(共6层) ,暂无数据,板楼,215.0,26099.0,怀柔,0人关注,1个月以前发布
青春路六院 ,3室1厅,80.85,南 北,精装,中楼层(共5层) ,暂无数据,板楼,249.0,30798.0,怀柔,2人关注,一年前发布
新贤家园 ,2室1厅,83.1,南 北,精装,低楼层(共11层),2013年,板楼,298.0,35861.0,怀柔,12人关注,一年前发布
顶秀美泉小镇C区 ,3室2厅,133.03,南 北,精装,中楼层(共4层) ,暂无数据,板楼,320.0,24055.0,怀柔,20人关注,一年前发布
金台园 ,3室2厅,119.53,南 北,其他,顶层(共6层) ,暂无数据,板楼,376.0,31457.0,怀柔,2人关注,一年前发布
西马道 ,2室1厅,75.04,南 北,简装,顶层(共6层) ,暂无数据,板塔结合,205.0,27319.0,怀柔,0人关注,一年前发布
东关一区 ,3室1厅,80.79,南 北,简装,底层(共6层) ,暂无数据,板楼,240.0,29707.0,怀柔,0人关注,5个月以前发布
家天下 ,3室2厅,127.47,南 北,精装,高楼层(共6层) ,暂无数据,板楼,315.0,24712.0,怀柔,6人关注,9个月以前发布
馥郁苑 ,3室1厅,131.86,南 北,精装,顶层(共6层) ,暂无数据,板楼,350.0,26544.0,怀柔,0人关注,2个月以前发布
迎宾中路 ,3室2厅,121.08,南 北,简装,低楼层(共6层) ,暂无数据,板楼,290.0,23952.0,怀柔,0人关注,1个月以前发布
潘家园小区 ,3室1厅,73.17,南 北,其他,底层(共6层) ,暂无数据,板楼,188.0,25694.0,怀柔,2人关注,3个月以前发布
和泰家园 ,2室1厅,83.46,南 北,其他,顶层(共6层) ,暂无数据,板楼,235.0,28158.0,怀柔,1人关注,4个月以前发布
青春路35号院 ,2室1厅,57.21,南 北,其他,中楼层(共5层) ,暂无数据,板楼,130.0,22724.0,怀柔,4人关注,6个月以前发布
青春路七院 ,2室1厅,62.37,南 北,精装,中楼层(共6层),1991年,板楼,168.0,26937.0,怀柔,6人关注,8个月以前发布
于家园二区南院 ,3室1厅,86.27,东 西,其他,中楼层(共6层) ,暂无数据,板楼,225.0,26081.0,怀柔,0人关注,1个月以前发布
世嘉光织谷东区 ,3室1厅,81.38,南 北,精装,顶层(共7层),2013年,板楼,222.0,27280.0,怀柔,0人关注,4个月以前发布
融城园南区 ,3室1厅,82.24,南 北,简装,顶层(共6层) ,暂无数据,板楼,156.0,18969.0,怀柔,2人关注,10个月以前发布
龍祥小區 ,3室2厅,123.33,南 北,简装,中楼层(共7层),2007年,板楼,319.0,25866.0,怀柔,14人关注,一年前发布
湖光小区 ,2室1厅,56.35,南 北,精装,顶层(共5层) ,暂无数据,板楼,131.0,23248.0,怀柔,5人关注,8个月以前发布
杨家园小区 ,3室1厅,72.35,南 北,其他,高楼层(共6层) ,暂无数据,板楼,178.0,24603.0,怀柔,3人关注,一年前发布
小中富乐二区 ,3室1厅,86.99,南 北,其他,中楼层(共6层) ,暂无数据,板楼,235.0,27015.0,怀柔,0人关注,26天以前发布
新兴居 ,3室1厅,117.59,南 北,其他,高楼层(共7层) ,暂无数据,板楼,280.0,23812.0,怀柔,2人关注,7个月以前发布
滨湖小区 ,2室1厅,55.64,东南,其他,顶层(共5层),1986年,板楼,130.0,23365.0,怀柔,2人关注,2个月以前发布
育龙馨居 ,2室1厅,83.06,南 北,精装,中楼层(共11层),2013年,板楼,160.0,19264.0,怀柔,2人关注,5个月以前发布
湖光小区 ,2室1厅,60.03,南 北,简装,顶层(共5层),1984年,板楼,135.0,22489.0,怀柔,1人关注,5个月以前发布
钓鱼台小区 ,2室1厅,65.67,南 北,简装,顶层(共6层),2006年,板楼,210.0,31979.0,怀柔,1人关注,2个月以前发布
府东一条 ,2室1厅,62.41,东 西,简装,高楼层(共6层) ,暂无数据,塔楼,165.0,26439.0,怀柔,0人关注,3个月以前发布
富乐社区一号院 ,2室1厅,61.05,南 北,其他,顶层(共6层),1991年,板楼,130.0,21295.0,怀柔,3人关注,一年前发布
铁路小区 ,3室1厅,111.1,南 北,精装,顶层(共6层) ,暂无数据,板楼,190.0,17102.0,怀柔,2人关注,8个月以前发布
金善名居 ,2室1厅,81.12,南 北,简装,底层(共6层),2009年,板楼,185.0,22806.0,怀柔,5人关注,9个月以前发布
府前观邸 ,3室1厅,141.01,南 北,精装,高楼层(共12层) ,暂无数据,板楼,510.0,36168.0,怀柔,7人关注,8个月以前发布
梦想家园西区 ,2室2厅,89.34,南 北,其他,15层,2014年,板楼,180.0,20148.0,怀柔,1人关注,7个月以前发布
融城园北区 ,3室1厅,85.82,南 北,精装,底层(共6层) ,暂无数据,板楼,195.0,22722.0,怀柔,1人关注,一年前发布
北宅村800号 ,2室2厅,145.15,东 西,精装,中楼层(共5层) ,暂无数据,板楼,220.0,15157.0,怀柔,2人关注,2个月以前发布
兴怀大街14号院 ,2室2厅,80.38,南 北,其他,高楼层(共6层),1998年,板楼,219.0,27246.0,怀柔,9人关注,一年前发布
商业街甲6 ,3室1厅,72.49,南 北,其他,顶层(共6层) ,暂无数据,板楼,222.0,30625.0,怀柔,0人关注,3个月以前发布
长城溪溪小镇 ,2室1厅,59.76,南,简装,低楼层(共3层),2002年,板楼,78.0,13053.0,怀柔其它,0人关注,2个月以前发布
世嘉光织谷东区 ,2室1厅,88.63,南 北,其他,顶层(共6层),2013年,板楼,240.0,27079.0,怀柔,4人关注,一年前发布
裕华园一区 ,2室1厅,66.38,南,简装,高楼层(共15层),2014年,板楼,130.0,19585.0,怀柔,0人关注,2个月以前发布
兴怀大街14号院 ,3室2厅,111.25,南 北,其他,中楼层(共6层) ,暂无数据,板楼,249.0,22383.0,怀柔,6人关注,4个月以前发布
凤翔四园 ,3室2厅,130.81,南 北,精装,中楼层(共6层) ,暂无数据,板楼,231.5,17698.0,怀柔,1人关注,一年前发布
融城园北区 ,2室2厅,79.92,北 南,其他,底层(共6层) ,暂无数据,板楼,170.0,21272.0,怀柔,2人关注,5个月以前发布
庙城路3号院 ,2室1厅,81.66,南 北,其他,低楼层(共11层),2019年,板塔结合,180.4,22092.0,怀柔,0人关注,8天以前发布
柏泉庄园雁舞园A区 ,3室1厅,121.47,南 北,其他,中楼层(共11层),2013年,板塔结合,270.0,22228.0,怀柔,2人关注,5个月以前发布
富乐社区一号院 ,3室1厅,74.12,南 北,其他,低楼层(共6层) ,暂无数据,板楼,180.0,24285.0,怀柔,0人关注,7个月以前发布
富乐社区一号院 ,2室1厅,58.22,南 北,简装,底层(共6层) ,暂无数据,板楼,140.0,24047.0,怀柔,3人关注,1个月以前发布
泉河园二区 ,3室2厅,126.79,南 北,其他,底层(共5层) ,暂无数据,板楼,440.0,34704.0,怀柔,3人关注,4个月以前发布
顶秀美泉小镇A区 ,3室2厅,111.68,南 北,精装,顶层(共4层),2010年,板楼,310.0,27758.0,怀柔,4人关注,一年前发布
青春路七院 ,2室1厅,56.39,南,简装,顶层(共5层) ,暂无数据,板楼,130.0,23054.0,怀柔,0人关注,4个月以前发布
红螺家园 ,2室1厅,89.65,南 北,其他,中楼层(共5层) ,暂无数据,板楼,285.0,31791.0,怀柔,1人关注,9个月以前发布
馥郁苑 ,3室1厅,83.35,南 北,简装,顶层(共6层) ,暂无数据,板楼,205.0,24596.0,怀柔,2人关注,2个月以前发布
新兴居 ,3室2厅,120.94,南 北,简装,底层(共6层),2002年,板楼,370.0,30594.0,怀柔,0人关注,1个月以前发布
小中富乐二区 ,3室1厅,86.99,南 北,精装,底层(共6层) ,暂无数据,板楼,260.0,29889.0,怀柔,1人关注,5个月以前发布
幸福东园1号院 ,3室1厅,82.29,南 北,其他,6层 ,暂无数据,板楼,165.0,20052.0,怀柔,1人关注,一年前发布
龙湖花园 ,2室1厅,64.49,南 北,其他,中楼层(共6层) ,暂无数据,板楼,175.0,27136.0,怀柔,0人关注,1个月以前发布
北街二号院 ,3室2厅,113.25,南 北,简装,中楼层(共6层) ,暂无数据,板楼,330.0,29140.0,怀柔,1人关注,8个月以前发布
富乐社区一号院 ,2室1厅,61.05,南 北,精装,中楼层(共6层) ,暂无数据,板楼,145.0,23752.0,怀柔,4人关注,2个月以前发布
怡安园小区 ,3室3厅,111.09,南 北,精装,顶层(共6层) ,暂无数据,板楼,160.0,14403.0,怀柔,5人关注,7个月以前发布
青春路1号院 ,2室1厅,73.14,南 北,其他,底层(共6层) ,暂无数据,板楼,195.0,26662.0,怀柔,1人关注,11个月以前发布
泉河园二区 ,3室1厅,119.31,南 北,精装,高楼层(共6层) ,暂无数据,板楼,335.0,28079.0,怀柔,0人关注,2个月以前发布
南华园一区 ,2室1厅,63.32,南 北,简装,中楼层(共6层),1993年,板楼,180.0,28428.0,怀柔,0人关注,2个月以前发布
长城溪溪小镇 ,2室1厅,59.17,南 北,其他,低楼层(共3层),2002年,板楼,106.0,17915.0,怀柔其它,0人关注,1个月以前发布
怀柔南大街 ,2室1厅,67.0,南 北,简装,底层(共4层) ,暂无数据,板楼,200.0,29851.0,怀柔,1人关注,一年前发布
柏泉庄园雁鸣园B区 ,2室1厅,88.56,南 北,其他,高楼层(共12层) ,暂无数据,板塔结合,165.0,18632.0,怀柔,28人关注,一年前发布
