title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
太月园精装小两居    满五唯一 业主诚售,2室1厅,77.56,西,其他,低楼层(共18层),1999年,塔楼,680.0,87675.0,知春路,51人关注,一年前发布
精装小两居，采光充足，中间楼层,2室1厅,52.79,北 南,精装,中楼层(共6层),1995年,板楼,553.0,104755.0,苏州桥,4人关注,8个月以前发布
此房满五年唯一，全南向精装两居，无遮挡采光充足，业,2室1厅,53.0,南,其他,顶层(共6层) ,暂无数据,板楼,490.0,92453.0,双榆树,10人关注,8个月以前发布
中关村苏州桥 外经贸家属楼三卧朝南 楼层好 带电梯,3室1厅,117.6,南 北,简装,高楼层(共10层),1993年,板塔结合,1280.0,108844.0,苏州桥,22人关注,4个月以前发布
双榆树两居户型方正明厨明卫近地铁,2室1厅,63.2,南 北,精装,顶层(共6层) ,暂无数据,板楼,640.0,101266.0,双榆树,49人关注,一年前发布
知春路 蓟门东里电梯楼钢混结构全南两居 可公积金商贷,2室1厅,48.4,南,精装,低楼层(共16层),1986年,板塔结合,498.0,102893.0,知春路,2人关注,9个月以前发布
双榆树知春里 大两居 无遮挡 家属楼单独管理,2室1厅,73.24,西南,精装,低楼层(共18层) ,暂无数据,塔楼,670.0,91481.0,双榆树,12人关注,4个月以前发布
万柳光大花园  高楼层三居 位置好 不临街,3室1厅,136.99,东北,其他,高楼层(共17层) ,暂无数据,塔楼,1520.0,110958.0,万柳,5人关注,23天以前发布
北三环 碧兴园大两居 看房随时 观景好房,2室1厅,114.56,东 北,其他,低楼层(共24层) ,暂无数据,塔楼,1080.0,94274.0,知春路,29人关注,一年前发布
知春里大两居室 业主自住 价格可谈 满五年唯一,2室1厅,74.1,西南,精装,高楼层(共18层) ,暂无数据,塔楼,690.0,93118.0,双榆树,4人关注,9个月以前发布
北影小区电梯直达东南两居业主诚意卖价格可谈,2室1厅,59.72,东南,简装,低楼层(共17层) ,暂无数据,塔楼,418.0,69994.0,北太平庄,27人关注,3个月以前发布
花园路5号院层高2.7小区停车方便北边看元大都公园,3室1厅,57.4,南 北,精装,中楼层(共5层),1980年,板楼,420.0,73171.0,北太平庄,76人关注,9个月以前发布
牡丹园田字格三居室 东南向 电梯房高层 视野光线好,3室1厅,76.58,东南,精装,顶层(共14层),1986年,板塔结合,678.0,88535.0,北太平庄,17人关注,1个月以前发布
小南庄  独立管理  小区带广场,2室1厅,65.94,南 北,简装,地下室(共6层),1995年,板楼,358.0,54292.0,苏州桥,1人关注,8个月以前发布
蓟门里东区 精装修两居室 板楼安装外挂电梯 看房方便,2室1厅,53.4,东,其他,中楼层(共6层) ,暂无数据,板楼,468.0,87641.0,知春路,17人关注,一年前发布
蓟门桥  高层三居室  业主诚意出售  看房方便,3室1厅,74.9,东北,简装,顶层(共16层) ,暂无数据,塔楼,530.0,70762.0,知春路,11人关注,2个月以前发布
知春路蓟门桥蓟门里东南户型方正明亮两居,2室0厅,56.0,东南,简装,底层(共16层),1986年,板塔结合,470.0,83929.0,知春路,29人关注,一年前发布
小南庄社区南北通透双阳台两居室精装修,2室1厅,67.41,南 北,精装,地下室(共6层) ,暂无数据,板楼,420.0,62306.0,苏州桥,1人关注,4个月以前发布
北影小区 2室0厅 西南,2室0厅,61.79,西南,简装,中楼层(共17层) ,暂无数据,塔楼,580.0,93867.0,北太平庄,4人关注,29天以前发布
东西向大面积两居，满五年唯一，看房方便,2室1厅,66.3,西 东,简装,6层,1987年,板楼,565.0,85219.0,苏州桥,10人关注,6个月以前发布
马甸月季园2居室精装修满五年唯一,2室1厅,54.31,东南,精装,中楼层(共21层),1997年,塔楼,498.0,91696.0,马甸,23人关注,5个月以前发布
知春路地铁站  西南三居室 华润物业 电梯,3室1厅,77.0,西南,简装,低楼层(共14层),1985年,塔楼,760.0,98702.0,知春路,21人关注,8个月以前发布
北航南门太月园 东南北两居 满五年唯一,2室1厅,119.83,东北,简装,底层(共27层),1999年,塔楼,860.0,71769.0,知春路,15人关注,5个月以前发布
小南庄 三居室 满五年 南北向 苏州街苏州桥地铁,3室1厅,70.9,南 北,简装,6层,1980年,板楼,910.0,128350.0,苏州桥,5人关注,9个月以前发布
罗庄南里精装修两居室视野好采光好,2室1厅,57.84,南,精装,顶层(共6层) ,暂无数据,板楼,409.0,70713.0,知春路,22人关注,7个月以前发布
知春里 2室1厅 东 西,2室1厅,61.5,东 西,其他,低楼层(共6层) ,暂无数据,板楼,680.0,110570.0,双榆树,3人关注,2个月以前发布
北三环97年楼龄满五年诚心出售价格可谈采光好,3室1厅,86.07,东 南,简装,底层(共18层),1997年,塔楼,774.0,89927.0,牡丹园,11人关注,5个月以前发布
航天社区 业主自住精装修 高楼层 采光无遮挡,2室1厅,59.1,南,精装,14层,1993年,塔楼,780.0,131980.0,中关村,22人关注,一年前发布
此房满五年唯一只有契税 牡丹园站 三个公园 三轨交汇,3室1厅,53.6,东 西,精装,底层(共5层) ,暂无数据,板楼,450.0,83956.0,北太平庄,14人关注,7个月以前发布
锦秋知春全明格局两居室视野开阔业主诚意出售随时看房,2室1厅,85.59,西北,精装,低楼层(共26层),2003年,塔楼,949.0,110878.0,知春路,7人关注,3个月以前发布
知春路 太月园 西南两居室 满五唯一 有地下固定车位,2室1厅,89.07,西南,简装,低楼层(共27层),1999年,塔楼,842.0,94533.0,知春路,23人关注,一年前发布
蓟门北里南北通透两居室，精装修，满五唯一，诚心出售,2室1厅,57.4,南 北,其他,高楼层(共6层) ,暂无数据,板楼,460.0,80140.0,知春路,23人关注,6个月以前发布
双榆树 金谷园 1998年楼龄 满五唯一 高使用率,3室1厅,89.21,东 西,精装,中楼层(共6层) ,暂无数据,板楼,799.0,89564.0,知春路,32人关注,一年前发布
海淀区 北三环 蓟门里小区南区,2室1厅,54.5,南,其他,底层(共6层),1983年,板楼,460.0,84404.0,知春路,8人关注,2个月以前发布
双榆树西里 东南向2居室采光好业主诚售！,2室1厅,58.73,东南,其他,顶层(共16层),1988年,塔楼,490.0,83433.0,双榆树,41人关注,8个月以前发布
北航南门 太月园 婚房装修 拎包住 花园社区,2室1厅,69.78,东南,精装,底层(共26层) ,暂无数据,塔楼,660.0,94583.0,知春路,13人关注,7个月以前发布
总监推荐 蓟门东里 满五年 明厨明卫 采光好 视野开阔,2室1厅,61.7,东 西,精装,高楼层(共6层) ,暂无数据,板楼,439.0,71151.0,知春路,58人关注,9个月以前发布
黄庄南知春里西区 东南北经典三居 满五年唯一单位分房,3室1厅,60.1,东 南 北,精装,高楼层(共6层),1984年,板楼,750.0,124793.0,双榆树,25人关注,一年前发布
蓟门东里 2室1厅 西南,2室1厅,65.8,西南,精装,低楼层(共16层),1986年,板塔结合,580.0,88146.0,知春路,20人关注,10个月以前发布
锦秋知春方正2居室业主诚售对着小区花园满五唯一诚售,2室1厅,74.52,北,精装,低楼层(共26层),2003年,塔楼,950.0,127483.0,知春路,15人关注,一年前发布
北航南门 宏嘉丽园 大客厅三居 落地窗 满五唯一诚意售,3室1厅,123.13,东 北,精装,低楼层(共25层),2001年,塔楼,1300.0,105580.0,知春路,7人关注,一年前发布
罗庄南里 2室1厅 南 北,2室1厅,57.4,南 北,精装,底层(共6层) ,暂无数据,板楼,528.0,91987.0,知春路,10人关注,一年前发布
蓟门东里东北两居 单位自管楼 业主诚意出售,2室1厅,67.32,东北,简装,中楼层(共15层),1987年,板塔结合,636.0,94475.0,知春路,21人关注,一年前发布
蓟门南里 成熟社区 南北通透全明两居 业主诚意出售,2室1厅,58.8,南 北,其他,高楼层(共6层) ,暂无数据,板楼,498.0,84694.0,知春路,13人关注,7个月以前发布
蓟门东里  东北两居 精装修满五年唯一,2室1厅,61.9,东北,其他,底层(共15层) ,暂无数据,板塔结合,570.0,92085.0,知春路,43人关注,一年前发布
北航南门知春路太月园大三居 商品房小区 电梯 双卫,3室1厅,141.9,东 南 北,精装,低楼层(共27层),1999年,塔楼,1199.0,84497.0,知春路,31人关注,一年前发布
太阳园 3室1厅 东南 南,3室1厅,140.32,东南 南,精装,低楼层(共26层),2001年,塔楼,1600.0,114026.0,知春路,4人关注,3个月以前发布
小南庄 双南向两居室 业主诚意出售,2室1厅,63.1,南,简装,16层,1986年,板塔结合,569.0,90175.0,苏州桥,20人关注,4个月以前发布
稻香园西里 明厨明卫 南北三居 电梯房 满五唯一,3室1厅,80.2,西南 东北,精装,中楼层(共14层),1987年,板塔结合,766.0,95512.0,苏州桥,7人关注,2个月以前发布
双榆树东里带电梯两居西南向诚意出售,2室1厅,64.2,西北,简装,中楼层(共16层),1987年,塔楼,700.0,109035.0,双榆树,14人关注,一年前发布
知春路 蓟门南里全明精装中间两居 临地铁12号线,2室1厅,61.5,南 北,简装,中楼层(共6层),1983年,板楼,655.0,106505.0,知春路,4人关注,20天以前发布
双榆树东里精装双南两居 看房方便 随时可签约,2室1厅,49.9,南,精装,底层(共6层) ,暂无数据,板楼,516.0,103407.0,双榆树,12人关注,8个月以前发布
太月园东南三居室满五年唯一正对花园三阳台,3室2厅,204.93,东南,简装,中楼层(共18层),1999年,塔楼,1895.0,92471.0,知春路,25人关注,一年前发布
蓟门北里新上南北通透两居室不临街采光好,2室1厅,58.3,南 北,精装,顶层(共6层),1986年,板楼,428.0,73414.0,知春路,33人关注,一年前发布
北影2000年 有电梯 采光视野很好 很安静 精装,2室2厅,85.38,东南,精装,高楼层(共12层) ,暂无数据,板塔结合,925.0,108340.0,北太平庄,19人关注,3个月以前发布
北太平庄路不是顶层、两居，全南向，满五年唯一,2室1厅,59.6,南,简装,高楼层(共14层),1985年,塔楼,590.0,98994.0,北太平庄,22人关注,一年前发布
海淀区北太平庄路 马甸月季园小区,2室1厅,58.8,南 北,精装,高楼层(共7层) ,暂无数据,板楼,550.0,93538.0,马甸,10人关注,一年前发布
万泉庄1号院双南两居室，业主诚心卖，价格能谈,2室1厅,57.5,南,其他,顶层(共6层),1983年,板楼,480.0,83479.0,苏州桥,13人关注,9个月以前发布
总监推荐 蓟门里东区 南北向两居室 精装修 中粮自管楼,2室1厅,57.1,南 北,精装,中楼层(共15层) ,暂无数据,板楼,468.0,81962.0,知春路,38人关注,8个月以前发布
锋尚国际 二期 高层 东南三居,3室1厅,139.88,东南,精装,高楼层(共18层) ,暂无数据,板塔结合,2028.0,144982.0,万柳,6人关注,6个月以前发布
北三环蓟门桥 板楼东西通透全明两居 上下水改造完,2室1厅,58.7,东 西,精装,高楼层(共6层) ,暂无数据,板楼,408.0,69506.0,知春路,48人关注,4个月以前发布
双榆树北里，南北两居室，带客厅,2室1厅,49.3,南 北,精装,底层(共6层) ,暂无数据,板楼,549.0,111360.0,双榆树,6人关注,2个月以前发布
北影小区 中高楼层 精装修 西南朝向 采光视野好,2室1厅,59.72,西南,精装,高楼层(共17层),2000年,塔楼,599.0,100302.0,北太平庄,19人关注,一年前发布
北三环 蓟门里南区 小三居户型 精装修,3室0厅,56.4,南 北 东,精装,底层(共6层) ,暂无数据,板楼,569.0,100887.0,知春路,46人关注,一年前发布
知春里社区 电梯房 精装修 近海淀黄庄地铁站,3室1厅,90.0,东南 北,精装,中楼层(共18层) ,暂无数据,塔楼,988.0,109778.0,双榆树,25人关注,4个月以前发布
南北户型 采光视野好 楼栋位置安静 地铁400米,2室1厅,53.0,南 北,简装,顶层(共5层) ,暂无数据,板楼,460.0,86793.0,北太平庄,8人关注,2个月以前发布
小南庄社区 南北通透 中间楼 中间户型 采光好,2室1厅,64.82,南 北,简装,中楼层(共6层),1995年,板楼,640.0,98735.0,苏州桥,48人关注,一年前发布
小南庄  环境家属楼  满五年 明厅 苏州街苏州桥地铁,2室1厅,64.2,东 西,简装,顶层(共6层),1998年,板楼,525.0,81776.0,苏州桥,22人关注,11个月以前发布
北影小区 明厨明卫 电梯直达 无遮挡 有钥匙,2室1厅,82.1,东 北,精装,高楼层(共10层) ,暂无数据,板塔结合,650.0,79172.0,北太平庄,15人关注,2个月以前发布
北影双卧朝南两居 带电梯 采光好 视野好 近地铁和公园,2室1厅,58.9,南,精装,低楼层(共12层) ,暂无数据,板楼,566.0,96096.0,北太平庄,37人关注,9个月以前发布
知春路罗庄大两居 客厅带阳台高楼层 视野开阔满五唯一,2室1厅,84.44,东南,精装,高楼层(共18层),1996年,塔楼,758.0,89768.0,知春路,4人关注,8个月以前发布
北影小区 电梯直达南向两居 无遮挡 有钥匙,2室1厅,61.3,南,简装,中楼层(共12层) ,暂无数据,板楼,560.0,91354.0,北太平庄,28人关注,3个月以前发布
知春路82号院新上西南向三居室，业主诚意出售,3室1厅,75.8,西南,其他,低楼层(共18层),2002年,板塔结合,1070.0,141161.0,双榆树,8人关注,4个月以前发布
花园路5号院南向小三居 近地铁 中间层 近公园,3室1厅,56.1,南,精装,中楼层(共5层),1998年,板楼,468.0,83423.0,北太平庄,25人关注,7个月以前发布
月季园 3室1厅 东,3室1厅,70.58,东,其他,低楼层(共21层),1997年,塔楼,630.0,89261.0,马甸,31人关注,9个月以前发布
蓟门里 南向精装修 电梯直达两居室 安静且采光视野好,2室1厅,48.4,南,精装,高楼层(共16层),1986年,板塔结合,505.0,104339.0,知春路,13人关注,一年前发布
冠城南园精装修三居，楼上同户型面积152平价格可谈,3室1厅,125.46,东 西 北,精装,底层(共23层),1998年,塔楼,1660.0,132314.0,马甸,4人关注,1个月以前发布
电视台家属楼 单独管理  带电梯,2室1厅,74.63,南,简装,顶层(共18层) ,暂无数据,塔楼,820.0,109876.0,苏州桥,5人关注,8个月以前发布
蓟门东里 2室1厅 南,2室1厅,66.3,南,其他,中楼层(共15层) ,暂无数据,板塔结合,529.0,79789.0,知春路,5人关注,21天以前发布
金澳国际东北高层三居 直观公园 视野开阔,3室1厅,126.68,东北,精装,顶层(共30层),2010年,板塔结合,498.0,39312.0,马甸,14人关注,1个月以前发布
苏州街52号院 东西通透 业主诚心出售,2室1厅,58.83,东 西,简装,顶层(共6层) ,暂无数据,板楼,430.0,73092.0,苏州桥,28人关注,7个月以前发布
格局方正，精装修，阳光充足，通风效果效果好，,2室1厅,64.9,东 西,其他,低楼层(共6层) ,暂无数据,板楼,768.0,118336.0,中关村,0人关注,3个月以前发布
罗庄 客厅朝南带阳台 主卧朝南 中高楼层看房方便,2室1厅,81.34,西南,其他,中楼层(共18层),1997年,塔楼,790.0,97124.0,知春路,9人关注,8个月以前发布
长昆名居 满五年唯一 观景两居室 邻公园 视野好,2室1厅,113.58,东,精装,中楼层(共22层),2006年,塔楼,1190.0,104772.0,紫竹桥,6人关注,6个月以前发布
北航南门 锦秋家园 高层大两居室 落地窗可看花园,2室1厅,127.44,东,精装,高楼层(共26层),2003年,塔楼,1500.0,117703.0,知春路,1人关注,4个月以前发布
理工大学附近有厅两居室，精装修，安静采光好,2室1厅,63.5,南 北,其他,顶层(共6层) ,暂无数据,板楼,540.0,85040.0,厂洼,29人关注,8个月以前发布
海淀区 蓟门桥 蓟门北里 南北通透小两居 诚心出售,2室1厅,55.3,南 北,精装,高楼层(共7层),1988年,板楼,418.0,75588.0,知春路,40人关注,9个月以前发布
蓟门里东区，阳光南向2居，双阳台，电梯房，业主诚售,2室1厅,66.3,南,简装,中楼层(共15层) ,暂无数据,板塔结合,498.0,75114.0,知春路,27人关注,1个月以前发布
知春路 首都体育大学北门 罗庄南里小区 南北两居室,2室1厅,57.82,南 北,简装,顶层(共6层) ,暂无数据,板楼,396.0,68489.0,知春路,15人关注,2个月以前发布
东南小区院内 电梯房 高层全南两居出售  精装修采光好,2室1厅,57.9,南,精装,中楼层(共12层),1986年,板楼,786.0,135752.0,中关村,28人关注,10个月以前发布
黄庄小区 3室1厅 南 北,3室1厅,78.8,南 北,其他,中楼层(共5层) ,暂无数据,板楼,1100.0,139594.0,中关村,28人关注,一年前发布
知春路47号院南北通透复式三居 位置好,3室1厅,87.25,南 北,简装,底层(共7层) ,暂无数据,板楼,798.0,91462.0,中关村,22人关注,一年前发布
宏嘉丽园 商品房两室两卫   落地飘窗三阳台,3室2厅,117.95,西南 北,精装,中楼层(共24层),2001年,塔楼,999.0,84697.0,知春路,41人关注,10个月以前发布
苏州桥 稻香园西里西北三居室 诚心出售,3室1厅,71.0,西北,简装,中楼层(共18层),1987年,塔楼,680.0,95775.0,苏州桥,21人关注,4个月以前发布
万南社区优质两居室，已完成改造，产权满五年分房,2室0厅,65.4,东 西,简装,高楼层(共6层),1995年,板楼,699.0,106881.0,苏州桥,0人关注,一年前发布
双榆树知春里 板楼有外挂电梯 诚意出售 靠谱卖,2室1厅,52.2,南,其他,中楼层(共6层) ,暂无数据,板楼,570.0,109196.0,双榆树,25人关注,5个月以前发布
北影小区 板楼两居 精装修 细节可商议,2室1厅,60.4,东 西,精装,高楼层(共6层),1992年,板楼,470.0,77815.0,北太平庄,9人关注,4个月以前发布
苏州桥 紫金庄园 正规大三居室 业主诚心出售,3室1厅,127.5,西南 东北,精装,中楼层(共22层),1999年,塔楼,1160.0,90981.0,苏州桥,6人关注,4个月以前发布
双榆树西里 塔楼两居带电梯 户型方正 装修好,2室1厅,63.91,西北,精装,中楼层(共16层) ,暂无数据,塔楼,670.0,104835.0,双榆树,13人关注,一年前发布
小南庄 低楼层 两居室  采光好,2室1厅,55.0,南,简装,6层,1980年,板楼,525.0,95455.0,苏州桥,16人关注,一年前发布
万泉新新家园带电梯板楼2居室，全新装修未住过,2室1厅,69.13,西,精装,中楼层(共10层),2003年,板楼,1088.0,157385.0,万柳,21人关注,一年前发布
近地铁蓟门北里 南北通透 中间楼层 不临街,2室1厅,52.9,南 北,简装,低楼层(共7层),1988年,板楼,480.0,90738.0,知春路,6人关注,28天以前发布
海淀区阜成路甲52号院优质房源,2室2厅,92.4,西,简装,低楼层(共18层),1999年,板楼,740.0,80087.0,定慧寺,3人关注,1个月以前发布
博洛尼精装修，温馨安家 品质小区 shui费低,2室1厅,91.32,东北,精装,低楼层(共17层),2018年,板塔结合,900.0,98555.0,定慧寺,13人关注,1个月以前发布
复兴路17号院 满五唯一 地铁10号线 1号线,2室1厅,104.23,南 西,精装,高楼层(共26层),2010年,塔楼,585.0,56126.0,公主坟,120人关注,一年前发布
万泽御河湾精装三居室，中间楼层，采光好,3室2厅,177.34,东 南 西 北,精装,中楼层(共21层),2008年,板塔结合,1980.0,111650.0,紫竹桥,5人关注,1个月以前发布
牡丹园双地铁满五年全明格局电梯直达高楼层无遮挡,3室2厅,97.2,南 西 北,简装,高楼层(共18层),1997年,塔楼,940.0,96708.0,牡丹园,39人关注,8个月以前发布
盛今佳园  朝南向 落地窗大阳台  采光好 诚心卖,2室2厅,94.44,南,精装,低楼层(共26层) ,暂无数据,板塔结合,865.0,91593.0,六里桥,21人关注,2个月以前发布
华盛家园  落地窗 精装两居室 满五唯一 诚心出售,2室2厅,104.3,东北,精装,底层(共24层),2000年,塔楼,849.0,81400.0,牡丹园,2人关注,3个月以前发布
琨御府 明厨明卫 双卧南 精装 大三居,3室2厅,165.07,南 北,精装,中楼层(共10层) ,暂无数据,板楼,2800.0,169626.0,四季青,42人关注,4个月以前发布
京投银泰琨御府海淀路昆玉河畔地铁口公园级次新小区。,3室2厅,153.51,南 北,精装,中楼层(共6层),2015年,板楼,2800.0,182399.0,四季青,44人关注,5个月以前发布
碧水云天二期 不临街两居 满五年唯一 自住方便看,2室1厅,97.97,西,精装,低楼层(共16层),2004年,塔楼,1580.0,161274.0,万柳,1人关注,3个月以前发布
小南庄社区精装南北三居室有电梯,3室1厅,124.2,北 南,精装,低楼层(共10层),1993年,板塔结合,1289.0,103785.0,苏州桥,32人关注,一年前发布
楼龄新 南向 高楼层视野采光好,2室2厅,66.91,南 西,精装,中楼层(共22层),2000年,塔楼,530.0,79211.0,苏州桥,29人关注,5个月以前发布
小南庄社区 1996年楼龄 东向大一居诚心出售,2室1厅,53.8,东,简装,顶层(共6层),1998年,板楼,430.0,79926.0,苏州桥,7人关注,2个月以前发布
蓟门北里中间楼层南北通透小三居,3室1厅,57.0,南 北,精装,中楼层(共6层) ,暂无数据,板楼,475.0,83334.0,知春路,58人关注,9个月以前发布
知春路罗庄南里 南北精装两居 采光好 视野开阔,2室1厅,57.4,南 北,精装,顶层(共6层) ,暂无数据,板楼,448.0,78049.0,知春路,7人关注,一年前发布
太阳园东南方正三居，满五唯一，一卧南，一卧东采光好,3室2厅,140.32,东南,其他,底层(共26层),2001年,塔楼,1580.0,112600.0,知春路,15人关注,一年前发布
太阳园一卧南，两卧西，客厅西大三居，满五唯一,3室1厅,140.32,西南,其他,低楼层(共26层),2001年,塔楼,1500.0,106899.0,知春路,14人关注,10个月以前发布
小南庄社区  南北2居室  苏州街苏州桥地铁10、16号线,2室1厅,64.82,南 北,精装,顶层(共6层),1995年,板楼,692.0,106758.0,苏州桥,5人关注,一年前发布
牡丹园北影小区，正规两居，满五年,2室1厅,83.35,西,简装,底层(共18层) ,暂无数据,板塔结合,730.0,87583.0,北太平庄,6人关注,3个月以前发布
总监推荐 1997年新楼龄 有电梯大客厅 两居室诚心出售,2室1厅,71.75,北,精装,低楼层(共18层) ,暂无数据,塔楼,659.0,91847.0,苏州桥,22人关注,9个月以前发布
满五年唯一商品房 单独管理 视野开阔 没有遮挡,2室1厅,61.2,南 北,精装,顶层(共6层) ,暂无数据,板楼,780.0,127451.0,双榆树,5人关注,一年前发布
小南庄 精装修 两居室 低楼层,2室1厅,59.8,东 西,简装,6层,1987年,板楼,580.0,96990.0,苏州桥,6人关注,9个月以前发布
北太平庄路牡丹园正规三居室，板楼三层，小区安静,3室1厅,62.2,东 北,其他,中楼层(共6层) ,暂无数据,板楼,620.0,99679.0,北太平庄,31人关注,一年前发布
层高高  采光还挺好   安静  特舒户型,2室1厅,81.72,西,精装,低楼层(共16层) ,暂无数据,塔楼,1100.0,134606.0,万柳,3人关注,5个月以前发布
新起点嘉园 特殊户型  视野 采光很好 双卫,3室2厅,126.71,东南 北,精装,高楼层(共20层),2003年,塔楼,1550.0,122327.0,万柳,4人关注,3个月以前发布
北太平庄带电梯两居 近地铁牡丹园十号线十九号线,2室1厅,77.5,东 西,其他,中楼层(共12层),1998年,板塔结合,708.0,91355.0,北太平庄,25人关注,一年前发布
锦秋知春正规三居精装出售地铁10号和13号沿线,3室1厅,127.44,东 东南,精装,低楼层(共26层),2003年,塔楼,1375.0,107894.0,知春路,27人关注,9个月以前发布
牡丹园花园路18号院南北通透带电体两居全明格局,2室1厅,71.6,南 北,简装,低楼层(共12层),1996年,板楼,688.0,96090.0,北太平庄,22人关注,4个月以前发布
北影小区 带客厅 2000年 地铁10号线,2室1厅,80.66,东南 北,简装,低楼层(共17层) ,暂无数据,塔楼,736.0,91248.0,北太平庄,9人关注,4个月以前发布
北影小区 精装三居 93年可公积金贷款 地铁330米,3室1厅,71.7,南 北,精装,底层(共12层),1996年,板楼,550.0,76709.0,北太平庄,141人关注,7个月以前发布
东南小区 2室1厅 南 北,2室1厅,57.3,南 北,其他,顶层(共6层),1985年,板楼,780.0,136126.0,中关村,3人关注,2个月以前发布
双榆树东里三居室，业主诚心出售,3室1厅,62.1,南 西 北,精装,顶层(共6层) ,暂无数据,板楼,638.0,102738.0,双榆树,20人关注,一年前发布
月季园电梯房一居室，可当两居室用，1996年楼龄,2室1厅,45.8,东 东南,精装,高楼层(共9层) ,暂无数据,板塔结合,380.0,82970.0,马甸,10人关注,4个月以前发布
蓟门里北区 南向两居 精装婚房 无遮挡 不临街,2室1厅,50.6,南,精装,高楼层(共6层) ,暂无数据,板楼,430.0,84981.0,知春路,44人关注,5个月以前发布
双榆树  中关村  大泥湾 南北精装自住 中间层,2室1厅,57.83,南 北,精装,中楼层(共6层),1980年,板楼,793.0,137127.0,中关村,37人关注,一年前发布
牡丹园黄亭子小区 小两居好楼层有地铁公园医院,2室1厅,49.8,东 北,简装,中楼层(共6层) ,暂无数据,板楼,420.0,84338.0,北太平庄,2人关注,21天以前发布
冠城南园户型好此房业主诚意出售无抵押产权清晰,2室2厅,143.1,南 西,精装,顶层(共24层),1999年,塔楼,1658.0,115864.0,马甸,6人关注,2个月以前发布
紫金庄园 高楼层 南向两居电梯房 无遮挡 采光好,2室1厅,66.91,西南,简装,中楼层(共22层),2000年,塔楼,530.0,79211.0,苏州桥,17人关注,2个月以前发布
蓟门桥 高楼层，小区中间位置，诚意出售,2室1厅,59.7,东北,其他,高楼层(共16层) ,暂无数据,塔楼,450.0,75377.0,知春路,3人关注,25天以前发布
房子业主诚心出售 看房方便 价格还可以商量,3室1厅,113.82,东 南,精装,底层(共26层) ,暂无数据,塔楼,1350.0,118609.0,知春路,3人关注,3个月以前发布
中关村东南小区院内大两居有电梯南北通透精装修,2室1厅,69.4,南 北 东,精装,中楼层(共12层),1986年,板楼,1068.0,153891.0,中关村,15人关注,一年前发布
知春路57号院 近地铁知春路站 中关村,2室1厅,76.6,南 北,精装,中楼层(共12层) ,暂无数据,板楼,800.0,104439.0,中关村,8人关注,8个月以前发布
马甸月季园两居室，中间楼层，南北通透，精装，没遮挡,2室1厅,58.35,南 北,精装,中楼层(共7层) ,暂无数据,板楼,520.0,89118.0,马甸,5人关注,3个月以前发布
西土城 南北通透 满五唯一 精装修 两居室 诚意出售,2室1厅,48.86,南 北,精装,高楼层(共6层) ,暂无数据,板塔结合,550.0,112567.0,知春路,25人关注,一年前发布
马甸西路南北通透3居室，户型方正，满5年唯一住房,3室1厅,66.5,南 北,简装,顶层(共6层) ,暂无数据,板楼,620.0,93234.0,马甸,12人关注,一年前发布
西三环北路西三环厂洼小区带电梯,2室1厅,72.4,东南,其他,中楼层(共20层),1993年,塔楼,585.0,80802.0,厂洼,8人关注,2个月以前发布
马甸西路南北两居，二层，精装修，满五年唯一,2室1厅,53.8,南 北,精装,低楼层(共6层) ,暂无数据,板楼,560.0,104090.0,马甸,6人关注,8个月以前发布
万柳锋尚名居 正南向 双卫大两居 高层采光好，不临街,2室1厅,136.77,南,精装,中楼层(共18层) ,暂无数据,塔楼,1700.0,124297.0,万柳,7人关注,一年前发布
万泉庄1号院 优质三居室 独特户型 南 北 西南,3室1厅,76.4,南 北 西南,精装,高楼层(共6层) ,暂无数据,板楼,643.0,84163.0,苏州桥,95人关注,9个月以前发布
罗庄西里电梯直达南北通透 高层 满五视野开阔优质,2室1厅,60.52,南 北,精装,高楼层(共9层),1997年,板塔结合,590.0,97489.0,知春路,7人关注,6个月以前发布
蓟门东里有电梯南向两居室无遮挡,2室1厅,63.75,南,精装,顶层(共15层) ,暂无数据,板塔结合,507.0,79530.0,知春路,51人关注,一年前发布
中关村 南北通透 中间楼层，满五年唯一，楼龄新两居室,2室1厅,60.0,南 北,其他,中楼层(共6层) ,暂无数据,板楼,800.0,133334.0,中关村,10人关注,一年前发布
蓟门东里东南两居，高楼层采光视线好，满五年唯一,2室1厅,63.1,东南,简装,中楼层(共15层) ,暂无数据,塔楼,599.0,94929.0,知春路,141人关注,一年前发布
双榆树 电梯房 中间楼层 南向 满五唯一 诚售,2室1厅,59.0,南,简装,高楼层(共16层) ,暂无数据,塔楼,725.0,122882.0,双榆树,25人关注,一年前发布
小南庄新区 南北通透 精装修 高层好视野 光线好,2室1厅,50.51,南 北,精装,顶层(共6层),2000年,板楼,450.0,89092.0,苏州桥,12人关注,4个月以前发布
知春路82号院东南三居，中间楼层采光好,3室1厅,76.6,南,其他,中楼层(共18层) ,暂无数据,塔楼,1100.0,143604.0,双榆树,26人关注,11个月以前发布
厂洼小区大院中间楼层南北两居室,2室1厅,54.7,南 北,其他,中楼层(共6层),1989年,板楼,475.0,86838.0,厂洼,77人关注,一年前发布
北航南门 经典西南两居室 无遮挡 满五唯一,2室1厅,75.39,西南,精装,中楼层(共19层) ,暂无数据,塔楼,770.0,102136.0,知春路,11人关注,7个月以前发布
