title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
科育小区满五唯一两居 可议价 随时签约,2室1厅,50.7平米,东,精装,高楼层(共6层),1981年,板楼,788,"155,425元/平",中关村,29人关注,一年前发布
太月园精装小两居    满五唯一 业主诚售,2室1厅,77.56平米,西,其他,低楼层(共18层),1999年,塔楼,680,"87,675元/平",知春路,51人关注,一年前发布
精装小两居，采光充足，中间楼层,2室1厅,52.79平米,北 南,精装,中楼层(共6层),1995年,板楼,553,"104,755元/平",苏州桥,4人关注,8个月以前发布
此房满五年唯一，全南向精装两居，无遮挡采光充足，业,2室1厅,53平米,南,其他,顶层(共6层) ,板楼,,490,"92,453元/平",双榆树,10人关注,8个月以前发布
中关村苏州桥 外经贸家属楼三卧朝南 楼层好 带电梯,3室1厅,117.6平米,南 北,简装,高楼层(共10层),1993年,板塔结合,1280,"108,844元/平",苏州桥,22人关注,4个月以前发布
双榆树两居户型方正明厨明卫近地铁,2室1厅,63.2平米,南 北,精装,顶层(共6层) ,板楼,,640,"101,266元/平",双榆树,49人关注,一年前发布
知春路 蓟门东里电梯楼钢混结构全南两居 可公积金商贷,2室1厅,48.4平米,南,精装,低楼层(共16层),1986年,板塔结合,498,"102,893元/平",知春路,2人关注,9个月以前发布
双榆树知春里 大两居 无遮挡 家属楼单独管理,2室1厅,73.24平米,西南,精装,低楼层(共18层) ,塔楼,,670,"91,481元/平",双榆树,12人关注,4个月以前发布
万柳光大花园  高楼层三居 位置好 不临街,3室1厅,136.99平米,东北,其他,高楼层(共17层) ,塔楼,,1520,"110,958元/平",万柳,5人关注,23天以前发布
北三环 碧兴园大两居 看房随时 观景好房,2室1厅,114.56平米,东 北,其他,低楼层(共24层) ,塔楼,,1080,"94,274元/平",知春路,29人关注,一年前发布
知春里大两居室 业主自住 价格可谈 满五年唯一,2室1厅,74.1平米,西南,精装,高楼层(共18层) ,塔楼,,690,"93,118元/平",双榆树,4人关注,9个月以前发布
北影小区电梯直达东南两居业主诚意卖价格可谈,2室1厅,59.72平米,东南,简装,低楼层(共17层) ,塔楼,,418,"69,994元/平",北太平庄,27人关注,3个月以前发布
花园路5号院层高2.7小区停车方便北边看元大都公园,3室1厅,57.4平米,南 北,精装,中楼层(共5层),1980年,板楼,420,"73,171元/平",北太平庄,76人关注,9个月以前发布
牡丹园田字格三居室 东南向 电梯房高层 视野光线好,3室1厅,76.58平米,东南,精装,顶层(共14层),1986年,板塔结合,678,"88,535元/平",北太平庄,17人关注,1个月以前发布
小南庄  独立管理  小区带广场,2室1厅,65.94平米,南 北,简装,地下室(共6层),1995年,板楼,358,"54,292元/平",苏州桥,1人关注,8个月以前发布
蓟门里东区 精装修两居室 板楼安装外挂电梯 看房方便,2室1厅,53.4平米,东,其他,中楼层(共6层) ,板楼,,468,"87,641元/平",知春路,17人关注,一年前发布
蓟门桥  高层三居室  业主诚意出售  看房方便,3室1厅,74.9平米,东北,简装,顶层(共16层) ,塔楼,,530,"70,762元/平",知春路,11人关注,2个月以前发布
知春路蓟门桥蓟门里东南户型方正明亮两居,2室0厅,56平米,东南,简装,底层(共16层),1986年,板塔结合,470,"83,929元/平",知春路,29人关注,一年前发布
小南庄社区南北通透双阳台两居室精装修,2室1厅,67.41平米,南 北,精装,地下室(共6层) ,板楼,,420,"62,306元/平",苏州桥,1人关注,4个月以前发布
北影小区 2室0厅 西南,2室0厅,61.79平米,西南,简装,中楼层(共17层) ,塔楼,,580,"93,867元/平",北太平庄,4人关注,29天以前发布
东西向大面积两居，满五年唯一，看房方便,2室1厅,66.3平米,西 东,简装,6层,1987年,板楼,565,"85,219元/平",苏州桥,10人关注,6个月以前发布
马甸月季园2居室精装修满五年唯一,2室1厅,54.31平米,东南,精装,中楼层(共21层),1997年,塔楼,498,"91,696元/平",马甸,23人关注,5个月以前发布
知春路地铁站  西南三居室 华润物业 电梯,3室1厅,77平米,西南,简装,低楼层(共14层),1985年,塔楼,760,"98,702元/平",知春路,21人关注,8个月以前发布
北航南门太月园 东南北两居 满五年唯一,2室1厅,119.83平米,东北,简装,底层(共27层),1999年,塔楼,860,"71,769元/平",知春路,15人关注,5个月以前发布
小南庄 三居室 满五年 南北向 苏州街苏州桥地铁,3室1厅,70.9平米,南 北,简装,6层,1980年,板楼,910,"128,350元/平",苏州桥,5人关注,9个月以前发布
罗庄南里精装修两居室视野好采光好,2室1厅,57.84平米,南,精装,顶层(共6层) ,板楼,,409,"70,713元/平",知春路,22人关注,7个月以前发布
知春里 2室1厅 东 西,2室1厅,61.5平米,东 西,其他,低楼层(共6层) ,板楼,,680,"110,570元/平",双榆树,3人关注,2个月以前发布
北三环97年楼龄满五年诚心出售价格可谈采光好,3室1厅,86.07平米,东 南,简装,底层(共18层),1997年,塔楼,774,"89,927元/平",牡丹园,11人关注,5个月以前发布
航天社区 业主自住精装修 高楼层 采光无遮挡,2室1厅,59.1平米,南,精装,14层,1993年,塔楼,780,"131,980元/平",中关村,22人关注,一年前发布
此房满五年唯一只有契税 牡丹园站 三个公园 三轨交汇,3室1厅,53.6平米,东 西,精装,底层(共5层) ,板楼,,450,"83,956元/平",北太平庄,14人关注,7个月以前发布
锦秋知春全明格局两居室视野开阔业主诚意出售随时看房,2室1厅,85.59平米,西北,精装,低楼层(共26层),2003年,塔楼,949,"110,878元/平",知春路,7人关注,3个月以前发布
知春路 太月园 西南两居室 满五唯一 有地下固定车位,2室1厅,89.07平米,西南,简装,低楼层(共27层),1999年,塔楼,842,"94,533元/平",知春路,23人关注,一年前发布
蓟门北里南北通透两居室，精装修，满五唯一，诚心出售,2室1厅,57.4平米,南 北,其他,高楼层(共6层) ,板楼,,460,"80,140元/平",知春路,23人关注,6个月以前发布
双榆树 金谷园 1998年楼龄 满五唯一 高使用率,3室1厅,89.21平米,东 西,精装,中楼层(共6层) ,板楼,,799,"89,564元/平",知春路,32人关注,一年前发布
海淀区 北三环 蓟门里小区南区,2室1厅,54.5平米,南,其他,底层(共6层),1983年,板楼,460,"84,404元/平",知春路,8人关注,2个月以前发布
双榆树西里 东南向2居室采光好业主诚售！,2室1厅,58.73平米,东南,其他,顶层(共16层),1988年,塔楼,490,"83,433元/平",双榆树,41人关注,8个月以前发布
北航南门 太月园 婚房装修 拎包住 花园社区,2室1厅,69.78平米,东南,精装,底层(共26层) ,塔楼,,660,"94,583元/平",知春路,13人关注,7个月以前发布
总监推荐 蓟门东里 满五年 明厨明卫 采光好 视野开阔,2室1厅,61.7平米,东 西,精装,高楼层(共6层) ,板楼,,439,"71,151元/平",知春路,58人关注,9个月以前发布
黄庄南知春里西区 东南北经典三居 满五年唯一单位分房,3室1厅,60.1平米,东 南 北,精装,高楼层(共6层),1984年,板楼,750,"124,793元/平",双榆树,25人关注,一年前发布
蓟门东里 2室1厅 西南,2室1厅,65.8平米,西南,精装,低楼层(共16层),1986年,板塔结合,580,"88,146元/平",知春路,20人关注,10个月以前发布
锦秋知春方正2居室业主诚售对着小区花园满五唯一诚售,2室1厅,74.52平米,北,精装,低楼层(共26层),2003年,塔楼,950,"127,483元/平",知春路,15人关注,一年前发布
北航南门 宏嘉丽园 大客厅三居 落地窗 满五唯一诚意售,3室1厅,123.13平米,东 北,精装,低楼层(共25层),2001年,塔楼,1300,"105,580元/平",知春路,7人关注,一年前发布
罗庄南里 2室1厅 南 北,2室1厅,57.4平米,南 北,精装,底层(共6层) ,板楼,,528,"91,987元/平",知春路,10人关注,一年前发布
蓟门东里东北两居 单位自管楼 业主诚意出售,2室1厅,67.32平米,东北,简装,中楼层(共15层),1987年,板塔结合,636,"94,475元/平",知春路,21人关注,一年前发布
蓟门南里 成熟社区 南北通透全明两居 业主诚意出售,2室1厅,58.8平米,南 北,其他,高楼层(共6层) ,板楼,,498,"84,694元/平",知春路,13人关注,7个月以前发布
蓟门东里  东北两居 精装修满五年唯一,2室1厅,61.9平米,东北,其他,底层(共15层) ,板塔结合,,570,"92,085元/平",知春路,43人关注,一年前发布
北航南门知春路太月园大三居 商品房小区 电梯 双卫,3室1厅,141.9平米,东 南 北,精装,低楼层(共27层),1999年,塔楼,1199,"84,497元/平",知春路,31人关注,一年前发布
太阳园 3室1厅 东南 南,3室1厅,140.32平米,东南 南,精装,低楼层(共26层),2001年,塔楼,1600,"114,026元/平",知春路,4人关注,3个月以前发布
小南庄 双南向两居室 业主诚意出售,2室1厅,63.1平米,南,简装,16层,1986年,板塔结合,569,"90,175元/平",苏州桥,20人关注,4个月以前发布
稻香园西里 明厨明卫 南北三居 电梯房 满五唯一,3室1厅,80.2平米,西南 东北,精装,中楼层(共14层),1987年,板塔结合,766,"95,512元/平",苏州桥,7人关注,2个月以前发布
双榆树东里带电梯两居西南向诚意出售,2室1厅,64.2平米,西北,简装,中楼层(共16层),1987年,塔楼,700,"109,035元/平",双榆树,14人关注,一年前发布
知春路 蓟门南里全明精装中间两居 临地铁12号线,2室1厅,61.5平米,南 北,简装,中楼层(共6层),1983年,板楼,655,"106,505元/平",知春路,4人关注,20天以前发布
双榆树东里精装双南两居 看房方便 随时可签约,2室1厅,49.9平米,南,精装,底层(共6层) ,板楼,,516,"103,407元/平",双榆树,12人关注,8个月以前发布
太月园东南三居室满五年唯一正对花园三阳台,3室2厅,204.93平米,东南,简装,中楼层(共18层),1999年,塔楼,1895,"92,471元/平",知春路,25人关注,一年前发布
蓟门北里新上南北通透两居室不临街采光好,2室1厅,58.3平米,南 北,精装,顶层(共6层),1986年,板楼,428,"73,414元/平",知春路,33人关注,一年前发布
北影2000年 有电梯 采光视野很好 很安静 精装,2室2厅,85.38平米,东南,精装,高楼层(共12层) ,板塔结合,,925,"108,340元/平",北太平庄,19人关注,3个月以前发布
北太平庄路不是顶层、两居，全南向，满五年唯一,2室1厅,59.6平米,南,简装,高楼层(共14层),1985年,塔楼,590,"98,994元/平",北太平庄,22人关注,一年前发布
海淀区北太平庄路 马甸月季园小区,2室1厅,58.8平米,南 北,精装,高楼层(共7层) ,板楼,,550,"93,538元/平",马甸,10人关注,一年前发布
万泉庄1号院双南两居室，业主诚心卖，价格能谈,2室1厅,57.5平米,南,其他,顶层(共6层),1983年,板楼,480,"83,479元/平",苏州桥,13人关注,9个月以前发布
知春路 蓟门东里电梯楼钢混结构全南两居 可公积金商贷,2室1厅,48.4平米,南,精装,低楼层(共16层),1986年,板塔结合,498,"102,893元/平",知春路,2人关注,9个月以前发布
知春路 蓟门北里全南精装两居室 全天采光 已平改坡顶,2室1厅,50.9平米,南,精装,顶层(共6层) ,板楼,,420,"82,515元/平",知春路,16人关注,9个月以前发布
总监推荐 蓟门里东区 南北向两居室 精装修 中粮自管楼,2室1厅,57.1平米,南 北,精装,中楼层(共15层) ,板楼,,468,"81,962元/平",知春路,38人关注,8个月以前发布
锋尚国际 二期 高层 东南三居,3室1厅,139.88平米,东南,精装,高楼层(共18层) ,板塔结合,,2028,"144,982元/平",万柳,6人关注,6个月以前发布
北三环蓟门桥 板楼东西通透全明两居 上下水改造完,2室1厅,58.7平米,东 西,精装,高楼层(共6层) ,板楼,,408,"69,506元/平",知春路,48人关注,4个月以前发布
双榆树北里，南北两居室，带客厅,2室1厅,49.3平米,南 北,精装,底层(共6层) ,板楼,,549,"111,360元/平",双榆树,6人关注,2个月以前发布
双榆树两居户型方正明厨明卫近地铁,2室1厅,63.2平米,南 北,精装,顶层(共6层) ,板楼,,640,"101,266元/平",双榆树,49人关注,一年前发布
北影小区 中高楼层 精装修 西南朝向 采光视野好,2室1厅,59.72平米,西南,精装,高楼层(共17层),2000年,塔楼,599,"100,302元/平",北太平庄,19人关注,一年前发布
北三环 蓟门里南区 小三居户型 精装修,3室0厅,56.4平米,南 北 东,精装,底层(共6层) ,板楼,,569,"100,887元/平",知春路,46人关注,一年前发布
知春里社区 电梯房 精装修 近海淀黄庄地铁站,3室1厅,90平米,东南 北,精装,中楼层(共18层) ,塔楼,,988,"109,778元/平",双榆树,25人关注,4个月以前发布
南北户型 采光视野好 楼栋位置安静 地铁400米,2室1厅,53平米,南 北,简装,顶层(共5层) ,板楼,,460,"86,793元/平",北太平庄,8人关注,2个月以前发布
小南庄社区 南北通透 中间楼 中间户型 采光好,2室1厅,64.82平米,南 北,简装,中楼层(共6层),1995年,板楼,640,"98,735元/平",苏州桥,48人关注,一年前发布
小南庄  环境家属楼  满五年 明厅 苏州街苏州桥地铁,2室1厅,64.2平米,东 西,简装,顶层(共6层),1998年,板楼,525,"81,776元/平",苏州桥,22人关注,11个月以前发布
北影小区 明厨明卫 电梯直达 无遮挡 有钥匙,2室1厅,82.1平米,东 北,精装,高楼层(共10层) ,板塔结合,,650,"79,172元/平",北太平庄,15人关注,2个月以前发布
北影双卧朝南两居 带电梯 采光好 视野好 近地铁和公园,2室1厅,58.9平米,南,精装,低楼层(共12层) ,板楼,,566,"96,096元/平",北太平庄,37人关注,9个月以前发布
知春路罗庄大两居 客厅带阳台高楼层 视野开阔满五唯一,2室1厅,84.44平米,东南,精装,高楼层(共18层),1996年,塔楼,758,"89,768元/平",知春路,4人关注,8个月以前发布
北影小区 电梯直达南向两居 无遮挡 有钥匙,2室1厅,61.3平米,南,简装,中楼层(共12层) ,板楼,,560,"91,354元/平",北太平庄,28人关注,3个月以前发布
知春路82号院新上西南向三居室，业主诚意出售,3室1厅,75.8平米,西南,其他,低楼层(共18层),2002年,板塔结合,1070,"141,161元/平",双榆树,8人关注,4个月以前发布
花园路5号院南向小三居 近地铁 中间层 近公园,3室1厅,56.1平米,南,精装,中楼层(共5层),1998年,板楼,468,"83,423元/平",北太平庄,25人关注,7个月以前发布
月季园 3室1厅 东,3室1厅,70.58平米,东,其他,低楼层(共21层),1997年,塔楼,630,"89,261元/平",马甸,31人关注,9个月以前发布
蓟门里 南向精装修 电梯直达两居室 安静且采光视野好,2室1厅,48.4平米,南,精装,高楼层(共16层),1986年,板塔结合,505,"104,339元/平",知春路,13人关注,一年前发布
冠城南园精装修三居，楼上同户型面积152平价格可谈,3室1厅,125.46平米,东 西 北,精装,底层(共23层),1998年,塔楼,1660,"132,314元/平",马甸,4人关注,1个月以前发布
电视台家属楼 单独管理  带电梯,2室1厅,74.63平米,南,简装,顶层(共18层) ,塔楼,,820,"109,876元/平",苏州桥,5人关注,8个月以前发布
蓟门东里 2室1厅 南,2室1厅,66.3平米,南,其他,中楼层(共15层) ,板塔结合,,529,"79,789元/平",知春路,5人关注,21天以前发布
金澳国际东北高层三居 直观公园 视野开阔,3室1厅,126.68平米,东北,精装,顶层(共30层),2010年,板塔结合,498,"39,312元/平",马甸,14人关注,1个月以前发布
苏州街52号院 东西通透 业主诚心出售,2室1厅,58.83平米,东 西,简装,顶层(共6层) ,板楼,,430,"73,092元/平",苏州桥,28人关注,7个月以前发布
格局方正，精装修，阳光充足，通风效果效果好，,2室1厅,64.9平米,东 西,其他,低楼层(共6层) ,板楼,,768,"118,336元/平",中关村,0人关注,3个月以前发布
罗庄 客厅朝南带阳台 主卧朝南 中高楼层看房方便,2室1厅,81.34平米,西南,其他,中楼层(共18层),1997年,塔楼,790,"97,124元/平",知春路,9人关注,8个月以前发布
长昆名居 满五年唯一 观景两居室 邻公园 视野好,2室1厅,113.58平米,东,精装,中楼层(共22层),2006年,塔楼,1190,"104,772元/平",紫竹桥,6人关注,6个月以前发布
北航南门 锦秋家园 高层大两居室 落地窗可看花园,2室1厅,127.44平米,东,精装,高楼层(共26层),2003年,塔楼,1500,"117,703元/平",知春路,1人关注,4个月以前发布
理工大学附近有厅两居室，精装修，安静采光好,2室1厅,63.5平米,南 北,其他,顶层(共6层) ,板楼,,540,"85,040元/平",厂洼,29人关注,8个月以前发布
海淀区 蓟门桥 蓟门北里 南北通透小两居 诚心出售,2室1厅,55.3平米,南 北,精装,高楼层(共7层),1988年,板楼,418,"75,588元/平",知春路,40人关注,9个月以前发布
蓟门里东区，阳光南向2居，双阳台，电梯房，业主诚售,2室1厅,66.3平米,南,简装,中楼层(共15层) ,板塔结合,,498,"75,114元/平",知春路,27人关注,1个月以前发布
知春路 首都体育大学北门 罗庄南里小区 南北两居室,2室1厅,57.82平米,南 北,简装,顶层(共6层) ,板楼,,396,"68,489元/平",知春路,15人关注,2个月以前发布
东南小区院内 电梯房 高层全南两居出售  精装修采光好,2室1厅,57.9平米,南,精装,中楼层(共12层),1986年,板楼,786,"135,752元/平",中关村,28人关注,10个月以前发布
黄庄小区 3室1厅 南 北,3室1厅,78.8平米,南 北,其他,中楼层(共5层) ,板楼,,1100,"139,594元/平",中关村,28人关注,一年前发布
知春路47号院南北通透复式三居 位置好,3室1厅,87.25平米,南 北,简装,底层(共7层) ,板楼,,798,"91,462元/平",中关村,22人关注,一年前发布
宏嘉丽园 商品房两室两卫   落地飘窗三阳台,3室2厅,117.95平米,西南 北,精装,中楼层(共24层),2001年,塔楼,999,"84,697元/平",知春路,41人关注,10个月以前发布
苏州桥 稻香园西里西北三居室 诚心出售,3室1厅,71平米,西北,简装,中楼层(共18层),1987年,塔楼,680,"95,775元/平",苏州桥,21人关注,4个月以前发布
万南社区优质两居室，已完成改造，产权满五年分房,2室0厅,65.4平米,东 西,简装,高楼层(共6层),1995年,板楼,699,"106,881元/平",苏州桥,0人关注,一年前发布
双榆树知春里 板楼有外挂电梯 诚意出售 靠谱卖,2室1厅,52.2平米,南,其他,中楼层(共6层) ,板楼,,570,"109,196元/平",双榆树,25人关注,5个月以前发布
北影小区 板楼两居 精装修 细节可商议,2室1厅,60.4平米,东 西,精装,高楼层(共6层),1992年,板楼,470,"77,815元/平",北太平庄,9人关注,4个月以前发布
苏州桥 紫金庄园 正规大三居室 业主诚心出售,3室1厅,127.5平米,西南 东北,精装,中楼层(共22层),1999年,塔楼,1160,"90,981元/平",苏州桥,6人关注,4个月以前发布
双榆树西里 塔楼两居带电梯 户型方正 装修好,2室1厅,63.91平米,西北,精装,中楼层(共16层) ,塔楼,,670,"104,835元/平",双榆树,13人关注,一年前发布
小南庄 低楼层 两居室  采光好,2室1厅,55平米,南,简装,6层,1980年,板楼,525,"95,455元/平",苏州桥,16人关注,一年前发布
万泉新新家园带电梯板楼2居室，全新装修未住过,2室1厅,69.13平米,西,精装,中楼层(共10层),2003年,板楼,1088,"157,385元/平",万柳,21人关注,一年前发布
近地铁蓟门北里 南北通透 中间楼层 不临街,2室1厅,52.9平米,南 北,简装,低楼层(共7层),1988年,板楼,480,"90,738元/平",知春路,6人关注,28天以前发布
太月园东南三居室满五年唯一正对花园三阳台,3室2厅,204.93平米,东南,简装,中楼层(共18层),1999年,塔楼,1895,"92,471元/平",知春路,25人关注,一年前发布
21年全新装修 带固定车位 观西山 视野好 诚心售,3室2厅,159.95平米,西南 北,其他,中楼层(共18层) ,塔楼,,1488,"93,030元/平",紫竹桥,14人关注,31天以前发布
西三环半，层高2.9米，南北三居，慈寿寺站，安静。,3室2厅,154.76平米,南 北,精装,底层(共7层),2004年,板楼,1780,"115,017元/平",四季青,42人关注,4个月以前发布
海淀区阜成路甲52号院优质房源,2室2厅,92.4平米,西,简装,低楼层(共18层),1999年,板楼,740,"80,087元/平",定慧寺,3人关注,1个月以前发布
博洛尼精装修，温馨安家 品质小区 shui费低,2室1厅,91.32平米,东北,精装,低楼层(共17层),2018年,板塔结合,900,"98,555元/平",定慧寺,13人关注,1个月以前发布
复兴路17号院 满五唯一 地铁10号线 1号线,2室1厅,104.23平米,南 西,精装,高楼层(共26层),2010年,塔楼,585,"56,126元/平",公主坟,120人关注,一年前发布
万泽御河湾精装三居室，中间楼层，采光好,3室2厅,177.34平米,东 南 西 北,精装,中楼层(共21层),2008年,板塔结合,1980,"111,650元/平",紫竹桥,5人关注,1个月以前发布
牡丹园双地铁满五年全明格局电梯直达高楼层无遮挡,3室2厅,97.2平米,南 西 北,简装,高楼层(共18层),1997年,塔楼,940,"96,708元/平",牡丹园,39人关注,8个月以前发布
盛今佳园  朝南向 落地窗大阳台  采光好 诚心卖,2室2厅,94.44平米,南,精装,低楼层(共26层) ,板塔结合,,865,"91,593元/平",六里桥,21人关注,2个月以前发布
华盛家园  落地窗 精装两居室 满五唯一 诚心出售,2室2厅,104.3平米,东北,精装,底层(共24层),2000年,塔楼,849,"81,400元/平",牡丹园,2人关注,3个月以前发布
琨御府 明厨明卫 双卧南 精装 大三居,3室2厅,165.07平米,南 北,精装,中楼层(共10层) ,板楼,,2800,"169,626元/平",四季青,42人关注,4个月以前发布
京投银泰琨御府海淀路昆玉河畔地铁口公园级次新小区。,3室2厅,153.51平米,南 北,精装,中楼层(共6层),2015年,板楼,2800,"182,399元/平",四季青,44人关注,5个月以前发布
碧水云天二期 不临街两居 满五年唯一 自住方便看,2室1厅,97.97平米,西,精装,低楼层(共16层),2004年,塔楼,1580,"161,274元/平",万柳,1人关注,3个月以前发布
中鑫嘉园二期东向精装大两居室看房随时,2室1厅,101.31平米,东,精装,低楼层(共25层),2004年,塔楼,880,"86,863元/平",牡丹园,35人关注,9个月以前发布
小南庄社区精装南北三居室有电梯,3室1厅,124.2平米,北 南,精装,低楼层(共10层),1993年,板塔结合,1289,"103,785元/平",苏州桥,32人关注,一年前发布
楼龄新 南向 高楼层视野采光好,2室2厅,66.91平米,南 西,精装,中楼层(共22层),2000年,塔楼,530,"79,211元/平",苏州桥,29人关注,5个月以前发布
小南庄社区 1996年楼龄 东向大一居诚心出售,2室1厅,53.8平米,东,简装,顶层(共6层),1998年,板楼,430,"79,926元/平",苏州桥,7人关注,2个月以前发布
蓟门北里中间楼层南北通透小三居,3室1厅,57平米,南 北,精装,中楼层(共6层) ,板楼,,475,"83,334元/平",知春路,58人关注,9个月以前发布
知春路罗庄南里 南北精装两居 采光好 视野开阔,2室1厅,57.4平米,南 北,精装,顶层(共6层) ,板楼,,448,"78,049元/平",知春路,7人关注,一年前发布
太阳园东南方正三居，满五唯一，一卧南，一卧东采光好,3室2厅,140.32平米,东南,其他,底层(共26层),2001年,塔楼,1580,"112,600元/平",知春路,15人关注,一年前发布
太阳园一卧南，两卧西，客厅西大三居，满五唯一,3室1厅,140.32平米,西南,其他,低楼层(共26层),2001年,塔楼,1500,"106,899元/平",知春路,14人关注,10个月以前发布
小南庄社区  南北2居室  苏州街苏州桥地铁10、16号线,2室1厅,64.82平米,南 北,精装,顶层(共6层),1995年,板楼,692,"106,758元/平",苏州桥,5人关注,一年前发布
牡丹园北影小区，正规两居，满五年,2室1厅,83.35平米,西,简装,底层(共18层) ,板塔结合,,730,"87,583元/平",北太平庄,6人关注,3个月以前发布
总监推荐 1997年新楼龄 有电梯大客厅 两居室诚心出售,2室1厅,71.75平米,北,精装,低楼层(共18层) ,塔楼,,659,"91,847元/平",苏州桥,22人关注,9个月以前发布
满五年唯一商品房 单独管理 视野开阔 没有遮挡,2室1厅,61.2平米,南 北,精装,顶层(共6层) ,板楼,,780,"127,451元/平",双榆树,5人关注,一年前发布
小南庄 精装修 两居室 低楼层,2室1厅,59.8平米,东 西,简装,6层,1987年,板楼,580,"96,990元/平",苏州桥,6人关注,9个月以前发布
北太平庄路牡丹园正规三居室，板楼三层，小区安静,3室1厅,62.2平米,东 北,其他,中楼层(共6层) ,板楼,,620,"99,679元/平",北太平庄,31人关注,一年前发布
层高高  采光还挺好   安静  特舒户型,2室1厅,81.72平米,西,精装,低楼层(共16层) ,塔楼,,1100,"134,606元/平",万柳,3人关注,5个月以前发布
新起点嘉园 特殊户型  视野 采光很好 双卫,3室2厅,126.71平米,东南 北,精装,高楼层(共20层),2003年,塔楼,1550,"122,327元/平",万柳,4人关注,3个月以前发布
北太平庄带电梯两居 近地铁牡丹园十号线十九号线,2室1厅,77.5平米,东 西,其他,中楼层(共12层),1998年,板塔结合,708,"91,355元/平",北太平庄,25人关注,一年前发布
锦秋知春正规三居精装出售地铁10号和13号沿线,3室1厅,127.44平米,东 东南,精装,低楼层(共26层),2003年,塔楼,1375,"107,894元/平",知春路,27人关注,9个月以前发布
牡丹园花园路18号院南北通透带电体两居全明格局,2室1厅,71.6平米,南 北,简装,低楼层(共12层),1996年,板楼,688,"96,090元/平",北太平庄,22人关注,4个月以前发布
北影小区 带客厅 2000年 地铁10号线,2室1厅,80.66平米,东南 北,简装,低楼层(共17层) ,塔楼,,736,"91,248元/平",北太平庄,9人关注,4个月以前发布
北影小区 精装三居 93年可公积金贷款 地铁330米,3室1厅,71.7平米,南 北,精装,底层(共12层),1996年,板楼,550,"76,709元/平",北太平庄,141人关注,7个月以前发布
东南小区 2室1厅 南 北,2室1厅,57.3平米,南 北,其他,顶层(共6层),1985年,板楼,780,"136,126元/平",中关村,3人关注,2个月以前发布
双榆树东里三居室，业主诚心出售,3室1厅,62.1平米,南 西 北,精装,顶层(共6层) ,板楼,,638,"102,738元/平",双榆树,20人关注,一年前发布
月季园电梯房一居室，可当两居室用，1996年楼龄,2室1厅,45.8平米,东 东南,精装,高楼层(共9层) ,板塔结合,,380,"82,970元/平",马甸,10人关注,4个月以前发布
蓟门里北区 南向两居 精装婚房 无遮挡 不临街,2室1厅,50.6平米,南,精装,高楼层(共6层) ,板楼,,430,"84,981元/平",知春路,44人关注,5个月以前发布
双榆树  中关村  大泥湾 南北精装自住 中间层,2室1厅,57.83平米,南 北,精装,中楼层(共6层),1980年,板楼,793,"137,127元/平",中关村,37人关注,一年前发布
牡丹园黄亭子小区 小两居好楼层有地铁公园医院,2室1厅,49.8平米,东 北,简装,中楼层(共6层) ,板楼,,420,"84,338元/平",北太平庄,2人关注,21天以前发布
冠城南园户型好此房业主诚意出售无抵押产权清晰,2室2厅,143.1平米,南 西,精装,顶层(共24层),1999年,塔楼,1658,"115,864元/平",马甸,6人关注,2个月以前发布
紫金庄园 高楼层 南向两居电梯房 无遮挡 采光好,2室1厅,66.91平米,西南,简装,中楼层(共22层),2000年,塔楼,530,"79,211元/平",苏州桥,17人关注,2个月以前发布
锦秋知春方正2居室业主诚售对着小区花园满五唯一诚售,2室1厅,74.52平米,北,精装,低楼层(共26层),2003年,塔楼,950,"127,483元/平",知春路,15人关注,一年前发布
北航南门 宏嘉丽园 大客厅三居 落地窗 满五唯一诚意售,3室1厅,123.13平米,东 北,精装,低楼层(共25层),2001年,塔楼,1300,"105,580元/平",知春路,7人关注,一年前发布
蓟门桥 高楼层，小区中间位置，诚意出售,2室1厅,59.7平米,东北,其他,高楼层(共16层) ,塔楼,,450,"75,377元/平",知春路,3人关注,25天以前发布
房子业主诚心出售 看房方便 价格还可以商量,3室1厅,113.82平米,东 南,精装,底层(共26层) ,塔楼,,1350,"118,609元/平",知春路,3人关注,3个月以前发布
中关村东南小区院内大两居有电梯南北通透精装修,2室1厅,69.4平米,南 北 东,精装,中楼层(共12层),1986年,板楼,1068,"153,891元/平",中关村,15人关注,一年前发布
知春路57号院 近地铁知春路站 中关村,2室1厅,76.6平米,南 北,精装,中楼层(共12层) ,板楼,,800,"104,439元/平",中关村,8人关注,8个月以前发布
马甸月季园两居室，中间楼层，南北通透，精装，没遮挡,2室1厅,58.35平米,南 北,精装,中楼层(共7层) ,板楼,,520,"89,118元/平",马甸,5人关注,3个月以前发布
西土城 南北通透 满五唯一 精装修 两居室 诚意出售,2室1厅,48.86平米,南 北,精装,高楼层(共6层) ,板塔结合,,550,"112,567元/平",知春路,25人关注,一年前发布
马甸西路南北通透3居室，户型方正，满5年唯一住房,3室1厅,66.5平米,南 北,简装,顶层(共6层) ,板楼,,620,"93,234元/平",马甸,12人关注,一年前发布
西三环北路西三环厂洼小区带电梯,2室1厅,72.4平米,东南,其他,中楼层(共20层),1993年,塔楼,585,"80,802元/平",厂洼,8人关注,2个月以前发布
马甸西路南北两居，二层，精装修，满五年唯一,2室1厅,53.8平米,南 北,精装,低楼层(共6层) ,板楼,,560,"104,090元/平",马甸,6人关注,8个月以前发布
