title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
十里春风 ,3室1厅,92.93平米,南 北,毛坯,中楼层(共27层) ,板塔结合,,140,"15,066元/平",通州其它,28人关注,10个月以前发布
幸福艺居 ,2室1厅,91.42平米,南 北,精装,中楼层(共6层) ,板楼,,380,"41,567元/平",玉桥,3人关注,31天以前发布
珠江拉维小镇 ,2室1厅,94.45平米,东 西,精装,高楼层(共9层) ,板塔结合,,299,"31,657元/平",潞苑,4人关注,5个月以前发布
京贸国际公寓 ,2室1厅,96.81平米,东南,精装,中楼层(共29层),2004年,塔楼,318,"32,848元/平",通州北苑,31人关注,1个月以前发布
梨园小镇 ,2室1厅,101.23平米,东,精装,中楼层(共15层),2005年,板塔结合,450,"44,454元/平",梨园,0人关注,7个月以前发布
BOBO自由城 ,2室2厅,100.33平米,南 北,精装,中楼层(共5层),2004年,板楼,488,"48,640元/平",武夷花园,38人关注,7个月以前发布
京洲世家 ,2室1厅,94.24平米,南 北,精装,高楼层(共11层) ,板楼,,380,"40,323元/平",九棵树(家乐福),33人关注,一年前发布
珠江逸景 ,2室1厅,96.54平米,南,精装,15层,2009年,板楼,270,"27,968元/平",马驹桥,5人关注,2个月以前发布
新华联家园南区 ,2室1厅,97.88平米,南 北,其他,中楼层(共7层),2002年,板楼,350,"35,759元/平",果园,15人关注,4个月以前发布
京贸国际公馆 ,2室2厅,92.27平米,南 北,精装,顶层(共27层) ,板楼,,485,"52,564元/平",九棵树(家乐福),10人关注,11个月以前发布
京贸国际公馆 ,3室1厅,91.88平米,南 北,精装,低楼层(共27层),2015年,板塔结合,535,"58,229元/平",九棵树(家乐福),12人关注,2个月以前发布
金地格林6 ,3室2厅,160.19平米,南 北,其他,底层(共5层),2008年,板楼,660,"41,202元/平",马驹桥,1人关注,3个月以前发布
梨园小镇 ,2室1厅,96.93平米,南 北,精装,低楼层(共13层),2005年,板塔结合,436,"44,981元/平",梨园,3人关注,4个月以前发布
新海北里 ,3室2厅,108.42平米,南 北,精装,低楼层(共6层),2006年,板楼,300,"27,671元/平",马驹桥,5人关注,2个月以前发布
果园北区 ,3室1厅,106.35平米,南 北,简装,中楼层(共6层) ,板楼,,298,"28,021元/平",果园,41人关注,9个月以前发布
朝通嘉园 ,2室1厅,92.74平米,南 北,简装,顶层(共6层),2003年,板楼,258,"27,820元/平",北关,1人关注,14天以前发布
时尚街区东区 ,3室1厅,100.38平米,东南,简装,高楼层(共19层),2007年,塔楼,390,"38,853元/平",梨园,4人关注,3个月以前发布
样本 ,2室1厅,107.15平米,南 北,其他,高楼层(共6层) ,板楼,,435,"40,598元/平",马驹桥,1人关注,9个月以前发布
幸福艺居 ,3室1厅,105.94平米,南 北,简装,顶层(共6层) ,板楼,,308,"29,074元/平",玉桥,7人关注,5个月以前发布
亦庄橡树湾 ,3室1厅,94.25平米,南 北,精装,低楼层(共12层),2022年,板楼,385,"40,849元/平",马驹桥,1人关注,2个月以前发布
四海公寓 ,3室1厅,104.85平米,南 北,简装,顶层(共6层) ,板楼,,215,"20,506元/平",潞苑,4人关注,21天以前发布
车站路 ,2室1厅,91.09平米,南 北,简装,顶层(共6层) ,板楼,,360,"39,522元/平",万达,0人关注,14天以前发布
时尚街区东区 ,3室1厅,96.91平米,西南,其他,中楼层(共20层),2003年,塔楼,430,"44,372元/平",梨园,0人关注,26天以前发布
大方居 ,2室1厅,90.47平米,西,精装,高楼层(共22层),2010年,板塔结合,280,"30,950元/平",九棵树(家乐福),11人关注,11个月以前发布
阿尔法社区 ,2室1厅,91.25平米,南 北,简装,底层(共9层),2008年,板楼,390,"42,740元/平",九棵树(家乐福),24人关注,8个月以前发布
京贸国际公馆 ,3室2厅,92.27平米,南 北,精装,中楼层(共27层) ,板楼,,510,"55,273元/平",九棵树(家乐福),2人关注,2个月以前发布
新通国际花园 ,2室1厅,97.27平米,东 西南,精装,高楼层(共18层),2010年,板塔结合,415,"42,665元/平",梨园,6人关注,一年前发布
华馨园 ,2室1厅,99.36平米,西 北,精装,中楼层(共6层),2002年,板楼,275,"27,678元/平",通州其它,24人关注,5个月以前发布
东潞苑 ,2室2厅,94.32平米,南 北,其他,高楼层(共6层) ,板楼,,260,"27,566元/平",潞苑,5人关注,3个月以前发布
靓景明居 ,3室1厅,157.28平米,南 北,精装,中楼层(共12层) ,板塔结合,,750,"47,686元/平",九棵树(家乐福),29人关注,8个月以前发布
中泽雅园 ,2室2厅,90.4平米,南 北,简装,中楼层(共6层) ,板楼,,288,"31,859元/平",九棵树(家乐福),47人关注,9个月以前发布
珠江逸景 ,2室1厅,95.56平米,东,精装,15层 ,板楼,,225,"23,546元/平",马驹桥,3人关注,3个月以前发布
翠福园 ,2室1厅,91.25平米,南 北,简装,高楼层(共6层) ,板楼,,270,"29,590元/平",北关,5人关注,3个月以前发布
金隅花石匠二期西区 ,3室1厅,91.3平米,南 北,精装,高楼层(共10层) ,板楼,,498,"54,546元/平",临河里,29人关注,8个月以前发布
十里春风 ,3室1厅,92.93平米,南 北,简装,低楼层(共27层) ,板塔结合,,126,"13,559元/平",通州其它,11人关注,2个月以前发布
当代名筑 ,2室1厅,98.37平米,南 北,其他,低楼层(共6层),2004年,板楼,402,"40,867元/平",梨园,51人关注,9个月以前发布
水恋晶城 ,2室1厅,96.47平米,南 北,其他,高楼层(共6层),2005年,板楼,409,"42,397元/平",武夷花园,3人关注,3个月以前发布
京贸国际城 ,2室1厅,90.85平米,南,简装,32层,2011年,板楼,475,"52,284元/平",武夷花园,14人关注,9个月以前发布
京贸国际公寓 ,3室2厅,105.94平米,南 北,精装,顶层(共22层),2002年,塔楼,429,"40,495元/平",通州北苑,36人关注,7个月以前发布
京贸国际公寓 ,2室1厅,96.81平米,东南,精装,中楼层(共29层),2004年,塔楼,318,"32,848元/平",通州北苑,31人关注,1个月以前发布
梨园小镇 ,2室1厅,101.23平米,东,精装,中楼层(共15层),2005年,板塔结合,450,"44,454元/平",梨园,0人关注,7个月以前发布
果园北区 ,3室1厅,106.35平米,南 北,简装,中楼层(共6层) ,板楼,,298,"28,021元/平",果园,41人关注,9个月以前发布
珠江拉维小镇 ,2室1厅,95.03平米,南,精装,低楼层(共10层) ,板塔结合,,365,"38,409元/平",潞苑,10人关注,10个月以前发布
世纪星城三期 ,2室2厅,104.58平米,南 北,简装,低楼层(共31层),2010年,板楼,420,"40,161元/平",通州北苑,3人关注,1个月以前发布
运乔嘉园 ,2室2厅,91.31平米,南 北,简装,中楼层(共6层) ,板楼,,339,"37,127元/平",乔庄,5人关注,4个月以前发布
珠江拉维小镇 ,2室1厅,93.16平米,南 北,简装,中楼层(共10层) ,板塔结合,,358,"38,429元/平",潞苑,8人关注,3个月以前发布
BOBO自由城 ,2室2厅,95.19平米,南 北,精装,高楼层(共10层),2005年,板楼,568,"59,671元/平",武夷花园,7人关注,3个月以前发布
京贸国际公馆 ,2室1厅,92.44平米,南 北,精装,中楼层(共27层),2019年,板楼,595,"64,367元/平",九棵树(家乐福),3人关注,2个月以前发布
世纪星城三期 ,2室2厅,102.78平米,南 北,毛坯,低楼层(共31层),2010年,板楼,412,"40,086元/平",通州北苑,5人关注,6个月以前发布
天赐良园二期 ,3室1厅,152.75平米,南 北,精装,中楼层(共7层) ,板楼,,549,"35,942元/平",北关,5人关注,28天以前发布
加华印象街 ,2室2厅,102.72平米,南 北,简装,高楼层(共11层),2004年,板楼,468,"45,561元/平",武夷花园,15人关注,6个月以前发布
新通国际花园 ,2室1厅,90.1平米,东 西,简装,低楼层(共18层),2010年,板塔结合,327,"36,294元/平",梨园,7人关注,2个月以前发布
运乔嘉园 ,2室1厅,96.9平米,南 北,简装,中楼层(共6层) ,板楼,,360,"37,152元/平",乔庄,0人关注,2个月以前发布
珠江拉维小镇 ,2室1厅,94.45平米,东 西,精装,高楼层(共9层) ,板塔结合,,299,"31,657元/平",潞苑,4人关注,5个月以前发布
京贸国际公馆 ,3室1厅,99.3平米,南 北,精装,低楼层(共23层) ,板楼,,422,"42,498元/平",九棵树(家乐福),42人关注,一年前发布
京贸国际公馆 ,3室2厅,99.3平米,南 北,精装,中楼层(共23层) ,板楼,,560,"56,395元/平",九棵树(家乐福),4人关注,一年前发布
华业东方玫瑰D区 ,3室2厅,99.57平米,南 北,简装,低楼层(共24层) ,板塔结合,,415,"41,680元/平",临河里,2人关注,3个月以前发布
世纪星城三期 ,2室2厅,104.58平米,南 北,简装,低楼层(共31层),2010年,板楼,415,"39,683元/平",通州北苑,15人关注,4个月以前发布
靓景明居 ,2室2厅,105.33平米,南 北,简装,高楼层(共12层) ,板塔结合,,430,"40,825元/平",九棵树(家乐福),10人关注,3个月以前发布
靓景明居 ,2室1厅,98.69平米,南 北,精装,中楼层(共6层) ,板楼,,358,"36,276元/平",九棵树(家乐福),30人关注,7个月以前发布
幸福时光 ,2室2厅,90.62平米,南 北,精装,高楼层(共6层) ,板楼,,278,"30,678元/平",梨园,2人关注,25天以前发布
梨园小镇 ,2室1厅,101.77平米,南 北,精装,低楼层(共15层),2005年,板塔结合,420,"41,270元/平",梨园,1人关注,6个月以前发布
龙鼎园 ,2室1厅,91.93平米,北 南,简装,高楼层(共11层),2005年,板楼,328,"35,680元/平",九棵树(家乐福),9人关注,9个月以前发布
华馨园 ,2室1厅,91.69平米,南 北,简装,高楼层(共6层) ,板楼,,310,"33,810元/平",通州其它,3人关注,7个月以前发布
世纪星城三期 ,2室2厅,104.31平米,南 北,简装,高楼层(共31层),2010年,板楼,460,"44,100元/平",通州北苑,8人关注,3个月以前发布
新华联家园南区 ,2室1厅,103.58平米,南 北,简装,中楼层(共7层) ,板楼,,348,"33,598元/平",果园,51人关注,3个月以前发布
珠江拉维小镇 ,2室1厅,93.9平米,南 北,其他,中楼层(共10层) ,板塔结合,,385,"41,002元/平",潞苑,1人关注,27天以前发布
泰晤士印象 ,3室1厅,100.86平米,南 北,精装,低楼层(共11层) ,板楼,,175,"17,351元/平",通州其它,37人关注,7个月以前发布
合生滨江帝景二期 ,2室1厅,91.28平米,北 南,其他,底层(共18层),2015年,板楼,420,"46,013元/平",玉桥,4人关注,2个月以前发布
达富雅园 ,2室1厅,100.78平米,南 北,简装,中楼层(共6层),2004年,板楼,415,"41,179元/平",万达,9人关注,1个月以前发布
华业东方玫瑰A区 ,2室1厅,96.3平米,南 北,精装,低楼层(共28层),2011年,板塔结合,380,"39,461元/平",临河里,10人关注,2个月以前发布
鑫苑·盛世天玺 ,3室2厅,98.77平米,南 北,精装,底层(共10层),2024年,板楼,645,"65,304元/平",九棵树(家乐福),11人关注,3个月以前发布
挂车厂宿舍 ,3室1厅,90.65平米,南 西 北,简装,低楼层(共6层) ,板楼,,299,"32,985元/平",果园,3人关注,3个月以前发布
加华印象街 ,2室1厅,109.88平米,南,简装,中楼层(共12层),2004年,板楼,419,"38,133元/平",武夷花园,18人关注,3个月以前发布
乔庄西区 ,2室1厅,90.55平米,南 北,精装,高楼层(共6层),2000年,板楼,325,"35,892元/平",乔庄,2人关注,3个月以前发布
皓月苑 ,3室1厅,97.8平米,南 北,简装,顶层(共6层),2002年,板塔结合,330,"33,743元/平",万达,5人关注,11个月以前发布
神龙辛屯小区 ,2室1厅,95.18平米,南 北,简装,中楼层(共7层),1997年,板楼,260,"27,317元/平",马驹桥,5人关注,11个月以前发布
BOBO自由城 ,2室2厅,99.23平米,南 北,精装,中楼层(共5层),2005年,板楼,548,"55,226元/平",武夷花园,4人关注,18天以前发布
华业东方玫瑰D区 ,2室1厅,91.09平米,东南,精装,中楼层(共27层),2013年,板塔结合,417,"45,779元/平",临河里,2人关注,3个月以前发布
蓝调沙龙东区 ,3室1厅,105.89平米,南 北,精装,中楼层(共6层) ,板塔结合,,480,"45,331元/平",九棵树(家乐福),19人关注,3个月以前发布
芳洲花园 ,2室1厅,92.43平米,南 北,简装,顶层(共6层) ,板楼,,269,"29,104元/平",通州北苑,3人关注,28天以前发布
格兰晴天 ,2室2厅,93.19平米,南 北,精装,顶层(共6层),2004年,板楼,339,"36,378元/平",玉桥,9人关注,4个月以前发布
京贸国际公馆 ,3室1厅,92.25平米,南 北,精装,低楼层(共27层),2015年,板楼,535,"57,995元/平",九棵树(家乐福),13人关注,11个月以前发布
世图印刷厂家属院 ,2室1厅,92.26平米,南 北,简装,中楼层(共6层) ,板楼,,299,"32,409元/平",万达,10人关注,5个月以前发布
瑞都国际南区 ,3室1厅,152.61平米,南 北,简装,低楼层(共15层),2005年,板塔结合,623,"40,824元/平",九棵树(家乐福),4人关注,2个月以前发布
西营前街 ,2室1厅,104.15平米,南 北,简装,顶层(共6层) ,板楼,,290,"27,845元/平",万达,9人关注,7个月以前发布
天赐良园东三期A区 ,2室2厅,102.69平米,南 北,简装,高楼层(共6层) ,板楼,,435,"42,361元/平",北关,2人关注,3个月以前发布
天赐良园二期 ,3室1厅,152.75平米,南 北,精装,中楼层(共7层) ,板楼,,549,"35,942元/平",北关,5人关注,28天以前发布
珠江拉维小镇 ,2室1厅,94.45平米,东 西,精装,高楼层(共9层) ,板塔结合,,299,"31,657元/平",潞苑,4人关注,5个月以前发布
BOBO自由城 ,2室2厅,95.19平米,南 北,精装,高楼层(共10层),2005年,板楼,568,"59,671元/平",武夷花园,7人关注,3个月以前发布
新华联家园南区 ,2室2厅,106.58平米,南 北,简装,高楼层(共7层),2002年,板楼,390,"36,593元/平",果园,2人关注,1个月以前发布
华业东方玫瑰A区 ,2室1厅,95.7平米,南 西 北,简装,低楼层(共28层),2011年,板塔结合,360,"37,618元/平",临河里,21人关注,6个月以前发布
摩卡空间 ,2室2厅,95.85平米,南 北,精装,高楼层(共11层),2005年,板塔结合,580,"60,512元/平",万达,3人关注,3个月以前发布
西潞苑小区 ,3室2厅,99.29平米,南 北,简装,顶层(共6层),1998年,板楼,323,"32,531元/平",北关,19人关注,一年前发布
玉桥东路30号院 ,3室1厅,104.23平米,东 西,简装,中楼层(共6层) ,板楼,,300,"28,783元/平",乔庄,0人关注,13天以前发布
蓝调沙龙西区 ,2室2厅,98.26平米,南 北,精装,底层(共6层) ,板楼,,449,"45,696元/平",九棵树(家乐福),28人关注,6个月以前发布
BOBO自由城 ,2室1厅,102.48平米,南 北,精装,中楼层(共10层) ,板楼,,550,"53,670元/平",武夷花园,25人关注,3个月以前发布
怡佳家园 ,2室1厅,96.7平米,西北,其他,中楼层(共28层),2002年,塔楼,368,"38,056元/平",万达,2人关注,25天以前发布
世纪星城三期 ,2室1厅,108.28平米,南 北,毛坯,低楼层(共31层),2010年,板楼,419,"38,696元/平",通州北苑,46人关注,一年前发布
天赐良园二期 ,3室2厅,151.54平米,南 北,其他,中楼层(共7层),2002年,板楼,550,"36,295元/平",北关,10人关注,3个月以前发布
远洋东方公馆 ,3室1厅,185.13平米,南 北,精装,26层,2012年,板楼,820,"44,294元/平",玉桥,6人关注,2个月以前发布
珠江逸景 ,2室1厅,93.07平米,南,其他,14层,2009年,板楼,239,"25,680元/平",马驹桥,3人关注,2个月以前发布
加华印象街 ,2室2厅,102.72平米,南 北,简装,高楼层(共11层),2004年,板楼,468,"45,561元/平",武夷花园,15人关注,6个月以前发布
潇雅居 ,2室1厅,100.52平米,西,简装,高楼层(共18层),2002年,塔楼,340,"33,825元/平",万达,2人关注,2个月以前发布
BOBO自由城 ,2室2厅,108.22平米,南 北,精装,底层(共6层),2004年,板楼,620,"57,291元/平",武夷花园,17人关注,5个月以前发布
西马庄园 ,3室1厅,103.17平米,南 北,简装,顶层(共6层) ,板楼,,280,"27,140元/平",通州北苑,12人关注,3个月以前发布
世纪星城 ,3室2厅,92.03平米,南 北,简装,高楼层(共10层),2005年,板楼,495,"53,787元/平",通州北苑,28人关注,6个月以前发布
运乔嘉园 ,2室1厅,96.9平米,南 北,简装,中楼层(共6层) ,板楼,,360,"37,152元/平",乔庄,0人关注,2个月以前发布
珠江拉维小镇 ,2室1厅,93.16平米,南 北,简装,中楼层(共10层) ,板塔结合,,358,"38,429元/平",潞苑,8人关注,3个月以前发布
天赐良园二期 ,3室2厅,153.2平米,南 北,精装,中楼层(共7层),2002年,板楼,535,"34,922元/平",北关,19人关注,4个月以前发布
京贸国际公馆 ,3室1厅,99.3平米,南 北,精装,低楼层(共23层) ,板楼,,422,"42,498元/平",九棵树(家乐福),42人关注,一年前发布
世纪星城三期 ,2室2厅,104.58平米,南 北,简装,低楼层(共31层),2010年,板楼,415,"39,683元/平",通州北苑,15人关注,4个月以前发布
华业东方玫瑰D区 ,3室2厅,99.57平米,南 北,简装,低楼层(共24层) ,板塔结合,,415,"41,680元/平",临河里,2人关注,3个月以前发布
靓景明居 ,2室2厅,105.33平米,南 北,简装,高楼层(共12层) ,板塔结合,,430,"40,825元/平",九棵树(家乐福),10人关注,3个月以前发布
京贸国际公馆 ,3室2厅,99.3平米,南 北,精装,中楼层(共23层) ,板楼,,560,"56,395元/平",九棵树(家乐福),4人关注,一年前发布
幸福时光 ,2室2厅,90.62平米,南 北,精装,高楼层(共6层) ,板楼,,278,"30,678元/平",梨园,2人关注,25天以前发布
世纪星城三期 ,2室2厅,104.58平米,南 北,简装,低楼层(共31层),2010年,板楼,420,"40,161元/平",通州北苑,3人关注,1个月以前发布
运乔嘉园 ,2室2厅,91.31平米,南 北,简装,中楼层(共6层) ,板楼,,339,"37,127元/平",乔庄,5人关注,4个月以前发布
京贸国际公馆 ,2室1厅,92.44平米,南 北,精装,中楼层(共27层),2019年,板楼,595,"64,367元/平",九棵树(家乐福),3人关注,2个月以前发布
世纪星城三期 ,2室2厅,102.78平米,南 北,毛坯,低楼层(共31层),2010年,板楼,412,"40,086元/平",通州北苑,5人关注,6个月以前发布
新通国际花园 ,2室1厅,90.1平米,东 西,简装,低楼层(共18层),2010年,板塔结合,327,"36,294元/平",梨园,7人关注,2个月以前发布
华业东方玫瑰D区 ,3室2厅,94.29平米,西南,精装,中楼层(共25层),2014年,板塔结合,428,"45,392元/平",临河里,16人关注,3个月以前发布
京贸国际城 ,2室1厅,91.15平米,南 北,精装,18层,2013年,板塔结合,459,"50,357元/平",武夷花园,3人关注,18天以前发布
BOBO自由城 ,2室2厅,95.19平米,南 北,精装,高楼层(共10层),2005年,板楼,568,"59,671元/平",武夷花园,7人关注,3个月以前发布
京贸国际公馆 ,2室1厅,92.44平米,南 北,精装,中楼层(共27层),2019年,板楼,595,"64,367元/平",九棵树(家乐福),3人关注,2个月以前发布
靓景明居 ,2室1厅,98.69平米,南 北,精装,中楼层(共6层) ,板楼,,358,"36,276元/平",九棵树(家乐福),30人关注,7个月以前发布
花涧溪 ,2室1厅,101.41平米,南 北,精装,中楼层(共12层),2010年,板楼,330,"32,542元/平",临河里,26人关注,3个月以前发布
珠江丽景家园 ,3室1厅,152.07平米,东,精装,底层(共10层),2014年,板塔结合,385,"25,318元/平",潞苑,10人关注,5个月以前发布
加华印象街 ,2室1厅,93.94平米,南 北,精装,低楼层(共12层),2004年,板楼,422.8,"45,008元/平",武夷花园,7人关注,1个月以前发布
运河湾北区 ,3室2厅,150.47平米,南 北,精装,低楼层(共32层) ,板楼,,715,"47,518元/平",武夷花园,46人关注,一年前发布
梨花园 ,2室2厅,95.78平米,南 北,简装,顶层(共7层),1997年,板楼,278,"29,025元/平",梨园,2人关注,1个月以前发布
帅府园 ,3室2厅,94.86平米,南 北,精装,顶层(共6层) ,板楼,,360,"37,951元/平",万达,15人关注,6个月以前发布
世纪星城 ,2室2厅,109.02平米,南 北,简装,高楼层(共9层) ,板楼,,480,"44,029元/平",通州北苑,28人关注,6个月以前发布
新海北里 ,2室1厅,92.31平米,南 北,简装,中楼层(共6层),2006年,板楼,258,"27,950元/平",马驹桥,6人关注,1个月以前发布
世纪星城 ,2室2厅,109.22平米,南 北,简装,低楼层(共10层) ,板楼,,465,"42,575元/平",通州北苑,10人关注,5个月以前发布
阳光好东东 ,2室2厅,99.38平米,南 北,简装,顶层(共10层),2005年,板塔结合,430,"43,269元/平",乔庄,4人关注,20天以前发布
首开香溪郡 ,3室1厅,102.52平米,南 北,精装,高楼层(共8层),2015年,板楼,360,"35,116元/平",通州其它,1人关注,2个月以前发布
花涧溪 ,2室1厅,97.05平米,南 北,精装,低楼层(共12层),2010年,板楼,410,"42,247元/平",临河里,6人关注,一年前发布
海棠湾三期 ,3室1厅,150.92平米,南 北,精装,22层,2012年,板塔结合,738,"48,901元/平",临河里,7人关注,10个月以前发布
首开香溪郡 ,3室1厅,103.79平米,南 北,其他,中楼层(共8层) ,板楼,,340,"32,759元/平",通州其它,3人关注,6个月以前发布
新通国际花园 ,2室1厅,96.47平米,西南,精装,中楼层(共28层),2009年,板塔结合,418,"43,330元/平",梨园,4人关注,3个月以前发布
北小园 ,2室2厅,94.44平米,南 北,简装,中楼层(共7层) ,板楼,,320,"33,884元/平",万达,3人关注,20天以前发布
通典铭居 ,2室1厅,93.31平米,东,精装,低楼层(共24层) ,塔楼,,379,"40,618元/平",通州北苑,9人关注,6个月以前发布
四海公寓 ,3室1厅,104.85平米,南 北,简装,低楼层(共6层),1994年,板楼,298,"28,422元/平",潞苑,0人关注,16天以前发布
京洲世家 ,3室2厅,151.73平米,南 北,精装,中楼层(共11层),2011年,板塔结合,620,"40,863元/平",九棵树(家乐福),1人关注,2个月以前发布
金隅花石匠一期 ,3室1厅,93.13平米,南 北,简装,低楼层(共12层),2011年,板楼,449,"48,213元/平",临河里,21人关注,5个月以前发布
新潮嘉园一期 ,3室1厅,100.52平米,南 北,简装,底层(共7层),2002年,板楼,430,"42,778元/平",潞苑,14人关注,6个月以前发布
米拉小镇 ,3室1厅,109.21平米,南 北,简装,顶层(共21层) ,板塔结合,,368,"33,697元/平",马驹桥,2人关注,7个月以前发布
金隅花石匠一期 ,3室2厅,92.32平米,南 北,简装,高楼层(共12层) ,板楼,,462,"50,044元/平",临河里,25人关注,一年前发布
通景园 ,2室1厅,90.12平米,东南,简装,中楼层(共27层),2011年,塔楼,323,"35,842元/平",九棵树(家乐福),13人关注,一年前发布
新华联锦园 ,2室1厅,101.38平米,南 北,简装,中楼层(共6层),2002年,板楼,333,"32,847元/平",通州北苑,1人关注,1个月以前发布
格兰晴天 ,3室2厅,104.63平米,南 北,简装,中楼层(共6层) ,板楼,,520,"49,699元/平",玉桥,18人关注,5个月以前发布
珠江丽景家园 ,3室1厅,95.1平米,东 西,简装,中楼层(共10层),2013年,板楼,349,"36,699元/平",潞苑,7人关注,4个月以前发布
珠江逸景 ,2室1厅,96.37平米,西南,精装,15层,2009年,板楼,210,"21,792元/平",马驹桥,29人关注,3个月以前发布
东惠家园4号院 ,3室2厅,104.86平米,南 北,其他,中楼层(共28层),2021年,板楼,346,"32,997元/平",通州其它,12人关注,3个月以前发布
珠江拉维小镇 ,2室1厅,93.37平米,南 北,其他,高楼层(共10层),2012年,板塔结合,390,"41,770元/平",潞苑,0人关注,24天以前发布
帅府园 ,3室2厅,102.12平米,南 北,简装,高楼层(共6层),1996年,板楼,410,"40,149元/平",万达,9人关注,8个月以前发布
水仙园 ,2室2厅,92.79平米,南 北,其他,高楼层(共6层),2000年,板楼,389,"41,923元/平",武夷花园,3人关注,9个月以前发布
时尚街区西区 ,2室1厅,90.01平米,南 北,简装,低楼层(共6层),2004年,板楼,330,"36,663元/平",梨园,11人关注,2个月以前发布
世纪星城三期 ,2室2厅,102.25平米,南 北,简装,中楼层(共31层),2010年,板楼,399,"39,023元/平",通州北苑,53人关注,6个月以前发布
摩卡空间 ,2室2厅,95.85平米,南 北,精装,中楼层(共11层) ,板塔结合,,475,"49,557元/平",万达,12人关注,7个月以前发布
运河湾北区 ,2室1厅,99.6平米,南,精装,低楼层(共32层) ,板楼,,520,"52,209元/平",武夷花园,2人关注,29天以前发布
雅丽世居 ,2室2厅,103.44平米,南 北,简装,中楼层(共18层),2005年,板楼,330,"31,903元/平",果园,7人关注,5个月以前发布
珠江逸景 ,2室1厅,96.54平米,南,精装,15层,2009年,板楼,270,"27,968元/平",马驹桥,5人关注,2个月以前发布
新华联家园南区 ,2室1厅,97.88平米,南 北,其他,中楼层(共7层),2002年,板楼,350,"35,759元/平",果园,15人关注,4个月以前发布
摩卡空间 ,2室2厅,95.85平米,南 北,精装,高楼层(共11层),2005年,板塔结合,580,"60,512元/平",万达,3人关注,3个月以前发布
首开香溪郡 ,3室2厅,105.25平米,南 北,其他,中楼层(共8层),2017年,板楼,375,"35,630元/平",通州其它,3人关注,3个月以前发布
西潞苑小区 ,3室2厅,99.29平米,南 北,简装,顶层(共6层),1998年,板楼,323,"32,531元/平",北关,19人关注,一年前发布
幸福艺居 ,2室1厅,91.42平米,南 北,精装,中楼层(共6层) ,板楼,,380,"41,567元/平",玉桥,3人关注,31天以前发布
摩卡空间 ,2室2厅,95.85平米,南 北,精装,中楼层(共11层) ,板塔结合,,475,"49,557元/平",万达,12人关注,7个月以前发布
首开香溪郡 ,3室1厅,98.3平米,南 北,其他,顶层(共8层) ,板楼,,320,"32,554元/平",通州其它,3人关注,1个月以前发布
金地格林6 ,3室2厅,158.8平米,南 北,其他,地下室(共4层),2008年,板楼,750,"47,230元/平",马驹桥,1人关注,31天以前发布
合生世界花园 ,2室2厅,100.91平米,南,精装,低楼层(共11层),2013年,板楼,318,"31,514元/平",马驹桥,1人关注,2个月以前发布
珠江丽景家园 ,3室1厅,93.68平米,南,其他,顶层(共10层),2013年,板楼,320,"34,159元/平",潞苑,9人关注,4个月以前发布
靓景明居 ,3室1厅,98.57平米,南 北,精装,低楼层(共11层),2015年,板塔结合,410,"41,595元/平",九棵树(家乐福),14人关注,2个月以前发布
花涧溪 ,2室1厅,101.41平米,南 北,精装,中楼层(共12层),2010年,板楼,330,"32,542元/平",临河里,26人关注,3个月以前发布
运河湾北区 ,3室2厅,150.47平米,南 北,精装,低楼层(共32层) ,板楼,,715,"47,518元/平",武夷花园,46人关注,一年前发布
金隅花石匠一期 ,3室1厅,91.76平米,南 北,简装,高楼层(共12层),2011年,板楼,469,"51,112元/平",临河里,20人关注,6个月以前发布
新华联锦园 ,2室2厅,98.88平米,南 北,简装,中楼层(共6层) ,板楼,,399,"40,352元/平",通州北苑,3人关注,2个月以前发布
新通国际花园 ,2室1厅,98.63平米,东南,精装,顶层(共28层),2009年,板塔结合,319,"32,344元/平",梨园,18人关注,3个月以前发布
京贸国际公馆 ,3室1厅,92.25平米,南 北,精装,低楼层(共27层),2015年,板楼,485,"52,575元/平",九棵树(家乐福),3人关注,2个月以前发布
东阁雅舍 ,2室1厅,91.33平米,西南,其他,底层(共25层) ,塔楼,,280,"30,659元/平",北关,1人关注,7个月以前发布
一世情园 ,2室1厅,109平米,南 北,其他,5层 ,板楼,,330,"30,276元/平",马驹桥,0人关注,1个月以前发布
长桥园公寓 ,3室2厅,160.07平米,南 北,简装,顶层(共9层) ,板楼,,480,"29,987元/平",通州北苑,42人关注,5个月以前发布
幸福艺居 ,2室1厅,91.57平米,南 北,精装,顶层(共6层) ,板楼,,294,"32,107元/平",玉桥,8人关注,5个月以前发布
长桥园公寓 ,2室1厅,103.71平米,南 北,简装,低楼层(共9层) ,板楼,,387,"37,316元/平",通州北苑,2人关注,1个月以前发布
珠江拉维小镇 ,3室1厅,93.31平米,东 西,简装,低楼层(共10层) ,板塔结合,,285,"30,544元/平",潞苑,22人关注,2个月以前发布
首开缇香郡 ,3室1厅,155.02平米,南 北,其他,底层(共5层),2016年,板楼,369,"23,804元/平",通州其它,1人关注,15天以前发布
首开香溪郡 ,3室1厅,102.5平米,南 北,其他,中楼层(共8层) ,板楼,,330,"32,196元/平",通州其它,6人关注,3个月以前发布
一世情园 ,2室1厅,109.12平米,南 北,其他,底层(共5层) ,板楼,,315,"28,868元/平",马驹桥,4人关注,1个月以前发布
