title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
新华小区 运河商务区 板楼社区 出行方便,2室2厅,96.26,南 北,简装,高楼层(共6层),1999年,板楼,365.0,37919.0,万达,5人关注,9个月以前发布
全屋地暖+电梯板楼+一梯两户+人车分流+落地阳台！,3室2厅,103.23,南 北,其他,中楼层(共8层),2015年,板楼,378.0,36618.0,通州其它,25人关注,一年前发布
满五唯一，地铁方便，采光充足，两居室，视野好,2室1厅,101.23,东,精装,中楼层(共15层),2005年,板塔结合,450.0,44454.0,梨园,0人关注,7个月以前发布
满五唯一，楼层高，南北通透，精装修 ，全明户型,2室1厅,90.91,南 北,其他,35层,2013年,板塔结合,515.0,56650.0,武夷花园,3人关注,3个月以前发布
新通国际花园不临街，朝小区花园,2室1厅,97.27,东 西南,精装,高楼层(共18层),2010年,板塔结合,415.0,42665.0,梨园,6人关注,一年前发布
武夷花园紫荆雅园 南板楼两居 全明户型 位置佳，,2室2厅,93.09,南 北,精装,底层(共6层) ,暂无数据,板楼,375.0,40284.0,武夷花园,27人关注,8个月以前发布
天鹅堡叠拼别墅精装修 满五唯一 全天采光 换房急售,3室1厅,184.91,南 北,精装,中楼层(共4层) ,暂无数据,板楼,615.0,33260.0,马驹桥,20人关注,11个月以前发布
新翠景园，全明户型，M104号线，7号线，出行方便,2室1厅,96.73,南 西 北,精装,11层,2005年,板塔结合,339.0,35047.0,九棵树(家乐福),8人关注,7个月以前发布
珠江逸景家园   可当三居带路台，业主自住装修,2室1厅,92.41,东,精装,14层,2010年,板塔结合,228.0,24673.0,马驹桥,3人关注,3个月以前发布
珠江逸景 满五唯一 南北通透 高楼层,2室1厅,94.09,南 北,简装,14层,2009年,板楼,238.0,25295.0,马驹桥,8人关注,4个月以前发布
通州区通胡大街3号武夷花园紫荆雅园,2室1厅,95.84,南 北,精装,低楼层(共12层),2004年,板塔结合,490.0,51127.0,武夷花园,5人关注,8个月以前发布
满五年唯一住房，无抵押，无户口，电梯入户,2室2厅,99.14,南 北,简装,高楼层(共18层),2005年,板楼,310.0,31269.0,果园,23人关注,5个月以前发布
地铁八里桥站，70年产权住宅，视野好，没有遮挡,2室1厅,96.81,东南,精装,中楼层(共29层),2004年,塔楼,318.0,32848.0,通州北苑,31人关注,1个月以前发布
武夷花园满5年唯一位置好，精装，采光好，视野好！,2室1厅,98.46,南 北,简装,高楼层(共7层) ,暂无数据,板楼,430.0,43673.0,武夷花园,5人关注,一年前发布
亦庄橡树湾   南北通透  三居室  电梯房  不临街,3室1厅,94.25,南 北,精装,低楼层(共12层),2022年,板楼,385.0,40849.0,马驹桥,1人关注,2个月以前发布
幸福艺居，南北通透，三居，单价3万2，车位充足免费,3室1厅,105.94,南 北,简装,顶层(共6层) ,暂无数据,板楼,308.0,29074.0,玉桥,7人关注,5个月以前发布
雅丽世居此房满五唯一，南北通透，视野宽阔，交通便利,2室1厅,92.27,南 北,简装,11层 ,暂无数据,板楼,320.0,34681.0,果园,10人关注,4个月以前发布
亦庄橡树湾精装修南北通透三居室,3室1厅,94.25,南 北,精装,中楼层(共12层),2022年,板楼,420.0,44563.0,马驹桥,1人关注,3个月以前发布
新城阳光，南北通透，电梯房2居室,2室1厅,95.92,南 北,简装,高楼层(共15层) ,暂无数据,板楼,368.0,38366.0,梨园,0人关注,4个月以前发布
合生精装小三居，高楼层，满二年，看房基本随时,3室1厅,96.38,南,简装,顶层(共18层),2016年,板楼,449.0,46587.0,玉桥,9人关注,29天以前发布
远洋东方公馆，玉桥西里，公园社区，环境好,3室2厅,177.2,南 北,精装,26层,2012年,板楼,1050.0,59256.0,玉桥,8人关注,10个月以前发布
果园地铁站达富苑一层两居室，双卫格局,2室2厅,96.39,南 北,简装,底层(共7层),2002年,板楼,388.0,40254.0,果园,3人关注,1个月以前发布
友谊医院附近珠江拉维小镇精装正规大两居南北通透,2室1厅,94.33,南 北,精装,底层(共10层),2012年,板塔结合,373.0,39543.0,潞苑,13人关注,一年前发布
华业东方玫瑰南北向三居室  中高层 俯瞰大通州美景,3室2厅,98.96,南 北,精装,高楼层(共25层),2014年,板塔结合,436.0,44059.0,临河里,22人关注,7个月以前发布
满五唯一，南北通透格局好，视野开阔，采光充足,2室2厅,108.66,南 北,精装,中楼层(共12层),2004年,板楼,456.0,41966.0,武夷花园,17人关注,8个月以前发布
西马庄很少出的复式户型，153平米，5越6楼层好,3室2厅,153.03,南 北,简装,顶层(共5层) ,暂无数据,板楼,355.0,23199.0,通州北苑,3人关注,1个月以前发布
世纪星城三期 2室2厅 南 北,2室2厅,102.78,南 北,其他,低楼层(共31层),2010年,板楼,395.0,38432.0,通州北苑,3人关注,29天以前发布
莲水怡园   离地铁近的小区，1.7公里,2室1厅,92.66,东 西,其他,中楼层(共12层),2005年,板楼,298.0,32161.0,马驹桥,0人关注,9个月以前发布
新华联家园南区 2室1厅 南 北,2室1厅,94.09,南 北,其他,低楼层(共7层),2002年,板楼,429.0,45595.0,果园,0人关注,1个月以前发布
新通国际花园双落地阳台，精装修，H户型，2010年,2室1厅,95.1,东 西,精装,底层(共28层),2009年,板塔结合,335.0,35227.0,梨园,15人关注,3个月以前发布
朝通嘉园 3室1厅 南 北,3室1厅,90.09,南 北,精装,地下室(共6层),2003年,板楼,175.0,19426.0,北关,4人关注,3个月以前发布
满五唯一，位置好，小区安静位置，看房随时，2010,2室1厅,91.4,东 西,简装,高楼层(共28层),2009年,板塔结合,330.0,36106.0,梨园,23人关注,5个月以前发布
一世情园小区中间位置，二层南北通透的两居室满五唯一,2室2厅,109.12,南 北,精装,中楼层(共5层) ,暂无数据,板楼,320.0,29326.0,马驹桥,1人关注,3个月以前发布
桂语听澜 南北通透三居 精装修 新风地暖,3室1厅,102.39,南 北,精装,高楼层(共15层),2024年,板楼,630.0,61530.0,通州其它,16人关注,2个月以前发布
杨庄南里  南北通透两居室满五年唯一住房,2室1厅,91.34,东 南 北,简装,中楼层(共6层) ,暂无数据,板楼,299.0,32735.0,果园,8人关注,6个月以前发布
世纪星城三期，南北通透，房间干净整洁,2室2厅,104.71,南 北,其他,低楼层(共18层),2009年,板楼,450.0,42976.0,通州北苑,1人关注,2个月以前发布
店长商圈主推达富雅园低楼层通透户型,3室1厅,94.01,东 西,简装,中楼层(共6层) ,暂无数据,板楼,369.0,39252.0,万达,4人关注,3个月以前发布
珠江拉维小镇 2室1厅 南 北,2室1厅,93.52,南 北,精装,中楼层(共10层) ,暂无数据,板塔结合,410.0,43841.0,潞苑,7人关注,一年前发布
"此房是南北通透的格局，楼层好，采光充足,配套设施齐",2室1厅,94.22,南 北,简装,中楼层(共11层),2005年,板楼,392.0,41605.0,果园,8人关注,2个月以前发布
长桥园公寓 经典户型 交通便利 购物方便,3室1厅,101.55,南 北,其他,地下室(共12层),2002年,板楼,183.0,18021.0,通州北苑,9人关注,1个月以前发布
通州新华联万达商圈，业主诚心出售 南北通透,2室2厅,101.38,南 北,简装,高楼层(共6层) ,暂无数据,板楼,325.0,32058.0,通州北苑,2人关注,5个月以前发布
莲水怡园南北通透两居室 满五唯一,2室1厅,90.58,南 北,其他,中楼层(共6层) ,暂无数据,板楼,270.0,29808.0,马驹桥,2人关注,5个月以前发布
京贸公馆精装三居室，业主诚心出售，看房提前联,3室1厅,92.55,南 北,精装,低楼层(共27层) ,暂无数据,板塔结合,550.0,59428.0,九棵树(家乐福),17人关注,一年前发布
京贸公馆大三居室复式，使用面积大，精装修，采光好,3室2厅,92.25,南 北,精装,顶层(共27层),2015年,板楼,750.0,81301.0,九棵树(家乐福),15人关注,9个月以前发布
满五唯一，南北卧室互不干扰，步行5min内可达通,2室1厅,98.47,南 北,简装,高楼层(共6层) ,暂无数据,板楼,310.0,31482.0,通州北苑,14人关注,3个月以前发布
通州北苑，新华联锦园，南北通透，复式户型,3室1厅,153.97,北 南,简装,顶层(共6层) ,暂无数据,板楼,500.0,32474.0,通州北苑,8人关注,10个月以前发布
新华联锦园 万达商圈 南北通透复式格局 采光好无遮挡,3室2厅,153.97,南 北,精装,顶层(共6层) ,暂无数据,板楼,590.0,38320.0,通州北苑,9人关注,9个月以前发布
通州万达商圈，新华联南北两居，带8平米储藏间,2室2厅,93.23,南 北,精装,中楼层(共6层) ,暂无数据,板楼,358.0,38400.0,通州北苑,10人关注,3个月以前发布
新华联锦园 南北双通透大两居室 采光视野好,2室1厅,99.12,南 北,精装,中楼层(共6层) ,暂无数据,板楼,410.0,41365.0,通州北苑,9人关注,10个月以前发布
通州万达 新华联 小区中间 少有格局 适合空间需求客户,3室2厅,102.44,南 北,精装,顶层(共6层),2003年,板楼,455.0,44417.0,通州北苑,31人关注,8个月以前发布
新华联锦园 2室1厅 南 北,2室1厅,98.9,南 北,其他,高楼层(共6层) ,暂无数据,板楼,341.0,34480.0,通州北苑,4人关注,3个月以前发布
京贸国际公馆精装三居室，户型方正，诚心出售,3室2厅,92.44,南 北,精装,中楼层(共27层),2019年,板楼,565.0,61121.0,九棵树(家乐福),8人关注,5个月以前发布
新华联锦园 2室2厅 南 北,2室2厅,98.88,南 北,精装,中楼层(共6层) ,暂无数据,板楼,400.0,40454.0,通州北苑,17人关注,6个月以前发布
金地格林小镇6，F3户型，南北通透。,3室1厅,160.55,南 北,精装,中楼层(共5层) ,暂无数据,板楼,590.0,36749.0,马驹桥,2人关注,1个月以前发布
莲水怡园，高楼层，大两居，南北通透,2室1厅,90.58,南 北,简装,顶层(共6层),2007年,板楼,278.0,30692.0,马驹桥,1人关注,5个月以前发布
映翠居 南北通透 落地窗 全明户型,2室1厅,91.63,南 北,精装,顶层(共6层),2003年,板楼,300.0,32741.0,梨园,4人关注,8个月以前发布
映翠居 梨园城铁 南北通透两居室,2室1厅,92.29,南 北,简装,中楼层(共6层) ,暂无数据,板楼,299.0,32398.0,梨园,12人关注,3个月以前发布
北苑满五年三居室 楼龄新 近万达地铁,3室1厅,100.56,南 北,简装,顶层(共6层) ,暂无数据,板楼,340.0,33811.0,通州北苑,11人关注,一年前发布
一世情园大两居，满屋唯一南北通透，业主着急出售,2室1厅,109.12,南 北,精装,中楼层(共5层),2005年,板楼,340.0,31159.0,马驹桥,0人关注,4个月以前发布
房子满五年唯一，产权清晰，精装修 诚心卖,2室2厅,92.24,南,精装,27层,2015年,板楼,539.0,58435.0,九棵树(家乐福),9人关注,一年前发布
万科大都会滨江三居室，可观河，独立电梯厅。,3室2厅,195.71,北,精装,高楼层(共42层),2021年,塔楼,830.0,42410.0,北关,22人关注,9个月以前发布
合生世界村精装南北通透两居 业主自住 看房提前预约,2室1厅,90.81,南 北,精装,低楼层(共14层),2011年,板楼,310.0,34138.0,马驹桥,15人关注,一年前发布
东惠家园4号院 南北三居 业主急售,3室1厅,104.32,南 北,简装,底层(共28层),2021年,板楼,291.0,27895.0,通州其它,16人关注,4个月以前发布
武夷紫荆园三室三厅三卫三阳台 南北通透 视野采光佳,3室3厅,191.95,南 北,简装,中楼层(共6层) ,暂无数据,板楼,819.0,42668.0,武夷花园,1人关注,24天以前发布
运河河畔柳岸景园板楼两居室南北向居住舒适,2室2厅,104.87,南 北,简装,中楼层(共6层),2004年,板楼,358.0,34138.0,乔庄,4人关注,5个月以前发布
地铁六号线，物资学院站，南北通透两居，看房随时,2室2厅,104.6,南 北,简装,中楼层(共6层) ,暂无数据,板楼,405.0,38719.0,北关,4人关注,2个月以前发布
紫峰九院城，三居南北通透，有钥匙随时看,3室2厅,98.38,南 北,毛坯,中楼层(共8层) ,暂无数据,板楼,196.0,19923.0,通州其它,3人关注,2个月以前发布
水南西三路1号院东惠家园，，，,2室1厅,90.22,南 北,其他,高楼层(共28层),2019年,板楼,350.0,38795.0,通州其它,0人关注,2个月以前发布
紫峰九院城，精装南北三居室，带阳台，有钥匙随时看房,3室1厅,98.38,南 北,精装,低楼层(共8层) ,暂无数据,板楼,150.0,15248.0,通州其它,6人关注,6个月以前发布
好楼栋无遮挡挑空客厅下沉庭院采光好满五年且唯一,3室2厅,177.33,南 北,精装,底层(共18层),2008年,板楼,700.0,39475.0,通州北苑,0人关注,20天以前发布
靓景明居精装三居业主精装自住，诚心出售,3室1厅,98.57,南 北,精装,中楼层(共11层),2015年,板塔结合,520.0,52755.0,九棵树(家乐福),21人关注,一年前发布
武夷花园牡丹园户型方正居住舒适采光好,3室2厅,178.9,南 北,精装,高楼层(共7层),2001年,板楼,620.0,34657.0,武夷花园,20人关注,4个月以前发布
华业东方玫瑰D区 满五唯一 南北通透 视野好,3室1厅,98.96,南 北,精装,高楼层(共25层),2014年,板塔结合,475.0,48000.0,临河里,2人关注,2个月以前发布
盛世天玺，精装房，拎包入住，有房本，看房方便,3室2厅,101.04,南 北,精装,顶层(共10层) ,暂无数据,板楼,630.0,62352.0,九棵树(家乐福),4人关注,3个月以前发布
加华印象街电梯高板  南北通透两居 满五唯一,2室1厅,90.29,南 北,简装,中楼层(共11层) ,暂无数据,板楼,429.0,47514.0,武夷花园,4人关注,5个月以前发布
DBC加州小镇C区 南北通透两居室 不临街,2室1厅,91.07,南 北,简装,低楼层(共14层),2010年,板楼,299.0,32832.0,临河里,63人关注,3个月以前发布
玉桥中路2号院 正规三居室 南北通透 业主诚心出售,3室1厅,98.27,南 北,简装,中楼层(共6层) ,暂无数据,板楼,290.0,29511.0,武夷花园,5人关注,1个月以前发布
珠江逸景家园 西南向双卫两居室 低楼层无遮挡,2室1厅,96.37,西南,精装,15层,2009年,板楼,210.0,21792.0,马驹桥,29人关注,3个月以前发布
雅丽世居 满五唯一  诚心出售,2室2厅,103.44,南 北,简装,中楼层(共18层),2005年,板楼,320.0,30936.0,果园,3人关注,1个月以前发布
珠江拉维小镇+电梯2居+2012年洋房社区,2室1厅,93.37,南 北,其他,高楼层(共10层),2012年,板塔结合,390.0,41770.0,潞苑,0人关注,24天以前发布
东惠家园4号院 次新房 装修未入住,3室2厅,104.86,南 北,其他,中楼层(共28层),2021年,板楼,346.0,32997.0,通州其它,12人关注,3个月以前发布
帅府园 3室2厅 南 北,3室2厅,102.12,南 北,简装,高楼层(共6层),1996年,板楼,410.0,40149.0,万达,9人关注,8个月以前发布
电梯跃层 全明户型 享北京市政府配套 通州交通枢纽,3室1厅,151.49,南 北,其他,高楼层(共11层),2005年,塔楼,558.0,36835.0,武夷花园,13人关注,1个月以前发布
西潞苑小区 2室1厅 南 北,2室1厅,103.61,南 北,精装,顶层(共6层),2003年,板楼,259.0,24998.0,北关,5人关注,3个月以前发布
珠江逸景 2室1厅 南,2室1厅,97.03,南,其他,15层,2009年,板楼,230.0,23705.0,马驹桥,4人关注,2个月以前发布
雅丽世居 2室2厅 南 北,2室2厅,103.44,南 北,简装,中楼层(共18层),2005年,板楼,330.0,31903.0,果园,7人关注,5个月以前发布
世纪星城三期 2室1厅 南 北,2室1厅,98.63,南 北,精装,低楼层(共17层),2009年,板楼,499.0,50594.0,通州北苑,3人关注,7个月以前发布
此房满五年唯一，南北通透，配套成熟，生活方便,2室1厅,94.24,南 北,精装,中楼层(共11层) ,暂无数据,板楼,398.0,42233.0,九棵树(家乐福),21人关注,一年前发布
四海公寓 3室1厅 南 北,3室1厅,104.85,南 北,简装,低楼层(共6层),1994年,板楼,298.0,28422.0,潞苑,0人关注,15天以前发布
世纪星城三期 精装全明两居  满五唯一 诚心出售,2室2厅,98.86,南 北,精装,低楼层(共18层),2008年,板楼,460.0,46531.0,通州北苑,3人关注,3个月以前发布
京贸国际城三期 南向两居 毛坯房 ，没住过,2室2厅,92.46,南,毛坯,35层,2015年,板塔结合,450.0,48670.0,武夷花园,65人关注,4个月以前发布
喜欢低楼层的朋友看过来，精装修2居，大金中央空调,2室1厅,91.47,南,精装,26层,2016年,板楼,485.0,53023.0,九棵树(家乐福),21人关注,5个月以前发布
加华印象街，复式房型两卫，可种花，得房率96%,2室2厅,103.61,南,简装,底层(共11层),2005年,板楼,458.0,44205.0,武夷花园,16人关注,1个月以前发布
天桥湾小区 正规三居 低楼层 交通生活便利,3室1厅,98.2,南 北,简装,低楼层(共6层) ,暂无数据,板楼,410.0,41752.0,万达,17人关注,10个月以前发布
满5唯一，客厅南向大阳台，主卧落地窗，格局方正,2室1厅,92.94,南 北,简装,底层(共13层),2012年,板楼,335.0,36045.0,梨园,6人关注,4个月以前发布
久居雅园 南北通透大两居 全明格局 满五唯一 中间楼层,2室2厅,107.21,南 北,其他,高楼层(共12层) ,暂无数据,板楼,388.0,36191.0,临河里,6人关注,9个月以前发布
自然佳境 2室1厅 西南,2室1厅,90.18,西南,其他,高楼层(共6层),2003年,板楼,260.0,28832.0,潞苑,3人关注,2个月以前发布
东惠家园 正规三居 户型好 朝向好,3室1厅,107.0,南 北,简装,低楼层(共26层),2019年,板楼,300.0,28038.0,通州其它,34人关注,11个月以前发布
海棠湾二期 全新装大三居，湖景房，楼层好，视野开拓,3室2厅,151.53,南 北,精装,高楼层(共21层),2011年,板楼,916.0,60451.0,临河里,5人关注,8个月以前发布
京贸国际公馆，精装修3居，满五年唯一住房,3室2厅,92.27,南 北,精装,中楼层(共27层) ,暂无数据,板楼,510.0,55273.0,九棵树(家乐福),2人关注,2个月以前发布
珠江逸景2009年电梯房，一期南北通透业主靠谱,2室1厅,93.11,南 北,精装,14层,2009年,板楼,245.0,26313.0,马驹桥,2人关注,1个月以前发布
此房精装修，双卫格局，满五唯一，业主诚心出售,2室1厅,97.24,南,其他,15层,2009年,板楼,260.0,26738.0,马驹桥,6人关注,3个月以前发布
东惠家园4号院，107平米南北通透三居，低楼层,3室1厅,107.71,南 北,其他,底层(共27层),2021年,板楼,280.0,25996.0,通州其它,16人关注,2个月以前发布
新海北里南北通透大两居，精装修可拎包入住,2室1厅,92.31,南 北,精装,顶层(共6层) ,暂无数据,板楼,228.0,24700.0,马驹桥,8人关注,1个月以前发布
"房子满五年唯一,南向户型,户型房子没有浪费空间",2室1厅,90.13,南,精装,15层,2009年,板楼,290.0,32176.0,临河里,22人关注,4个月以前发布
DBC加州小镇C区 南北双通透 明厨明卫 随时签约,2室1厅,90.4,南 北,简装,8层 ,暂无数据,板楼,365.0,40377.0,临河里,10人关注,1个月以前发布
新海北里 南北通透   采光充足,3室1厅,90.94,南 北,简装,顶层(共6层),2006年,板楼,199.0,21883.0,马驹桥,21人关注,3个月以前发布
阿尔法社区 南北通透 满五年唯一 采光充足,2室1厅,91.25,南 北,简装,底层(共9层),2008年,板楼,390.0,42740.0,九棵树(家乐福),24人关注,8个月以前发布
鑫苑小区，优质好房，满五唯一，诚心出售,2室2厅,96.69,南 北,简装,5层 ,暂无数据,板楼,368.0,38060.0,通州北苑,3人关注,3个月以前发布
满五唯一，无户口，花园洋房社区，南北通透,3室1厅,104.16,南 北,简装,中楼层(共8层) ,暂无数据,板楼,275.0,26402.0,通州其它,47人关注,3个月以前发布
1+2层小面积下叠布局合理，150平种菜地,3室2厅,185.59,南 北,其他,4层 ,暂无数据,板楼,830.0,44723.0,马驹桥,2人关注,20天以前发布
【YaoYao领先！】中间位置.不临街.阳光城两居,2室1厅,90.26,南,简装,底层(共21层) ,暂无数据,板楼,270.0,29914.0,通州其它,26人关注,6个月以前发布
世纪星城三期 2室2厅 南 北,2室2厅,104.58,南 北,精装,低楼层(共31层),2010年,板楼,425.0,40639.0,通州北苑,9人关注,5个月以前发布
世纪星城三期 2室2厅 南 北,2室2厅,95.83,南 北,精装,底层(共18层) ,暂无数据,板楼,530.0,55307.0,通州北苑,11人关注,6个月以前发布
果园九棵树别墅洋房品质社区 交通便利 配套完善,2室2厅,90.34,南,精装,高楼层(共18层),2013年,板楼,515.0,57007.0,九棵树(家乐福),11人关注,3个月以前发布
武夷花园水仙园南北通透2居，户型方正实用,2室2厅,92.79,南 北,其他,高楼层(共6层),2000年,板楼,389.0,41923.0,武夷花园,3人关注,9个月以前发布
华远铭悦园 环球影城 土桥商圈  正规三居 电梯房,3室1厅,91.22,南 北,其他,28层,2014年,板塔结合,340.0,37273.0,临河里,16人关注,一年前发布
十里春风 南北通透3居室 视野好采光好,3室1厅,92.93,南 北,毛坯,中楼层(共27层) ,暂无数据,板塔结合,140.0,15066.0,通州其它,28人关注,10个月以前发布
莲水怡园自住装修南北通透两居，看房随时,2室2厅,99.91,南 北,简装,中楼层(共6层),2003年,板楼,290.0,29027.0,马驹桥,4人关注,2个月以前发布
首开香溪郡 3室1厅 南 北,3室1厅,98.3,南 北,其他,顶层(共8层) ,暂无数据,板楼,320.0,32554.0,通州其它,3人关注,1个月以前发布
潞苑商圈2015年新社区，珠江丽景家园电梯正规三居,3室1厅,105.0,东 西,简装,中楼层(共10层),2014年,板楼,368.0,35048.0,潞苑,0人关注,2个月以前发布
通典铭居  观景万达 交通便利 看房方便 配套完善,2室1厅,93.31,东,精装,低楼层(共24层) ,暂无数据,塔楼,379.0,40618.0,通州北苑,9人关注,6个月以前发布
潞苑南大街185号 南北通透 不临街不把边,3室1厅,100.52,南 北,简装,底层(共7层),2002年,板楼,430.0,42778.0,潞苑,14人关注,6个月以前发布
一期边户双卫主卧拐角阳台满五唯一位置好诚心出售！,2室2厅,109.02,南 北,简装,高楼层(共9层) ,暂无数据,板楼,480.0,44029.0,通州北苑,28人关注,6个月以前发布
新海北里小区，满五唯一，南北通透，中间层3层,2室1厅,92.31,南 北,简装,中楼层(共6层),2006年,板楼,258.0,27950.0,马驹桥,6人关注,1个月以前发布
米拉小镇顶层套间两居可以当三居，可以加阁v楼,3室1厅,109.21,南 北,简装,顶层(共21层) ,暂无数据,板塔结合,368.0,33697.0,马驹桥,2人关注,7个月以前发布
金隅花石匠一期  南北三居室   满五唯一,3室2厅,92.32,南 北,简装,高楼层(共12层) ,暂无数据,板楼,462.0,50044.0,临河里,25人关注,一年前发布
梨花园 2室2厅 南 北,2室2厅,95.78,南 北,简装,顶层(共7层),1997年,板楼,278.0,29025.0,梨园,2人关注,1个月以前发布
帅府园 通州万达北苑 后南仓，新装修复式无需再装,3室2厅,94.86,南 北,精装,顶层(共6层) ,暂无数据,板楼,360.0,37951.0,万达,15人关注,5个月以前发布
环球影城旁、海棠湾三期、南北通透、落地窗,3室1厅,150.92,南 北,精装,22层,2012年,板塔结合,738.0,48901.0,临河里,7人关注,10个月以前发布
首开香溪郡高楼层东边户三居室南北通透大窗户,3室1厅,103.79,南 北,其他,中楼层(共8层) ,暂无数据,板楼,340.0,32759.0,通州其它,3人关注,6个月以前发布
京贸国际公馆，电梯房，刷卡入户，安全舒适,3室1厅,92.25,南 北,精装,低楼层(共27层),2015年,板楼,485.0,52575.0,九棵树(家乐福),3人关注,2个月以前发布
幸福艺居，南北通透，精装修2居,2室1厅,91.57,南 北,精装,顶层(共6层) ,暂无数据,板楼,294.0,32107.0,玉桥,8人关注,5个月以前发布
通州珠江拉维小镇 洋房三居室 只交契税 看房方便,3室1厅,93.31,东 西,简装,低楼层(共10层) ,暂无数据,板塔结合,285.0,30544.0,潞苑,22人关注,2个月以前发布
首开缇香郡下叠洋房，房子产权清晰，诚意出售,3室1厅,155.02,南 北,其他,底层(共5层),2016年,板楼,369.0,23804.0,通州其它,1人关注,14天以前发布
新通国际花园 东南向 大两居室 采光好 视野开阔,2室1厅,98.63,东南,精装,顶层(共28层),2009年,板塔结合,319.0,32344.0,梨园,18人关注,3个月以前发布
新潮家园一期 中间楼层 精装修自住,3室1厅,106.35,南 北,精装,中楼层(共4层),2003年,板楼,355.0,33381.0,潞苑,0人关注,1个月以前发布
新海北里满五唯一大两居 带餐厅户型,2室2厅,92.89,南 北,其他,顶层(共6层),2006年,板楼,248.0,26699.0,马驹桥,0人关注,21天以前发布
莲水怡园，满五唯一，低楼层，精装修,2室1厅,101.13,南 北,其他,底层(共6层) ,暂无数据,板楼,335.0,33126.0,马驹桥,4人关注,10个月以前发布
全明格局，只有契税，高楼层视野好，正规大两居,2室1厅,90.79,东北,其他,30层,2011年,板塔结合,428.0,47142.0,武夷花园,2人关注,24天以前发布
武夷花园水仙园，南北通透低楼层正规3居，满五年唯一,3室1厅,107.0,南 北,简装,低楼层(共6层) ,暂无数据,板塔结合,405.0,37851.0,武夷花园,77人关注,7个月以前发布
次顶层诚心卖随时看明厨明卫户型好满五视野通风采光好,2室1厅,90.88,东 南 北,精装,高楼层(共27层),2015年,板塔结合,521.0,57329.0,万达,14人关注,4个月以前发布
此房满五年，电梯房，纯南向，户型方正，视野采光好,3室1厅,93.68,南,其他,顶层(共10层),2013年,板楼,320.0,34159.0,潞苑,9人关注,4个月以前发布
金地格林小镇6大三居复式房源点评,3室2厅,158.8,南 北,其他,地下室(共4层),2008年,板楼,750.0,47230.0,马驹桥,1人关注,31天以前发布
DBC加州小镇 2室2厅 南 北,2室2厅,106.22,南 北,其他,中楼层(共11层),2007年,板楼,399.0,37564.0,临河里,4人关注,8天以前发布
靓景明居，南北3居室，电梯房，不影响采光,3室1厅,98.57,南 北,精装,低楼层(共11层),2015年,板塔结合,410.0,41595.0,九棵树(家乐福),14人关注,2个月以前发布
龙湖大方居  精装南北两居室 位置好 采光好 舒适,2室1厅,90.33,南 北,精装,15层,2010年,板塔结合,340.0,37640.0,九棵树(家乐福),1人关注,19天以前发布
满五年唯一，交通便利，三阳台，通透格局好,2室1厅,90.74,东 西,简装,顶层(共6层),1999年,板楼,276.0,30417.0,通州北苑,1人关注,3个月以前发布
合生世界花园住宅 南向两居室,2室2厅,100.91,南,精装,低楼层(共11层),2013年,板楼,318.0,31514.0,马驹桥,1人关注,2个月以前发布
通州万达西马庄，南北通透主卧室带阳台，大两居室看房,2室1厅,90.18,南 北,其他,顶层(共6层),2001年,板楼,203.0,22511.0,通州北苑,3人关注,28天以前发布
全新装修，南北通透双明卫，直接入住,2室2厅,105.92,南 北,精装,中楼层(共10层),2005年,板楼,493.0,46545.0,通州北苑,5人关注,1个月以前发布
潇雅居 2室1厅 西,2室1厅,100.52,西,简装,高楼层(共18层),2002年,塔楼,340.0,33825.0,万达,2人关注,2个月以前发布
西营前街南北通透两居室，户型方正，采光好。,2室1厅,104.15,南 北,简装,顶层(共6层) ,暂无数据,板楼,290.0,27845.0,万达,9人关注,7个月以前发布
天赐良园东三期A区 2室2厅 南 北,2室2厅,102.69,南 北,简装,高楼层(共6层) ,暂无数据,板楼,435.0,42361.0,北关,2人关注,3个月以前发布
BOBO自由城 2室2厅 南 北,2室2厅,99.23,南 北,精装,中楼层(共5层),2005年,板楼,548.0,55226.0,武夷花园,4人关注,18天以前发布
运乔嘉园中间楼层、装修好、运河旁边,2室1厅,96.9,南 北,简装,中楼层(共6层) ,暂无数据,板楼,360.0,37152.0,乔庄,0人关注,2个月以前发布
北京市通州区潞苑街道珠江拉维小镇,2室1厅,93.16,南 北,简装,中楼层(共10层) ,暂无数据,板塔结合,358.0,38429.0,潞苑,8人关注,3个月以前发布
京杭运河旁，电梯房，南北通透两居，采光充足，视野宽,2室2厅,102.72,南 北,简装,高楼层(共11层),2004年,板楼,468.0,45561.0,武夷花园,15人关注,6个月以前发布
新华联锦园 2室2厅 南 北,2室2厅,98.88,南 北,简装,中楼层(共6层) ,暂无数据,板楼,399.0,40352.0,通州北苑,3人关注,2个月以前发布
一世情园，南北通透两居室，错层设计居住舒适,2室1厅,109.0,南 北,其他,5层 ,暂无数据,板楼,330.0,30276.0,马驹桥,0人关注,1个月以前发布
通州万达新华联锦园南北通透两居满五唯一近地铁,2室1厅,101.38,南 北,简装,中楼层(共6层),2002年,板楼,333.0,32847.0,通州北苑,1人关注,1个月以前发布
通景园东南向两居室 电梯中楼层 2010年,2室1厅,90.12,东南,简装,中楼层(共27层),2011年,塔楼,323.0,35842.0,九棵树(家乐福),13人关注,一年前发布
