title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
青春路六院 ,3室1厅,88.6平米,南 北,其他,顶层(共4层) ,板楼,,245,"27,653元/平",怀柔,4人关注,7个月以前发布
府前观邸 ,3室2厅,133.84平米,南 北,精装,中楼层(共7层),2013年,板楼,500,"37,359元/平",怀柔,27人关注,一年前发布
迎宾中路2号院 ,2室1厅,62.59平米,南 北,简装,底层(共5层) ,板楼,,189,"30,197元/平",怀柔,0人关注,2个月以前发布
裕华园一区 ,2室1厅,80.61平米,南 北,精装,高楼层(共14层),2013年,板楼,155,"19,229元/平",怀柔,8人关注,8个月以前发布
顶秀美泉小镇C区 ,3室1厅,116.43平米,南 北,其他,中楼层(共4层),2012年,板楼,340,"29,203元/平",怀柔,7人关注,一年前发布
杨家园小区 ,3室1厅,72.35平米,南 北,精装,高楼层(共6层) ,板楼,,195,"26,953元/平",怀柔,1人关注,5个月以前发布
梦想家园西区 ,2室1厅,89.11平米,南 北,精装,15层,2014年,板楼,180,"20,200元/平",怀柔,3人关注,一年前发布
顶秀美泉小镇B区 ,3室2厅,118.35平米,南 北,其他,中楼层(共5层),2015年,板楼,410,"34,644元/平",怀柔,5人关注,一年前发布
北大街1号院 ,3室1厅,84.71平米,南 北,精装,顶层(共6层) ,板楼,,179,"21,131元/平",怀柔,5人关注,一年前发布
下园 ,2室1厅,61.27平米,南 北,其他,高楼层(共6层) ,板楼,,160,"26,114元/平",怀柔,0人关注,2个月以前发布
八龙桥雅苑 ,2室1厅,82.66平米,南 北,精装,顶层(共5层) ,板楼,,160,"19,357元/平",怀柔,0人关注,2个月以前发布
开放路 ,3室1厅,84.78平米,南 北,其他,高楼层(共6层) ,板楼,,190,"22,411元/平",怀柔,0人关注,26天以前发布
青春路一院 ,2室1厅,59.95平米,东 西 北,精装,底层(共6层) ,板楼,,175,"29,191元/平",怀柔,0人关注,11个月以前发布
怀柔新新家园 ,2室1厅,75.58平米,西北,精装,中楼层(共15层),2017年,板楼,245,"32,416元/平",怀柔,1人关注,6个月以前发布
顶秀美泉小镇B区 ,2室1厅,88.62平米,南 北,精装,中楼层(共5层),2015年,板楼,269,"30,355元/平",怀柔,15人关注,一年前发布
万通龙山新新小镇 ,3室2厅,254.43平米,北 南,其他,2层 ,板楼,,620,"24,369元/平",怀柔,1人关注,5个月以前发布
迎宾北路9号院 ,3室2厅,115.53平米,南 北,简装,高楼层(共7层),2000年,板楼,278,"24,064元/平",怀柔,7人关注,一年前发布
东关一区 ,3室1厅,82.89平米,南 北,其他,顶层(共6层) ,板楼,,210,"25,335元/平",怀柔,0人关注,27天以前发布
南马道 ,3室1厅,70.34平米,南 北,简装,中楼层(共6层) ,板塔结合,,195,"27,723元/平",怀柔,1人关注,5个月以前发布
怀柔新新家园 ,2室1厅,80.87平米,南 北,精装,顶层(共11层) ,板楼,,245,"30,296元/平",怀柔,1人关注,2个月以前发布
梅苑花园 ,3室1厅,88.73平米,南 北,简装,高楼层(共6层),1998年,板楼,230,"25,922元/平",怀柔,12人关注,一年前发布
怡安园小区 ,3室1厅,72.36平米,南 北,其他,中楼层(共6层) ,板楼,,165,"22,803元/平",怀柔,0人关注,7个月以前发布
富乐社区一号院 ,2室1厅,62.7平米,南 北,精装,中楼层(共6层) ,板楼,,145,"23,126元/平",怀柔,1人关注,2个月以前发布
潘家园小区 ,2室1厅,67.02平米,南 北,其他,顶层(共6层) ,板楼,,155,"23,128元/平",怀柔,0人关注,1个月以前发布
梦想家园西区 ,2室2厅,88.07平米,南 北,其他,15层,2014年,板楼,188,"21,347元/平",怀柔,1人关注,7个月以前发布
湖光小区 ,3室1厅,66.67平米,南 北,其他,顶层(共6层) ,板楼,,185,"27,749元/平",怀柔,2人关注,一年前发布
金善名居 ,2室1厅,75.99平米,南 北,其他,顶层(共6层),2009年,板楼,165,"21,714元/平",怀柔,1人关注,7个月以前发布
青春苑西区 ,3室2厅,126.45平米,南 北,其他,高楼层(共6层) ,板楼,,298,"23,567元/平",怀柔,8人关注,一年前发布
美丽家园 ,3室1厅,117.9平米,南 北,其他,顶层(共6层) ,板楼,,252,"21,375元/平",怀柔,6人关注,一年前发布
新兴居 ,3室2厅,118.66平米,南 北,其他,高楼层(共6层) ,板楼,,308,"25,957元/平",怀柔,2人关注,一年前发布
于家园三区 ,3室1厅,110.28平米,南 北,其他,中楼层(共6层) ,板楼,,278,"25,209元/平",怀柔,7人关注,一年前发布
钓鱼台小区 ,2室1厅,79.06平米,南 北,其他,高楼层(共6层) ,板楼,,260,"32,887元/平",怀柔,4人关注,一年前发布
湖光小区32号院 ,3室2厅,117.44平米,南 北,精装,中楼层(共6层),1994年,板楼,360,"30,654元/平",怀柔,9人关注,一年前发布
东关一区 ,2室1厅,72.77平米,南 北,其他,顶层(共6层) ,板楼,,180,"24,736元/平",怀柔,2人关注,9个月以前发布
水岸雁栖 ,2室1厅,87.68平米,东 西,毛坯,底层(共6层),2021年,板楼,295,"33,646元/平",怀柔,4人关注,一年前发布
漪澜鑫筑 ,3室1厅,145.22平米,东 北,精装,24层,2001年,塔楼,420,"28,922元/平",怀柔,1人关注,一年前发布
青春路六院 ,2室1厅,64.38平米,南 北,其他,底层(共6层) ,板楼,,219,"34,017元/平",怀柔,0人关注,1个月以前发布
凤瑞二园 ,2室1厅,68.4平米,南 北,简装,顶层(共5层) ,板楼,,145,"21,199元/平",怀柔,4人关注,一年前发布
富乐社区一号院 ,2室1厅,60平米,东 西,简装,中楼层(共6层) ,板楼,,130,"21,667元/平",怀柔,3人关注,一年前发布
迎宾中路 ,3室2厅,127.28平米,南 西,精装,高楼层(共6层),2005年,板楼,269,"21,135元/平",怀柔,3人关注,一年前发布
钓鱼台小区 ,3室2厅,117.07平米,南 北,简装,中楼层(共6层) ,板楼,,390,"33,314元/平",怀柔,4人关注,7个月以前发布
东关二区小区 ,3室1厅,77.01平米,南 北,其他,底层(共6层) ,板楼,,226,"29,347元/平",怀柔,1人关注,9个月以前发布
青春路1号院 ,3室1厅,79.52平米,南 北,其他,顶层(共6层) ,板楼,,179,"22,511元/平",怀柔,7人关注,9个月以前发布
怡安园小区 ,2室1厅,72.5平米,南 北,简装,高楼层(共6层) ,板楼,,143,"19,725元/平",怀柔,2人关注,一年前发布
青春路六院 ,3室1厅,73.56平米,南 北,简装,底层(共5层) ,板楼,,210,"28,549元/平",怀柔,1人关注,3个月以前发布
汇都家园 ,2室1厅,67.54平米,南 北,其他,底层(共6层) ,板楼,,222,"32,870元/平",怀柔,0人关注,10个月以前发布
金善名居 ,2室1厅,84.09平米,南 北,精装,顶层(共6层),2009年,板楼,178,"21,168元/平",怀柔,4人关注,7个月以前发布
新兴居 ,3室1厅,129.42平米,南 北,其他,中楼层(共7层) ,板楼,,360,"27,817元/平",怀柔,1人关注,一年前发布
南华园四区 ,3室2厅,110.68平米,南 北,其他,顶层(共6层) ,板楼,,287,"25,931元/平",怀柔,9人关注,一年前发布
迎宾中路 ,2室1厅,89.46平米,南 北,精装,中楼层(共6层) ,板楼,,245,"27,387元/平",怀柔,5人关注,一年前发布
北京城建胜悦居 ,2室1厅,81.8平米,南 北,精装,中楼层(共15层),2018年,板楼,280,"34,230元/平",怀柔,0人关注,1个月以前发布
柏泉庄园雁鸣园B区 ,2室1厅,89.11平米,南 北,简装,底层(共12层) ,板塔结合,,200,"22,445元/平",怀柔,1人关注,11个月以前发布
滨河馨居 ,2室1厅,71.25平米,南 北,其他,中楼层(共11层) ,板楼,,145,"20,351元/平",怀柔,0人关注,9个月以前发布
青春路 ,3室1厅,129.68平米,北 南,其他,高楼层(共6层) ,板楼,,270,"20,821元/平",怀柔,7人关注,8个月以前发布
东关一区 ,3室2厅,128.84平米,南 北,简装,高楼层(共6层) ,板楼,,340,"26,390元/平",怀柔,5人关注,一年前发布
金善名居 ,2室2厅,80.91平米,南 北,简装,中楼层(共6层) ,板楼,,185,"22,865元/平",怀柔,5人关注,一年前发布
金善名居 ,2室1厅,76.69平米,南 北,简装,顶层(共6层) ,板楼,,180,"23,472元/平",怀柔,4人关注,一年前发布
翠竹园小区 ,3室2厅,118.78平米,南 西 北,精装,中楼层(共6层) ,板楼,,390,"32,834元/平",怀柔,0人关注,1个月以前发布
后横街小区 ,2室1厅,80.33平米,南 北,简装,中楼层(共6层) ,板楼,,236,"29,379元/平",怀柔,7人关注,一年前发布
融城园南区 ,3室1厅,80.65平米,南 北,其他,顶层(共6层) ,板楼,,162,"20,087元/平",怀柔,1人关注,一年前发布
八龙桥雅苑 ,3室1厅,89.55平米,南 北,精装,底层(共5层) ,板楼,,265,"29,593元/平",怀柔,18人关注,一年前发布
迎宾中路 ,3室2厅,133.14平米,南 北,简装,高楼层(共6层),1998年,板楼,335,"25,162元/平",怀柔,2人关注,一年前发布
龍祥小區 ,3室2厅,136.28平米,北 东南,简装,中楼层(共7层),2007年,板楼,430,"31,553元/平",怀柔,2人关注,一年前发布
怀柔新新家园 ,2室1厅,69.95平米,南 北,毛坯,中楼层(共6层),2015年,板楼,228,"32,595元/平",怀柔,4人关注,6个月以前发布
东关二区小区 ,3室1厅,76.25平米,南 北,简装,顶层(共6层) ,板楼,,175,"22,951元/平",怀柔,0人关注,3个月以前发布
顶秀美泉小镇B区 ,2室1厅,88.83平米,南 北,其他,中楼层(共5层),2015年,板楼,300,"33,773元/平",怀柔,7人关注,一年前发布
乐红园 ,3室2厅,123.97平米,南 北,精装,中楼层(共6层) ,板楼,,370,"29,846元/平",怀柔,3人关注,9个月以前发布
梦想家园西区 ,2室1厅,89.99平米,南 北,其他,15层,2014年,板楼,265,"29,448元/平",怀柔,4人关注,一年前发布
顶秀美泉小镇B区 ,2室1厅,88.76平米,南 北,精装,底层(共5层),2015年,板楼,255,"28,730元/平",怀柔,13人关注,一年前发布
顶秀美泉小镇A区 ,2室1厅,89.66平米,东 南 北,精装,中楼层(共4层) ,板楼,,279,"31,118元/平",怀柔,7人关注,9个月以前发布
东关一区 ,3室1厅,73.31平米,南 北,精装,顶层(共6层) ,板楼,,180,"24,554元/平",怀柔,3人关注,6个月以前发布
北京城建胜悦居 ,2室1厅,87.97平米,南 北,其他,顶层(共11层),2019年,板塔结合,330,"37,513元/平",怀柔,1人关注,一年前发布
顶秀美泉小镇A区 ,3室1厅,114.18平米,南 北,精装,中楼层(共4层) ,板楼,,320,"28,026元/平",怀柔,11人关注,一年前发布
泉河园二区 ,3室2厅,122.48平米,南 北,简装,中楼层(共6层) ,板楼,,370,"30,210元/平",怀柔,0人关注,一年前发布
湖光小区 ,3室1厅,71.11平米,南 北,简装,底层(共5层) ,板楼,,258,"36,282元/平",怀柔,20人关注,一年前发布
杨家园小区 ,3室1厅,72.35平米,南 北,精装,高楼层(共6层) ,板楼,,195,"26,953元/平",怀柔,1人关注,5个月以前发布
钓鱼台小区 ,3室2厅,117.07平米,南 北,简装,中楼层(共6层) ,板楼,,390,"33,314元/平",怀柔,4人关注,7个月以前发布
育龙馨居 ,3室2厅,120.3平米,南 北,其他,中楼层(共14层) ,板楼,,255,"21,198元/平",怀柔,4人关注,4个月以前发布
湖光小区 ,2室1厅,67.32平米,南 北,其他,中楼层(共5层) ,板楼,,170,"25,253元/平",怀柔,8人关注,5个月以前发布
东关二区小区 ,3室1厅,77.01平米,南 北,其他,底层(共6层) ,板楼,,226,"29,347元/平",怀柔,1人关注,9个月以前发布
青春路1号院 ,3室1厅,79.52平米,南 北,其他,顶层(共6层) ,板楼,,179,"22,511元/平",怀柔,7人关注,9个月以前发布
龙山御景 ,3室2厅,127.25平米,南 北,精装,高楼层(共26层),2014年,板楼,480,"37,722元/平",怀柔,6人关注,一年前发布
迎宾中路 ,3室2厅,112.27平米,南 北,其他,顶层(共6层) ,板楼,,290,"25,831元/平",怀柔,0人关注,2个月以前发布
汇都家园 ,2室1厅,67.54平米,南 北,其他,底层(共6层) ,板楼,,222,"32,870元/平",怀柔,0人关注,10个月以前发布
长城溪溪小镇 ,2室1厅,56.27平米,南 北,毛坯,顶层(共3层) ,板楼,,70,"12,441元/平",怀柔其它,13人关注,4个月以前发布
安乐馨居 ,3室2厅,121.19平米,南 北,其他,中楼层(共15层) ,板楼,,198,"16,338元/平",怀柔,2人关注,2个月以前发布
湖光小区 ,2室1厅,56平米,南 北,简装,中楼层(共5层) ,板楼,,135,"24,108元/平",怀柔,1人关注,7个月以前发布
世嘉光织谷西区 ,2室2厅,112.18平米,南 北,精装,中楼层(共6层),2012年,板楼,375,"33,429元/平",怀柔,3人关注,5个月以前发布
龙湖花园 ,3室1厅,86.99平米,南 北,其他,顶层(共6层) ,板楼,,225,"25,866元/平",怀柔,2人关注,一年前发布
迎宾中路2号院 ,2室1厅,73.8平米,南 北,其他,中楼层(共6层) ,板楼,,200,"27,101元/平",怀柔,2人关注,一年前发布
育龙铭居 ,3室1厅,83.46平米,南 北,其他,中楼层(共9层) ,板楼,,215,"25,761元/平",怀柔,2人关注,3个月以前发布
梦想家园西区 ,2室1厅,89.14平米,南 北,精装,14层,2014年,板楼,215,"24,120元/平",怀柔,15人关注,一年前发布
裕华园一区 ,2室1厅,65.95平米,南 北,简装,顶层(共15层),2014年,板塔结合,102,"15,467元/平",怀柔,3人关注,一年前发布
梦想家园西区 ,2室1厅,89.34平米,南 北,简装,15层,2014年,板楼,220,"24,626元/平",怀柔,3人关注,6个月以前发布
东关一区 ,3室1厅,88.15平米,南 北,精装,中楼层(共7层) ,板楼,,215,"24,391元/平",怀柔,6人关注,一年前发布
怡安园小区 ,3室1厅,72.36平米,南 北,其他,高楼层(共6层) ,板楼,,148,"20,454元/平",怀柔,0人关注,7个月以前发布
怡成园 ,3室2厅,136.36平米,南 北,简装,顶层(共9层) ,板塔结合,,505,"37,035元/平",怀柔,2人关注,1个月以前发布
湖光小区 ,3室2厅,115.53平米,南 北,精装,中楼层(共6层) ,板楼,,300,"25,968元/平",怀柔,8人关注,一年前发布
幸福东园1号院 ,2室1厅,64.04平米,南 北,简装,6层,2001年,板楼,116,"18,114元/平",怀柔,1人关注,2个月以前发布
馥郁苑二期 ,3室2厅,136.06平米,南 北,精装,中楼层(共7层) ,板楼,,460,"33,809元/平",怀柔,2人关注,6个月以前发布
康馨家园 ,3室1厅,89.3平米,南 北,简装,高楼层(共6层) ,板楼,,260,"29,116元/平",怀柔,2人关注,7个月以前发布
湖光小区 ,2室1厅,62.76平米,南 北,简装,高楼层(共6层) ,板楼,,165,"26,291元/平",怀柔,6人关注,8个月以前发布
东关二区小区 ,3室1厅,82.37平米,南 北,简装,顶层(共6层) ,板楼,,162,"19,668元/平",怀柔,2人关注,一年前发布
镜春园 ,3室2厅,141.4平米,南 北,其他,顶层(共6层) ,板楼,,500,"35,361元/平",怀柔,1人关注,一年前发布
金善名居 ,2室1厅,76.24平米,南 北,简装,底层(共6层) ,板楼,,156,"20,462元/平",怀柔,8人关注,一年前发布
东关二区小区 ,3室1厅,76平米,南 北,其他,低楼层(共6层),1996年,板楼,188,"24,737元/平",怀柔,2人关注,6个月以前发布
湖光小区 ,2室1厅,59.25平米,南 北,精装,顶层(共5层) ,板楼,,140,"23,629元/平",怀柔,2人关注,7个月以前发布
铁路小区 ,2室1厅,89.74平米,南 北,简装,中楼层(共6层) ,塔楼,,206,"22,956元/平",怀柔,0人关注,1个月以前发布
育龙馨居 ,2室1厅,80.63平米,南 北,简装,中楼层(共11层),2013年,板楼,160,"19,844元/平",怀柔,7人关注,一年前发布
怀柔新新家园 ,3室2厅,135.81平米,南 北,精装,低楼层(共16层) ,板楼,,484,"35,639元/平",怀柔,2人关注,1个月以前发布
青春路七院 ,2室1厅,52.06平米,南,简装,中楼层(共5层),1985年,板楼,170,"32,655元/平",怀柔,0人关注,一年前发布
新贤家园 ,2室1厅,83.39平米,南 北,其他,顶层(共11层) ,板楼,,298,"35,736元/平",怀柔,4人关注,6个月以前发布
金善名居 ,2室1厅,75.99平米,南 北,精装,顶层(共6层),2009年,板楼,190,"25,004元/平",怀柔,1人关注,一年前发布
潘家园小区 ,2室1厅,52.85平米,南,精装,底层(共6层),1992年,板楼,180,"34,059元/平",怀柔,11人关注,一年前发布
东关二区小区 ,3室2厅,116.16平米,南 北,其他,中楼层(共6层),1999年,板楼,270,"23,244元/平",怀柔,0人关注,1个月以前发布
翠竹园小区 ,3室1厅,124.75平米,东 南 北,精装,高楼层(共6层) ,板楼,,385,"30,862元/平",怀柔,3人关注,一年前发布
下园 ,2室1厅,61.27平米,南 北,其他,低楼层(共6层) ,板楼,,159,"25,951元/平",怀柔,0人关注,1个月以前发布
后横街小区 ,2室1厅,80.33平米,南 北,精装,顶层(共6层) ,板楼,,230,"28,632元/平",怀柔,0人关注,7个月以前发布
东关二区小区 ,3室1厅,89.69平米,南 北,简装,高楼层(共6层) ,板楼,,220,"24,529元/平",怀柔,0人关注,一年前发布
商业街 ,3室1厅,77.87平米,南 北,其他,顶层(共6层) ,板楼,,200,"25,684元/平",怀柔,1人关注,一年前发布
青春路六院 ,2室1厅,78.49平米,东南,精装,顶层(共9层),2015年,板楼,250,"31,852元/平",怀柔,8人关注,一年前发布
湖光小区 ,2室1厅,66.16平米,南,简装,顶层(共5层) ,板楼,,189,"28,568元/平",怀柔,0人关注,7个月以前发布
府前东街 ,3室1厅,81.5平米,南 北,其他,中楼层(共6层) ,板楼,,285,"34,970元/平",怀柔,0人关注,11个月以前发布
东园南区 ,2室1厅,78.55平米,南 北,精装,高楼层(共6层),2002年,板楼,175,"22,279元/平",怀柔,5人关注,一年前发布
融城园南区 ,3室1厅,128.27平米,南 北,简装,底层(共6层),2006年,板楼,325,"25,338元/平",怀柔,1人关注,一年前发布
东园南区 ,3室1厅,80.46平米,南 北,其他,顶层(共6层),1995年,板楼,215,"26,722元/平",怀柔,0人关注,8个月以前发布
新元居小区 ,3室2厅,110.5平米,南 北,简装,顶层(共6层),2002年,板楼,240,"21,720元/平",怀柔,1人关注,一年前发布
青春路一院 ,2室1厅,78.27平米,南 北,精装,顶层(共6层) ,板楼,,199,"25,425元/平",怀柔,0人关注,1个月以前发布
馥郁苑 ,3室1厅,83.35平米,南 北,精装,中楼层(共6层) ,板楼,,258,"30,954元/平",怀柔,2人关注,5个月以前发布
天韵家园 ,3室1厅,118.52平米,南 北,其他,中楼层(共6层) ,板楼,,440,"37,125元/平",怀柔,4人关注,一年前发布
金台园 ,3室2厅,119.42平米,南 北,简装,中楼层(共6层) ,板楼,,320,"26,797元/平",怀柔,1人关注,4个月以前发布
后横街小区 ,2室1厅,56.4平米,南 西 北,精装,高楼层(共6层) ,板楼,,155,"27,483元/平",怀柔,0人关注,3个月以前发布
迎宾中路 ,3室2厅,133.14平米,南 北,其他,高楼层(共6层) ,板楼,,266,"19,979元/平",怀柔,2人关注,9个月以前发布
滨湖小区 ,2室1厅,56.53平米,南 北,其他,中楼层(共5层) ,板楼,,145,"25,651元/平",怀柔,1人关注,6个月以前发布
裕华园一区 ,2室1厅,79.23平米,南 西,精装,顶层(共16层) ,板楼,,152,"19,185元/平",怀柔,3人关注,一年前发布
裕华园一区 ,2室1厅,65.95平米,南 北,精装,底层(共15层),2014年,板塔结合,110,"16,680元/平",怀柔,1人关注,2个月以前发布
府东一条 ,2室1厅,62.41平米,南 北,精装,中楼层(共6层) ,板楼,,215,"34,450元/平",怀柔,3人关注,10个月以前发布
梅苑花园 ,2室2厅,89.9平米,南 北,其他,中楼层(共6层) ,板楼,,299,"33,260元/平",怀柔,0人关注,1个月以前发布
泉河园二区 ,3室2厅,111.57平米,南 北,简装,中楼层(共5层),2003年,板楼,368,"32,984元/平",怀柔,1人关注,一年前发布
金台园 ,3室1厅,79.31平米,南 北,其他,高楼层(共6层) ,板楼,,180,"22,696元/平",怀柔,1人关注,2个月以前发布
铁路小区 ,2室1厅,89.74平米,南 北,简装,中楼层(共6层) ,塔楼,,206,"22,956元/平",怀柔,0人关注,1个月以前发布
下园 ,2室1厅,60.74平米,南 北,其他,高楼层(共6层) ,板楼,,150,"24,696元/平",怀柔,0人关注,11个月以前发布
湖光小区 ,2室1厅,59.25平米,南 北,精装,顶层(共5层) ,板楼,,140,"23,629元/平",怀柔,2人关注,7个月以前发布
滨湖南街小区 ,3室2厅,128.1平米,南 北,其他,低楼层(共6层) ,板楼,,330,"25,762元/平",怀柔,2人关注,一年前发布
西园 ,3室1厅,88.73平米,南 北,简装,6层 ,板楼,,220,"24,795元/平",怀柔,0人关注,9个月以前发布
迎宾中路 ,2室2厅,86.62平米,南 北,精装,顶层(共6层) ,板楼,,170,"19,626元/平",怀柔,12人关注,11个月以前发布
南华园二区 ,3室1厅,70.94平米,南 北,毛坯,中楼层(共5层) ,板楼,,199,"28,052元/平",怀柔,0人关注,一年前发布
家天下 ,3室1厅,121.3平米,南 北,其他,低楼层(共6层) ,板楼,,400,"32,977元/平",怀柔,7人关注,7个月以前发布
青春路 ,3室2厅,120.62平米,南 北,精装,中楼层(共6层),1999年,板楼,319,"26,447元/平",怀柔,5人关注,9个月以前发布
怀柔新新家园 ,2室1厅,90平米,南,精装,低楼层(共16层),2017年,板楼,280,"31,112元/平",怀柔,2人关注,10个月以前发布
幸福东园1号院 ,2室1厅,62.96平米,南 北,简装,6层 ,板楼,,139,"22,078元/平",怀柔,0人关注,6个月以前发布
湖光小区 ,3室1厅,80.48平米,南 北,精装,中楼层(共6层) ,板楼,,230,"28,579元/平",怀柔,5人关注,一年前发布
青春路一院 ,2室1厅,61.78平米,东北,其他,高楼层(共6层) ,板楼,,180,"29,136元/平",怀柔,1人关注,1个月以前发布
红螺家园 ,2室2厅,89.65平米,南 北,其他,顶层(共5层) ,板楼,,229,"25,544元/平",怀柔,1人关注,10个月以前发布
东关一区 ,3室1厅,82.89平米,南 北,简装,顶层(共6层) ,板楼,,170,"20,510元/平",怀柔,0人关注,2个月以前发布
怀柔新新家园 ,2室1厅,83.45平米,东 北,精装,高楼层(共16层) ,板楼,,285,"34,153元/平",怀柔,3人关注,3个月以前发布
富乐大街 ,3室2厅,125.04平米,南 北,其他,顶层(共6层) ,板楼,,290,"23,193元/平",怀柔,11人关注,一年前发布
开利园小区 ,2室1厅,67.09平米,西,其他,中楼层(共4层) ,板楼,,180,"26,830元/平",怀柔,1人关注,一年前发布
梦想家园西区 ,2室1厅,88.29平米,南 北,其他,14层,2014年,板楼,195,"22,087元/平",怀柔,3人关注,一年前发布
茶坞铁路 ,2室2厅,112.25平米,南 北,其他,中楼层(共5层) ,板楼,,195,"17,372元/平",怀柔,0人关注,1个月以前发布
新贤家园 ,2室1厅,70.89平米,南,精装,高楼层(共11层) ,板楼,,265,"37,382元/平",怀柔,2人关注,7个月以前发布
育龙铭居 ,2室1厅,74.79平米,东南,简装,高楼层(共9层),2012年,板楼,150,"20,057元/平",怀柔,4人关注,一年前发布
怡安园小区 ,3室1厅,72.5平米,南 北,其他,顶层(共6层) ,板塔结合,,160,"22,069元/平",怀柔,2人关注,一年前发布
青春路 ,3室1厅,83.48平米,南 北,其他,顶层(共6层) ,板楼,,185,"22,161元/平",怀柔,1人关注,7个月以前发布
顶秀美泉小镇C区 ,3室2厅,116.9平米,南 北,其他,底层(共4层) ,板楼,,299,"25,578元/平",怀柔,8人关注,一年前发布
龙山御景 ,3室2厅,136.22平米,南 北,其他,低楼层(共25层) ,板楼,,500,"36,706元/平",怀柔,5人关注,一年前发布
泉河园二区 ,3室2厅,119.2平米,南 北,其他,顶层(共6层),2003年,板楼,330,"27,685元/平",怀柔,0人关注,一年前发布
兴怀大街14号院 ,3室2厅,122.59平米,南 北,精装,中楼层(共6层) ,板楼,,330,"26,919元/平",怀柔,0人关注,一年前发布
柏泉庄园雁舞园A区 ,3室2厅,121.39平米,南 北,其他,底层(共9层) ,板塔结合,,260,"21,419元/平",怀柔,4人关注,11个月以前发布
青春苑2院 ,3室1厅,78.46平米,南 北,简装,高楼层(共6层) ,板楼,,235,"29,952元/平",怀柔,1人关注,9个月以前发布
汇都家园 ,3室2厅,115.35平米,南 北,精装,顶层(共6层) ,板楼,,339,"29,389元/平",怀柔,2人关注,一年前发布
西园 ,3室1厅,83.27平米,南 北,简装,6层 ,板楼,,200,"24,019元/平",怀柔,0人关注,6个月以前发布
青春路一院 ,2室1厅,60.75平米,南 北,其他,中楼层(共6层) ,板楼,,176,"28,972元/平",怀柔,0人关注,1个月以前发布
东关一区 ,2室1厅,69.42平米,南 北,其他,中楼层(共5层) ,板楼,,185,"26,650元/平",怀柔,0人关注,4个月以前发布
融城园北区 ,2室1厅,79.92平米,南 北,简装,底层(共6层) ,板楼,,168,"21,022元/平",怀柔,4人关注,11个月以前发布
潘家园小区 ,3室2厅,110.78平米,南 北,精装,顶层(共6层),1997年,板塔结合,272,"24,554元/平",怀柔,1人关注,一年前发布
融城园北区 ,2室2厅,85.41平米,南 北,其他,低楼层(共6层) ,板楼,,220,"25,759元/平",怀柔,1人关注,一年前发布
融城园北区 ,3室2厅,142.29平米,南 北,精装,中楼层(共6层) ,板楼,,252,"17,711元/平",怀柔,2人关注,一年前发布
怡安园小区 ,3室1厅,72.36平米,南 北,简装,高楼层(共6层) ,板楼,,152,"21,007元/平",怀柔,3人关注,一年前发布
东关一区 ,3室1厅,89.95平米,南 北,简装,高楼层(共6层) ,板楼,,248,"27,571元/平",怀柔,0人关注,10个月以前发布
梅苑花园 ,2室2厅,89.18平米,南 北,精装,低楼层(共6层) ,板楼,,306,"34,313元/平",怀柔,0人关注,6个月以前发布
青春苑西区 ,2室1厅,86.61平米,南 北,其他,中楼层(共6层) ,板楼,,260,"30,020元/平",怀柔,1人关注,25天以前发布
幸福东园1号院 ,3室1厅,82.13平米,南 北,精装,6层 ,板楼,,150,"18,264元/平",怀柔,1人关注,9个月以前发布
梦想家园东区 ,2室1厅,85.31平米,南 北,精装,中楼层(共15层) ,板楼,,220,"25,789元/平",怀柔,2人关注,一年前发布
梦想家园西区 ,3室2厅,122.56平米,南 北,精装,14层,2014年,板楼,310,"25,294元/平",怀柔,5人关注,一年前发布
于家园一区 ,3室2厅,89.69平米,南 北,简装,高楼层(共6层) ,板楼,,265,"29,547元/平",怀柔,1人关注,11个月以前发布
馥郁苑 ,3室1厅,83.35平米,南 北,简装,中楼层(共6层) ,板楼,,248,"29,755元/平",怀柔,2人关注,一年前发布
乐红园 ,2室1厅,82.38平米,南 北,精装,中楼层(共6层) ,板楼,,215,"26,099元/平",怀柔,0人关注,1个月以前发布
青春路六院 ,3室1厅,80.85平米,南 北,精装,中楼层(共5层) ,板楼,,249,"30,798元/平",怀柔,2人关注,一年前发布
新贤家园 ,2室1厅,83.1平米,南 北,精装,低楼层(共11层),2013年,板楼,298,"35,861元/平",怀柔,12人关注,一年前发布
顶秀美泉小镇C区 ,3室2厅,133.03平米,南 北,精装,中楼层(共4层) ,板楼,,320,"24,055元/平",怀柔,20人关注,一年前发布
金台园 ,3室2厅,119.53平米,南 北,其他,顶层(共6层) ,板楼,,376,"31,457元/平",怀柔,2人关注,一年前发布
西马道 ,2室1厅,75.04平米,南 北,简装,顶层(共6层) ,板塔结合,,205,"27,319元/平",怀柔,0人关注,一年前发布
东关一区 ,3室1厅,80.79平米,南 北,简装,底层(共6层) ,板楼,,240,"29,707元/平",怀柔,0人关注,5个月以前发布
家天下 ,3室2厅,127.47平米,南 北,精装,高楼层(共6层) ,板楼,,315,"24,712元/平",怀柔,6人关注,9个月以前发布
馥郁苑 ,3室1厅,131.86平米,南 北,精装,顶层(共6层) ,板楼,,350,"26,544元/平",怀柔,0人关注,2个月以前发布
迎宾中路 ,3室2厅,121.08平米,南 北,简装,低楼层(共6层) ,板楼,,290,"23,952元/平",怀柔,0人关注,1个月以前发布
